,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"John Wesley Tibbs (born March 22, 1990) is an American Christian musician, who showcases his signature southern heartland roots rock sound, with biblically-based autobiographical lyricism.",2.041803e-05,0.0017279382,0.09337802,0.00028122216,0.8784347,0.026157692
1,"He has released three independently-made extended plays, Origins in 2010, Swallowing Death, Breathing Life in 2012, and Anchor in 2013.",8.2309487e-10,1.5320975e-11,6.416088e-11,1.0,2.1255624e-14,3.161576e-13
2,"His first major-label release, Dead Man Walking, is released by Fair Trade Services, in late October 2015.",0.11664913,6.3853972e-06,0.011171822,0.0013528357,1.2792863e-05,0.87080705
3,"The single, ""Dead Man Walking"", featuring Ellie Holcomb, has broken through on the Billboard magazine Christian Airplay chart.",1.8631944e-07,7.845037e-05,4.890824e-06,1.5704619e-06,7.8214335e-08,0.99991477
4,"His first studio album, Dead Man Walking, was released on February 5, 2016, from Fair Trade Services alongside Columbia Records.",0.54203093,9.997259e-06,0.011893515,0.0048946626,4.1031151e-07,0.4411705
5,"He released his independent project, Heartland, in October 2017.",0.008788587,2.2401425e-06,1.5434395e-06,0.990932,0.0002741431,1.4017744e-06
6,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
7,Early and personal life ==,0.0018010088,0.061854344,0.0020331496,9.1363546e-07,0.23193477,0.7023758
8,"Tibbs was born, John Wesley Tibbs  on March 22, 1990 in Lexington, Kentucky.",1.2235939e-08,6.753025e-07,8.525392e-06,1.8988653e-07,0.9968929,0.0030977116
9,"Tibbs attended Anderson University, located in Anderson, Indiana, where he led worship at Madison Park Church, for a four-year stint.",8.228321e-09,1.7568616e-05,0.9999815,9.3964544e-11,1.911567e-07,7.3963594e-07
10,"Tibbs would date and eventually marry Indianapolis, Indiana-native, Emily Suzanne Tibbs (née, Stottlemyer), in 2011.",6.2739705e-06,0.014060504,0.00014551994,8.8321075e-09,0.7486912,0.2370965
11,"In the early-to-mid 2010s, they would leave Anderson to move to Nashville, Tennessee.",0.1620315,0.78886575,0.04692445,1.0022159e-05,0.0021679082,3.7189633e-07
12,He is an avid fan of the Kentucky Wildcats men's basketball team.,8.4196474e-13,4.4341514e-06,1.1265499e-10,4.7311005e-13,0.9999956,2.5120957e-11
13,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
14,Music career ==,1.0,1.3943303e-12,1.470678e-14,1.5029066e-17,4.1200877e-15,3.842033e-13
15,"His music recording career started in 2010, with the extended play, Origins, that was independently released.",0.20112827,1.0101445e-06,7.262539e-10,0.79887074,8.972648e-12,3.7350813e-12
16,"He would release two more extended plays independently, Swallowing Death, Breathing Life in 2012, and Anchor in 2013, where Matt Conner in a four star review wrote, ""It's astounding that a label hasn't swept up the bright young star in the worship universe known as John Tibbs.""",2.4489236e-07,1.9755687e-07,1.1175949e-07,0.9999994,9.4470654e-11,9.2823366e-10
17,"Upon demand, Tibbs began to tour his music full-time in 2013.",0.99916494,1.6843693e-07,4.5044945e-07,0.000834305,1.5030366e-12,1.240028e-07
18,"In addition to touring consistently, he amassed an online community of more than 100,000 fans who helped crowd-fund two breakout independent recordings which earned national notoriety on NoiseTrade.",0.067237765,0.19820097,0.020173222,2.810467e-06,1.5290354e-05,0.71436995
19,"This influence led him to tour independently with Audrey Assad, and open for acts like Gungor and Tenth Avenue North.",0.99994206,1.1738763e-05,9.821613e-07,4.5140514e-05,1.5001409e-07,2.3384272e-08
20,"Tibbs would go on to sign with Fair Trade Services, where they are releasing, Dead Man Walking, on October 30, 2015.",0.9799068,1.3495431e-05,0.0007726418,4.4715343e-05,1.1570322e-05,0.019250717
21,"Earlier this year, audiences across the country were introduced to Tibbs' compelling live performance as a special guest on Newsboys' ""We Believe...God's Not Dead"" Spring Tour.",1.8224639e-05,0.9405119,0.008442582,0.051013317,7.076163e-07,1.3283234e-05
22,"His single, ""Dead Man Walking"", featuring Ellie Holcomb, has broken through on the Billboard magazine Christian Airplay chart, becoming a Top 20 AC song at Christian radio.",3.5918968e-06,0.00093995815,3.2333082e-05,1.5871015e-05,7.813387e-07,0.9990075
23,The song and the entire EP was produced by Ben Shive.,0.38188395,3.0238134e-05,0.565141,0.05293366,1.2621193e-06,9.8145265e-06
24,"His first studio album, Dead Man Walking, was released on February 5, 2016, from Fair Trade Services alongside Columbia Records.",0.54203093,9.997259e-06,0.011893515,0.0048946626,4.1031151e-07,0.4411705
25,"Tibbs released his independent eight-song album, Heartland, October 2017.",0.8905381,2.8720215e-05,0.09807447,0.009800077,2.4038584e-06,0.0015561229
26,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
27,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
28,"Studio albumsDead Man Walking (February 5, 2016, Fair Trade/Columbia)EPsOrigins (2010)",2.8268258e-05,5.6430407e-09,0.99945945,2.1936083e-08,8.89977e-06,0.00050340703
29,"Swallowing Death, Breathing Life (2012)",1.0230451e-06,0.004307091,0.6689183,0.00057055004,0.29890195,0.027301097
30,Anchor (2013),0.99857223,2.1518943e-06,8.266447e-05,0.0010432302,0.00021820016,8.1534825e-05
31,Dead Man Walking (2015),2.7112597e-07,0.00012102312,0.0029759735,1.0283836e-05,0.9703157,0.026576709
32,Wilder Years (2020),0.9909266,3.2750536e-09,9.289843e-09,6.0213796e-07,0.009001943,7.087805e-05
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,References ==,2.5077237e-05,0.018098807,8.9650246e-05,0.061949838,4.458247e-09,0.9198366
35,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
36,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
37,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
38,New Release Today profile,0.9997812,4.2206634e-06,1.2254232e-10,5.3525637e-09,8.129092e-09,0.0002146196
