,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Junior Durward Morsch (December 18, 1920 – August 2, 2015) was an American composer, prolific arranger, trombonist, and retired music educator who has worked and recorded professionally in a broad spectrum of genres, beginning with progressive big band jazz in the late 1940s and ending as a high school band director in Colorado.",2.5520594e-08,0.4829577,0.0036755195,2.235046e-06,0.5133566,7.8733065e-06
1,"He was also the band director at Saguaro High School, in Scottsdale, Arizona.",0.0011138377,6.930894e-05,0.994557,0.0025628235,6.4008294e-05,0.0016330046
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
4,Morsch was born in Iowa.,2.6210596e-12,0.00034632196,5.260106e-06,3.3341776e-06,0.9996451,2.2458874e-08
5,"Noted for his scoring for symphonic band works, Morsch has written over 400 arrangements, including 125 marching band scores, 110 symphonic scores, and 125 scores for film, dating from the 1930s to the present.",1.8525168e-05,0.04194347,6.5921836e-07,0.9580374,1.5075003e-08,9.511493e-09
6,"His son, Robert Stuart Morsch, DMA (1942–2009), was a music educator at the collegiate level, notably the director of bands at Western Illinois University.",1.3008284e-12,8.197209e-05,0.9933723,8.5309156e-12,0.0065456238,1.590748e-07
7,"Between 1946 and 1949, Morsch recorded on five studio sessions and two live broadcast as trombonist with the Earle Spencer Orchestra.",2.1643466e-05,0.0034629216,0.0013157584,0.99211735,0.0029715686,0.00011083014
8,Morsch is an alumnus of the University of Southern California and the University of Northern Colorado (1950s).,1.6718203e-09,0.00092954433,0.9990408,1.2953703e-11,2.3457258e-06,2.7322203e-05
9,He died in 2015 at the age of 94 in Colorado Springs.,5.934119e-08,5.2247864e-09,1.5978498e-05,2.5401475e-06,0.99989605,8.5292675e-05
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,Selected arrangements and compositions ==,3.1855484e-07,1.021668e-05,6.903095e-08,0.9746664,0.02530765,1.5300428e-05
12,Arrangements,4.4243764e-09,2.8517922e-08,1.3381776e-07,1.0377216e-09,8.3675354e-07,0.99999905
13,Compositions,1.626489e-09,3.6816265e-05,0.007839045,0.9774884,7.0801925e-06,0.014628671
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,Professional affiliations ==,0.99998367,3.5579727e-11,7.935568e-07,7.2991146e-09,8.758586e-09,1.5507787e-05
16,Kappa Kappa Psi,6.780509e-08,1.3511058e-08,0.9984994,0.0015000755,1.6983714e-08,4.4416655e-07
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,Notes and references ==,0.00013750716,6.9420574e-05,0.0005193467,0.90589964,8.628652e-09,0.093374096
19,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
20,Notes ===,1.5246757e-06,2.4321957e-07,1.5709653e-05,0.999944,3.838662e-05,1.6746459e-07
21,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
22,Inline citations =,0.0042799744,0.07928262,2.1710152e-07,0.91475123,0.00025283406,0.0014330938
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
26,"Short biography on J.D. Morsch at Really Good Music, LLC, Eau Claire, Wisconsin",9.5146725e-06,0.32945228,0.003218289,2.5870742e-05,0.6637928,0.0035012476
