,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Phabullo Rodrigues da Silva (born November 1, 1993), known professionally as Pabllo Vittar (Portuguese pronunciation: [ˈpablu viˈtaɾ]), is a Brazilian drag queen and singer-songwriter.",5.431495e-06,1.0014e-05,1.1259711e-10,0.012934928,0.00066371047,0.98638594
1,==,0.124877915,0.2134465,0.001371656,0.0017026935,0.65860116,7.9024545e-08
2,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224887e-11,2.6783518e-08
3,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.0004411912,0.9977034,1.25094934e-11
4,1994-2016:,0.9659539,0.02652395,2.0119602e-09,0.00030862182,2.0347257e-05,0.007193189
5,Early life ===,0.00021429067,0.04922947,0.0022830681,1.7652343e-07,0.9475345,0.0007385259
6,"Born in São Luís, Phabullo is a dizygotic twin and has an older sister.",3.5807113e-07,0.0002109424,1.7627098e-06,2.5530057e-05,0.15869398,0.84106743
7,"Phabullo spent part of her childhood and adolescence living in the cities of Santa Inês and Caxias, both in the interior of Maranhão, due to financial difficulties.",5.0179233e-07,0.0011250054,0.00030251706,0.0043825875,0.23614195,0.7580474
8,"She never knew her father, who abandoned her mother, a nurse, when she was pregnant with her.",2.6528397e-09,2.6255117e-05,0.91553944,0.06948175,0.014247786,0.0007047474
9,"During her childhood, Phabullo experienced bullying because of her delicate gestures and feminine voice.",1.0191907e-05,0.35484877,0.239648,0.37335742,0.01897101,0.013164534
10,She was physically assaulted with a plate of hot soup thrown over her face.,0.000103786624,0.5057472,0.020621942,0.0011551693,0.0040703267,0.4683016
11,She attended ballet classes during this period.,0.030038232,0.0014204873,0.0023563167,1.3139469e-06,1.5496651e-05,0.96616817
12,"At the age of 13, Phabullo began doing covers at family parties and school performances and joined a choir at a Catholic church.",0.00016437724,1.0262291e-06,1.17079e-05,0.9998054,4.7056055e-06,1.2823174e-05
13,"Soon after, she began songwriting.",0.052377567,0.0047377497,0.00034635747,0.9425381,2.5126545e-07,1.2551606e-10
14,"Later, she decided to become a professional, moving to São Paulo with her sister, where she worked in several places, such as snack bars and beauty salons.",0.00086283276,0.9990959,3.5623823e-05,2.6934284e-09,5.6568877e-07,4.98927e-06
15,"Soon after, she moved to Uberlândia with her mother, who had recently married.",9.930279e-10,0.0023368308,2.0444396e-07,6.433523e-09,0.9976609,2.1713845e-06
16,"At the age of 15, she came out to her mother, who had suspected that she was gay; her sister already knew about her sexual orientation.",2.1249889e-05,0.9252027,0.006122656,0.0004053316,2.7724784e-05,0.06822023
17,"her mother, whom she talks to daily, is supportive of her sexual orientation.",0.003729549,0.9553292,6.3063744e-06,0.006495801,0.034335237,0.00010381854
18,"She then began to go out for the night in Maranhão, to make friends, and to participate as one of a selection of singers in a house of shows.",6.881627e-06,0.99985445,1.0922631e-05,6.897182e-05,8.498311e-07,5.781693e-05
19,"She started performing her own songs and impersonating celebrities for a small fee, but it was not a professional job.",0.99999034,5.49917e-08,2.6276572e-08,5.9087233e-06,1.45446e-13,3.7443583e-06
20,"She was now dressing feminine, but did not identify herself as a drag queen; the first time that she did drag was at age 17 in Uberlândia, to publicize a party of her friend by delivering pamphlets at the door of a nightclub.",8.121141e-06,0.796429,1.650364e-05,0.008781845,3.0635715e-07,0.19476421
21,"With time, she started performing in LGBT parades in several cities of Maranhão and became known by the state's LGBT community.",8.1977064e-11,0.00040090532,2.6897285e-07,1.7199574e-05,7.4582445e-08,0.9995815
22,"At age 18, in Minas Gerais, Phabullo started participating in and winning some beauty contests in full drag, before beginning her professional career as a singer while adopting the stage name of ""Pabllo Knowles"", an homage to singer Beyoncé.",0.00081024383,1.049673e-06,1.2931917e-09,9.352756e-05,3.3433495e-05,0.99906176
23,"Her first performance as a drag queen occurred at the Belgrano nightclub, of producers Ian Hayashi and Leocádio Rezende (whom Phabullo would later call her ""parents"").",0.9996953,1.5263356e-06,3.6141095e-08,0.00029743207,3.122701e-07,5.355217e-06
