,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Robert L. Hass (born March 1, 1941) is an American poet.",5.8338784e-10,0.0025411644,0.00012462778,4.050813e-05,0.96005034,0.037243355
1,He served as Poet Laureate of the United States from 1995 to 1997.,0.059124745,1.1274155e-06,0.010638507,0.014519898,2.4482508e-06,0.91571325
2,He won the 2007 National Book Award and shared the 2008 Pulitzer Prize for the collection Time and Materials: Poems 1997–2005.,1.6110574e-12,2.0373097e-08,8.8244215e-06,1.11056494e-07,1.4057583e-11,0.99999106
3,In 2014 he was awarded the Wallace Stevens Award from the Academy of American Poets.,7.9955036e-08,2.1859807e-06,3.5188373e-07,1.3625463e-09,3.0366515e-11,0.9999974
4,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
5,Life ==,6.295155e-12,0.9999999,1.4325473e-09,2.9674518e-15,6.647044e-08,1.3410537e-10
6,Hass's works are well known for their West Coast subjects and attitudes.,0.0021201528,1.7451597e-05,0.9868259,0.00013862338,0.0108963335,1.5915392e-06
7,He was born in San Francisco and grew up in San Rafael.,1.3509102e-05,2.0756232e-08,0.007528365,1.6766979e-06,0.9923929,6.353052e-05
8,"He grew up with an alcoholic mother, a major topic in the 1996 poem collection Sun Under Wood.",4.1363295e-09,0.00022367723,0.5793002,2.0047571e-07,0.42047533,5.8490974e-07
9,His older brother encouraged him to dedicate himself to his writing.,0.05292626,2.4380623e-05,0.033768803,0.84801203,0.063801385,0.0014671251
10,"Awestruck by Gary Snyder and Allen Ginsberg, among others in the 1950s Bay Area poetry scene, Hass entertained the idea of becoming a beatnik.",8.9375064e-08,0.9999112,8.859042e-05,7.852647e-08,7.836035e-09,3.234044e-08
11,He graduated from Marin Catholic High School in 1958.,6.651499e-07,0.2652208,0.013470912,0.00027463693,0.0653291,0.65570396
12,"When the area became influenced by East Asian literary techniques, such as haiku, Hass took many of these influences up in his poetry.",0.009532983,0.6006701,0.35330766,0.034145717,0.002342246,1.3572295e-06
13,"He has been hailed as ""a lyrical virtuoso who is able to turn even cooking recipes into poetry"".",0.050147943,0.00046466663,0.000108830594,0.0016974015,0.023747737,0.92383343
14,"Hass is married to the poet and antiwar activist Brenda Hillman, who is a professor at Saint Mary's College of California.",2.1311479e-08,9.1538476e-07,0.98935366,1.01718136e-07,0.010292527,0.00035271762
15,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
16,Career ==,1.0,4.7553845e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
17,"Hass graduated from Saint Mary's College in Moraga, California in 1963, and received his MA and Ph.D. in English from Stanford University in 1965 and 1971 respectively.",1.8078502e-11,6.0012056e-10,1.0,3.842979e-09,8.55986e-10,3.3997782e-09
18,"At Stanford he studied with the poet and critic Yvor Winters, whose ideas influenced his later writing and thinking.",1.3405348e-10,9.544485e-09,0.9999943,5.4081937e-07,5.1386287e-06,3.9108322e-08
19,"His Stanford classmates included the poets Robert Pinsky, John Matthias, and James McMichael.",5.8325866e-10,1.0677776e-05,0.00014667858,1.92823e-06,4.965897e-06,0.9998357
20,Hass taught literature and writing at the University at Buffalo in 1967.,3.6000998e-12,5.0380655e-10,1.0,1.3306724e-08,1.0971169e-11,2.073725e-09
21,"From 1971 to 1989, he taught at his alma mater St. Mary's, at which time he transferred to the faculty of University of California, Berkeley.",8.84131e-09,4.3017736e-09,1.0,3.3407786e-14,4.357484e-12,8.1382436e-12
22,"He has been a visiting faculty member in the Iowa Writers' Workshop at the University of Iowa on several occasions, and was a panelist at the Workshop's 75th anniversary celebration in June 2011.",2.2981295e-09,0.00030165407,0.8786525,1.5698151e-05,6.879103e-05,0.12096134
23,"From 1995 to 1997, during Hass's two terms as the US Poet Laureate (Poet Laureate Consultant in Poetry to the Library of Congress), he became a champion of literacy, poetry, and ecological awareness.",0.00013026176,5.0999364e-07,0.9971765,5.108058e-06,4.934646e-10,0.0026875662
24,"He criss-crossed the country lecturing in places as diverse as corporate boardrooms and for civic groups, or as he has said, ""places where poets don't go.""",1.7808742e-11,0.5575229,0.06626305,1.5828139e-06,1.9767526e-11,0.37621242
25,"After his self-described ""act of citizenship,"" he wrote a weekly column on poetry in the Washington Post until 2000.",0.0027805571,1.0116808e-06,0.97551155,0.0021431984,6.437605e-07,0.01956298
26,"He serves as a Chancellor of the Academy of American Poets, was a trustee of the Griffin Poetry Prize (now trustee emeritus), and works actively for literacy and the environment.",0.000116051764,1.2018391e-07,0.99986994,8.85683e-10,1.8203554e-10,1.384779e-05
27,"As major influences on his poetry, Hass cites Beat poet Lew Welch, and has praised the slogan ""Raid Kills Bugs Dead,"" which Welch crafted while working for an advertising firm.",0.0010153305,0.99756855,0.0012654064,0.00014616716,4.5505476e-06,3.765467e-11
28,"Additionally, he has named Chilean Pablo Neruda, Peruvian César Vallejo, and Polish poets Zbigniew Herbert, Wisława Szymborska, and Czesław Miłosz, whom he regards as the five most important poets of the last 50 years.",0.97563165,0.014999249,0.008362758,0.0004931096,1.8732411e-05,0.000494584
29,"While at Berkeley, Hass spent 15 to 20 years translating the poetry of Miłosz, his fellow Berkeley professor and neighbor, as part of a team with Robert Pinsky and Miłosz.",2.5242383e-07,1.9032124e-05,0.99998057,1.5092422e-07,4.244195e-08,1.1753365e-10
30,"In 1999 Hass appeared in Wildflowers, the debut film by director Melissa Painter.",0.27796778,0.015370215,0.06762703,0.0048758686,0.6254584,0.00870071
31,"In the film Hass plays The Poet, a writer who is dying of an unnamed chronic illness.",4.972554e-05,2.5946356e-08,0.0029967728,0.9949706,0.001982701,2.7862262e-07
32,"Excerpts from his poetry are included in the script, primarily read by Hass and actress Daryl Hannah.",1.4208575e-07,3.315032e-06,8.589736e-06,0.99998784,6.827916e-08,2.734021e-10
33,==,0.124878764,0.21344116,0.0013716005,0.0017026726,0.6586057,7.9023955e-08
34,Poetry ==,0.0012110047,0.10997628,0.05963499,0.0037367193,0.0015815723,0.82385945
35,Hass's poems tend to vary in structure as he alternates between prose-like blocks and free verse.,0.00025119958,0.5549204,0.0005852442,0.23475718,0.20945272,3.3246466e-05
36,"His poems have been said to have a stylistic clarity, seen in his simple, clear language and precise imagery.",0.98465943,0.0065508494,0.0086895805,9.3909184e-05,6.264354e-06,8.4982394e-09
37,"His collection ""Praise"" features themes of seasons, nature, location, and transformation, with a running motif of blackberries.",1.8670102e-06,0.99101055,5.385667e-05,1.6052139e-06,0.00014642318,0.008785604
38,"Poet Stanley Kunitz said of Hass's work, ""Reading a poem by Robert Hass is like stepping into the ocean when the temperature of the water is not much different from that of the air.",1.3344204e-09,0.0013209002,0.99582005,0.0010378958,0.0018203614,7.843041e-07
39,"You scarcely know, until you feel the undertow tug at you, that you have entered into another element.",3.004479e-11,0.99846077,0.0013605651,0.00017870429,3.081126e-10,1.5020425e-09
40,"""The January 2017 ""Gift Horse"" episode of the TV series ""Madam Secretary"" alludes to Hass.",0.0797,0.90947825,0.0012706084,0.005085776,0.00023331627,0.004232045
41,"At a presidential inauguration, the poet laureate character (""Roland Hobbs"") recites a poem that describes ""the privilege of being"", an allusion to Hass's 1999 poem of that title.",3.9367744e-05,5.330304e-10,0.1894768,5.0175533e-08,8.071668e-09,0.8104838
42,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
43,Activism ==,7.607498e-05,5.946539e-06,0.0033219017,0.007824548,0.00036313562,0.9884084
44,Hass has been actively engaged in promoting ecoliteracy.,8.123885e-09,3.1494314e-06,0.9999968,9.658688e-10,1.1156618e-08,1.5978567e-07
45,"In 1995 he began working with writer and environmentalist Pamela Michael on a program that encourages ""children to make art and poetry about their watersheds"" and fosters interdisciplinary environmental education.",0.015623946,0.00039916512,0.0041629835,1.9014718e-05,0.97779703,0.0019979307
46,"In April 1996, when he was poet laureate, he organized a 6-day conference at the Library of Congress that brought together American nature writers to celebrate writing, the natural world and community.",3.9529905e-08,0.0008666903,1.2383517e-06,3.7453282e-07,1.7747705e-10,0.9991316
47,His watershed program expanded into the non-profit organization River of Words.,1.1533605e-09,0.00034846982,2.5232334e-06,2.8169593e-06,7.1679588e-06,0.99963903
48,River of Words provides tools for teaching ecoliteracy and holds an annual poetry and art contest for children and teens.,1.3395306e-12,0.024230454,0.7735699,1.3935267e-08,5.7617784e-05,0.20214197
49,"On November 9, 2011, while participating in an Occupy movement demonstration at UC Berkeley called Occupy Cal, a police officer hit Hass in the ribs with a baton.",1.2718672e-06,0.56691074,0.42399222,4.6103843e-05,0.00015510549,0.008894541
50,Another officer shoved his wife to the ground.,5.4022685e-08,2.6834957e-07,0.11295272,1.2242024e-08,0.88704675,2.2765974e-07
51,"Hass wrote about their experience in a November 19, 2011, New York Times opinion piece, ""Poet-Bashing Police.""",2.2999426e-07,0.02538391,2.74931e-05,1.1784441e-06,2.2054763e-07,0.97458696
52,==,0.12487876,0.2134413,0.0013716016,0.001702674,0.6586056,7.9024026e-08
53,Published works ==,2.7974423e-10,1.216537e-07,6.514123e-05,0.9739377,3.4607012e-08,0.025997082
54,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
55,Poetry =,0.2919757,4.5724006e-05,0.083795376,0.6231069,5.4120064e-06,0.0010708683
56,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
57,"Field Guide, New Haven: Yale University Press, 1973, ISBN 0-300-01650-6",1.7836163e-07,0.007494428,1.948004e-05,0.6717203,0.20398535,0.11678019
58,"Praise, New York: Ecco Press, 1979, ISBN 0-912946-61-X; Manchester, UK: Carcanet Press, 1981, ISBN 978-0-85635-356-7",2.0676026e-08,0.9222904,5.0831336e-06,0.013941736,0.00023039553,0.06353243
59,"Human Wishes, New York: Ecco Press, 1989, ISBN 0-88001-211-0",1.1903554e-11,5.8597976e-10,4.932969e-09,1.5014356e-08,2.068158e-05,0.99997926
60,"Sun Under Wood, Hopewell, NJ: Ecco Press, 1996, ISBN 0-88001-468-7",1.12942024e-10,2.043237e-06,0.057007328,1.7213878e-07,0.9429816,8.872742e-06
61,"Time and Materials: Poems 1997–2005, Ecco Press, 2007, ISBN 0-06-134960-7",2.4003342e-07,1.7092505e-05,4.9530034e-05,2.0339048e-07,0.011732008,0.9882009
62,"The Apple Trees at Olema: New and Selected Poems, Ecco Press, 2010, ISBN 0-06-192382-6; Tarset, UK: Bloodaxe Books, ISBN 978-1-85224-897-0",1.550684e-10,7.859025e-05,0.00016973115,2.9654924e-08,0.99973065,2.0916299e-05
63,"Summer Snow: New Poems, Ecco Press, 2020, ISBN 978-0062950024",7.5098615e-06,5.4067623e-06,0.26464787,1.2242839e-10,0.4964263,0.23891288
64,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
65,Criticism =,1.6467297e-05,9.1425807e-07,5.1879797e-06,0.9995808,1.4969241e-07,0.00039651155
66,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
67,"""James Wright"", in The Pure Clear Word: Essays on the poetry of James Wright, Dave Smith (editor), Urbana: University of Illinois Press, 1982, ISBN 0-252-00876-6",1.1060686e-05,0.026383817,5.520905e-05,3.3038712e-05,0.7704234,0.2030935
68,Twentieth Century Pleasures: Prose on Poetry.,8.002883e-10,0.9985587,2.2692454e-07,0.0008080954,9.863928e-08,0.0006327884
69,"Ecco Press, 1984, ISBN 0-88001-045-2",1.046819e-09,1.7321996e-08,5.0698545e-10,9.413464e-08,0.00019874146,0.9998012
70,"""Edward Taylor: What was he up to?"", in Green Thoughts, Green Shades: Essays by contemporary poets on the early modern lyric, Jonathan F. S. Post (editor), Berkeley: University of California Press, 2002, ISBN 0-520-21455-2",0.038359802,0.41882852,0.5372446,9.005493e-06,0.005557868,1.7383505e-07
71,"Now and Then: The Poet's Choice Columns, 1997–2000.",0.00026295247,0.20964368,0.7716859,5.682316e-07,2.4961322e-05,0.018381998
72,"Shoemaker & Hoard, 2007, ISBN 1-59376-146-5",5.222418e-11,0.9575766,1.15138924e-07,3.3189396e-10,0.016645676,0.025777664
73,"What Light Can Do: Essays on Art, Imagination, and the Natural World.",1.783179e-07,0.57860476,0.17976308,2.135457e-08,0.00023375968,0.24139819
74,"Ecco Press, 2012.",9.188641e-10,2.4252995e-06,3.759271e-09,6.603004e-08,5.2731973e-08,0.9999975
