,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Enrique Ortiz de Landázuri Izarduy (born 11 August 1967), best known as Enrique Bunbury, is a Spanish singer and songwriter.",0.7777784,4.22861e-05,8.162064e-06,2.814421e-05,0.14115573,0.0809873
1,"He has been described as ""by far the most international star of Spanish rock.""",0.999188,0.00057263544,6.1689644e-07,0.00020771172,1.3140848e-07,3.0886815e-05
2,He was propelled to fame as lead singer of Héroes del Silencio.,0.99940443,1.7770499e-05,0.0005267528,5.0823615e-05,5.153773e-09,2.8463413e-07
3,"After the band disbanded in 1996, Bunbury gradually developed a solo career.",0.99988806,4.5448125e-09,1.8464201e-09,0.00011192641,2.4197515e-09,3.0102376e-15
4,"His ""tessitura"" singing style would be in the baritone range.",0.01242562,9.4751565e-05,1.4098924e-05,0.9864057,0.000947819,0.00011209967
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
7,"Bunbury got involved in music in the early 1980s, making his debut in a high school band called Apocalipsis, and later played along with Proceso Entrópico.",0.0003160361,1.9373003e-05,8.452581e-12,0.99966455,8.737407e-09,1.00425945e-10
8,"In 1984, Bunbury joined a group called Zumo de Vidrio, debuting as a lead vocalist.",0.43879116,8.0446725e-06,1.0270572e-08,0.56119037,9.852705e-06,5.2127564e-07
9,"After adopting the nickname of Bunbury, taken from the Oscar Wilde stage play The Importance of Being Earnest, the musician founded the band Héroes del Silencio, becoming a major number in the Hispanic rock scene.",0.9995421,2.6043135e-06,1.2014743e-08,0.0004553108,2.0260267e-09,9.492174e-10
10,"The band eventually broke up in 1996 and Bunbury embarked on his solo career in 1997 by launching an electro-rock album, Radical Sonora with his new band:",0.9998945,1.1971704e-09,4.1228416e-09,0.000105501575,1.0869011e-09,3.920432e-13
11,"Copi (piano), Del Moran (bass), Ramon Garcias (drums) and former Héroes del Silencio guitarist Alan Boguslavsky.",0.004117243,2.343825e-09,4.382963e-06,0.99587834,4.9063644e-08,1.339257e-12
12,"Known for reinventing himself, in 1999 Bunbury released the album Pequeño (Small), which sounded very different from anything he had ever done before.",0.0050903643,0.0002978295,0.0017612048,0.9383329,0.05447907,3.860857e-05
13,"His band also underwent changes, Boguslavsky was replaced by Rafa Dominguez, and new faces came on board: Ana Belén Estaje (violin), Luis Miguel Romero (percussion), Javier Iñigo, Javier Garcia Vega & Antonio Ríos in the metal instruments.",0.9998281,0.00012048916,4.4045305e-07,1.277982e-05,3.8187023e-05,1.21266e-10
14,"This band was known as the ""Huracán Ambulante"" (""Wandering Hurricane"") they had great energy on stage and performed with tremendous gusto.",0.0008179447,0.096467055,7.03246e-06,0.9026446,6.33314e-05,1.4598718e-09
15,"In 2005 after 8 years together, Bunbury dissolved the band due to a series of events that caused Bunbury to feel frustrated with the record label and his future.",0.9925924,0.004906459,5.6098103e-05,0.00244401,3.0032047e-07,5.527322e-07
16,Bunbury took a trip to disconnect and clear his thoughts by spending some time in Cuba.,0.94369745,0.00014954584,9.222481e-07,0.053650435,0.0024984682,3.2576113e-06
17,After some time he connected with Spanish singer song-writter Nacho Vegas.,0.7379105,0.26102307,1.4344648e-07,0.0010662137,4.384546e-11,2.3987086e-08
18,"They agreed to record a new album titled ""El Tiempo De Las Cerezas"".",1.0,1.4094189e-08,6.989624e-09,2.9507474e-10,1.0156989e-12,3.8907805e-12
19,The album was released in 2006 with a small tour.,0.08721218,0.008503472,0.02182063,0.8824589,2.9202445e-08,4.758205e-06
20,This led to the release of a live DVD performance at The Gran Teatre del Liceu in Barcelona.,5.327083e-07,0.8521087,0.0005911343,0.1471792,6.497273e-11,0.00012049984
21,"In 2007, Héroes del Silencio agreed to take part in an exclusive worldwide tour consisting of ten concerts to be given in ten cities around the world, which bore the name ""Tour 2007"" and marked the 20th anniversary of their first performances and the ten years that had elapsed since their dissolution as a band in 1996.",0.99991775,1.2113509e-07,4.9616247e-05,3.2552012e-05,1.0526878e-09,1.3913957e-10
22,"The first concert took place in Guatemala City on 15 September, followed by Buenos Aires (21 September), Monterrey, Mexico (25 September), Los Angeles (28 September), Mexico City (4 & 6 October), Zaragoza, Spain (10 & 12 October), Seville, Spain (20 October) and Valencia, Spain (27 October), which wrapped up the '07 Tour.",0.6394564,2.107515e-05,9.728651e-07,0.36052135,7.7205675e-10,2.4758197e-07
23,"Bunbury went on to ensemble a new band which goes by the name ""Los Santos Inocentes"" (The Holy Innocents).",0.9522132,1.5347288e-07,5.963231e-09,0.047784425,2.2752113e-06,8.938518e-11
24,Bunbury has recorded 8 studio albums with Los Santos Inocentes.,0.9997328,8.565297e-10,6.9246845e-08,0.0002670231,1.09022937e-10,1.8062707e-08
25,"Helville De Luxe (2008), Las Consecuencias (2010), Licenciado Cantinas (2011), Palosanto (2013), MTV Unplugged: El Libro De Las Mutaciones (2015), Expectativas (2017), Posible (2020), and Curso De Levitación Intensivo (2020).",0.8603238,0.10858287,0.0007699421,3.394545e-05,1.6325934e-06,0.030287772
26,"Unlike Héroes del Silencio, Bunbury's solo career has been very different in terms of musical sound but managed to keep the essence of rock, while experimenting with various rhythms from electronic music and Middle Eastern sounds in the early stages of his solo career to cabaret music, rancheras, blues, flamenco and tango, or to salsa, milonga, boleros and cumbia in one of his latest works which pays tribute to Latin America.",0.9498286,3.687167e-05,3.15324e-06,0.050131295,7.4380733e-09,2.693253e-10
27,"According to La Banda Elastica, ""Rock gods do exist... and Enrique Bunbury is definitely one of them.""",0.008214551,0.99169683,2.830307e-08,8.162907e-05,6.9047464e-06,1.7531634e-07
