,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Dave Weckl (born January 8, 1960 in St. Louis, Missouri) is an American jazz fusion drummer and leader of the Dave Weckl Band.",1.09675184e-08,0.043974023,2.0629665e-08,9.043217e-10,0.956026,3.1800915e-10
1,He was inducted into the Modern Drummer Hall of Fame in 2000.,0.00100287,0.49923846,3.1150295e-05,0.34281483,3.419253e-05,0.15687843
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
4,Weckl started playing his first set of drums at age 8 in his spare room along to records.,1.1664764e-05,0.057798795,1.7816342e-06,0.94031864,0.0018689064,9.956385e-08
5,"He later played in the living room, sometimes with his father on piano.",2.0406733e-10,0.025412152,1.9080462e-05,0.9729297,0.0016388139,2.6617266e-07
6,Weckl studied at the University of Bridgeport.,7.497744e-08,0.14390266,0.0101888105,0.00010933969,0.84579456,4.5655543e-06
7,"Starting out on the New York fusion scene in the early 1980s, Weckl soon began working with artists such as Paul Simon, George Benson, Michel Camilo, Robert Plant and Anthony Jackson.",0.0644347,0.04574291,0.00059453456,0.883313,0.005914874,2.1850445e-08
8,He was with the Chick Corea Elektric Band from 1985 to 1991.,0.010839268,1.9309377e-05,0.00011239888,0.030103516,0.9586337,0.0002917241
9,"During this time, he performed on many albums and also appeared with Corea's Akoustic Band.",0.00087896007,0.011783707,5.1569463e-05,0.9872858,2.5309555e-08,1.793189e-13
10,"He ""augmented his work with Corea by continuing his session work and appearing often with the GRP All-Star Big Band"".",0.19677332,9.45051e-06,6.4314763e-06,0.8032108,1.1837312e-08,3.7889256e-10
11,Weckl has released a series of instructional videotapes.,7.738329e-09,0.0001121902,0.99969506,3.2493617e-09,1.5426984e-07,0.00019269586
12,"His first recording as leader was in 1990 – Master Plan, for GRP.",0.99979,6.0741573e-10,3.0381653e-07,0.00018652757,2.0594873e-05,2.4814585e-06
13,"This was followed by Heads Up in 1992, and Hard-Wired in 1994.",0.991441,3.5853405e-05,5.926925e-07,0.0064701596,0.0020503236,2.0950106e-06
14,"Later on, Weckl recorded and toured with guitarist Mike Stern.",6.450976e-08,0.0008783696,1.3152906e-08,0.9990797,4.1758438e-05,1.2509573e-09
15,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
16,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
17,Dave Weckl:,6.014139e-08,0.07506621,1.2187082e-09,2.5307312e-09,0.92493373,5.668864e-09
18,1990 – Master Plan (GRP),0.8971418,3.727953e-07,0.00010926801,8.19887e-06,0.096441366,0.0062990054
19,1992 – Heads Up (GRP),0.9999689,2.3518189e-07,9.294068e-09,5.5758456e-08,3.0719726e-05,1.1590048e-07
20,1993 – J.K. Special (Lipstick),0.09002687,0.00010827401,2.1304793e-08,0.0027574874,0.90536845,0.0017389903
