,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Vera-Ellen (born Vera-Ellen Westmeier Rohe; February 16, 1921 – August 30, 1981) was an American dancer and actress.",0.0008677189,8.041417e-05,0.0012557922,0.017670086,0.8441088,0.13601723
1,"She is remembered for her solo performances as well as her work with partners Fred Astaire, Gene Kelly, Danny Kaye, and Donald O'Connor.",0.5858141,2.684619e-05,1.0889947e-07,0.40315253,1.260297e-07,0.011006237
2,She is best known for her starring roles in On the Town (1949) with Kelly and White Christmas (1954) with Kaye.,0.0007327853,2.5143042e-06,0.00013260236,0.15274511,0.05970024,0.7866867
3,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
4,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
5,"Vera-Ellen Westmeier Rohe was born in Norwood, Ohio (a suburb of Cincinnati), to Martin F. Rohe, a piano dealer, and Alma C. Westmeier.",9.034232e-09,1.1846087e-05,4.0976204e-08,0.00018858575,0.99979645,3.1212646e-06
6,Both were descended from German immigrants.,4.1060787e-07,3.5052242e-06,0.0076643033,2.5248164e-08,0.99233174,5.8289333e-09
7,Her hyphenated first name originated in a dream that her mother had and that her  mother saw it in the “Lights” .,0.0022477366,5.378579e-07,5.902658e-05,5.202742e-05,0.8674931,0.13014753
8,She began dancing at age 10 and quickly became proficient.,0.7887134,1.3835103e-06,0.0011887887,2.1183507e-06,1.542504e-07,0.21009406
9,One of her fellow dance students at Hessler Studio of Dancing was Doris Day.,0.00081920635,0.68758905,0.07665681,1.3685448e-05,0.0007238318,0.23419742
10,"At age 13, she was a winner on the Major Bowes Amateur Hour and embarked upon a professional career.",0.9999988,1.9704224e-08,4.1978043e-11,2.1414277e-09,1.3467332e-09,1.2490915e-06
11,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
12,Career ==,1.0,4.7553845e-13,2.1761395e-17,4.5407397e-19,9.245235e-14,7.686067e-12
13,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
14,Stage =,3.7923456e-08,1.0238718e-09,2.0919823e-10,1.0,4.4900963e-09,9.6605605e-14
15,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
16,"In 1939, she made her Broadway debut in the Jerome Kern/Oscar Hammerstein musical Very Warm for May.",0.9997017,0.000250385,2.86788e-07,4.7577094e-05,9.611678e-11,7.1428175e-08
