,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Daisy May Keeley Coburn (born 27 October 1993), is a British singer and songwriter.",0.00736549,1.187635e-07,3.295037e-05,0.006376914,0.9321158,0.054108664
1,"She previously performed under the stage name Daisy Dares You, a reference to the character of the same name from the 1990s British television show ZZZap!.",0.9999914,6.5049426e-06,4.2749218e-07,9.1353434e-07,1.7970047e-12,6.3650356e-07
2,"After performing under this name between 2009 and 2010 and recording an album which was never released, she was dropped by her record label.",6.774515e-05,6.796783e-05,0.99985456,5.4996763e-06,8.054354e-09,4.1472113e-06
3,"As of 2013 she is in a Brighton-based band called Pink Lizards, where she plays guitar and is the lead singer.",0.9457405,0.006132373,0.008831802,0.039295018,3.632105e-07,8.7404875e-11
4,"From 2015 she has been performing and releasing music in her Brighton-based band Clever Thing alongside Rich Fownes (Bad For Lazarus, UNKLE, Eighties Matchbox B-line Disaster, Nine Inch Nails)",0.04836304,0.017812666,0.93382055,3.7748089e-06,7.585942e-09,3.262239e-08
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Early life ==,0.0019447373,0.14565119,0.022118477,4.7269373e-06,0.8208627,0.00941807
7,"Coburn was born in Great Dunmow, Essex.",1.928937e-06,4.728343e-09,1.0328977e-07,0.00042357936,0.9995616,1.2701746e-05
8,"Coming from a musical family, with her mother once working as a backing singer for bands Duran Duran and The The, Coburn learned to play the guitar and piano when she was six years old.",2.6143705e-06,3.1203612e-08,0.99983037,0.00011816335,4.8820355e-05,7.7401695e-14
9,"On Boxing Day 2007, Coburn played a song she had been writing called ""Hurt"" to family and friends.",1.4348591e-11,1.3071758e-07,0.0032883075,0.0032750303,0.0006130232,0.9928235
10,"A friend of her mother's, Matthew Marston, heard the song and invited her to his home studio to record it.",0.0089424895,0.98221624,0.0021168748,0.0012534069,3.9529685e-05,0.005431469
11,"Coburn and Marston later wrote together on her debut album, Rush.",3.1142644e-08,6.2567784e-07,2.28584e-08,0.9999993,1.0780689e-08,3.4716208e-13
12,"After picking up widespread promotional coverage in the media from The Times, the BBC, and The Guardian as a young artist to watch for in 2010, Coburn was signed to a record company; She was managed by Empire, and signed to Jive, a subsidiary of Sony Records.",0.93971,2.4436118e-05,0.02372913,6.1350074e-05,3.0635698e-07,0.03647473
13,There was reportedly a 'bidding-war' to get Coburn to sign up to a record company.,0.99997556,5.0702607e-08,4.7313125e-07,2.3503457e-05,8.978021e-10,4.63521e-07
