,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Christian Roger Andreu (born November 15, 1976) is a French musician best known as the lead guitarist of metal band Gojira, and was guitarist on a Familha Artús album.",8.0573805e-08,6.344209e-06,9.693474e-07,0.9851114,0.014881172,2.5735943e-08
1,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
2,Music ==,9.407965e-11,0.9105523,0.06382611,2.9973893e-05,9.0887166e-05,0.025500754
3,"Christian Andreu's influences include bands such as Death, Metallica, Morbid Angel, Tool, Slayer, and classical music.",3.2312334e-07,0.012555533,0.00042361917,0.973485,0.013535583,1.1992539e-15
4,"His favorite non-metal musicians are Mozart, La Tordue, Têtes Raides, and Björk, as well as Bulgarian music and Indian music.",0.00065399014,0.08403615,4.4844935e-08,0.91316104,0.002148691,8.7379556e-13
5,"He cites French singers such as Alain Bashung, Barbara, Jacques Brel, and Georges Brassens.",0.99835914,0.0014538801,9.784926e-07,2.841421e-07,4.4389966e-05,0.0001413421
6,"In an interview for Lyon's ZYVA Magazine, Andreu explained that he does not listen to much metal music apart from Gojira, stating that he primarily listens to classical music.",9.537775e-10,0.0015807449,1.623645e-11,0.99841917,9.025543e-08,2.7824737e-13
7,"Andreu credited ""Symbolic"" from the band Death as the song that portrays him.",7.07407e-07,1.6246453e-05,4.9801173e-07,0.99989855,8.401292e-05,2.254821e-10
8,"In 2007, he was also a guitarist in an experimental ethno-tribal progressive rock band playing in a traditional style called Familha Artús.",0.00012183251,0.00082960626,0.045391377,0.016582627,0.93707395,6.3028e-07
9,"On May, 2019 towards the end of the song ""Stranded"" at Ohio's Sonic Temple Festival, the pyrotechnic effects of the show have projected flames in his face under the effect of the wind.",0.0007630804,0.7938236,1.260231e-07,0.20535542,3.885033e-05,1.8903324e-05
10,"Burned superficially, Andreu had to leave his comrades but returned on stage to complete the concert, while taking breaks between songs to throw water on his face.",2.3403341e-07,0.10925251,0.002542949,0.87961763,0.008586649,2.631259e-10
11,He recovered quickly.,2.2208968e-07,0.0021271992,0.00046840776,0.0011980893,0.99620605,1.7518494e-13
12,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
13,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
14,"Christian Andreu resides close to nature on the south west coast of France, near San Sebastián, Spain.",1.0722276e-05,0.19900876,0.00014726429,7.725894e-07,0.80083245,1.5232929e-09
15,"He maintains his organic garden when he is not on tour, and practices fishing.",0.96694314,0.00011357271,0.002366492,8.145039e-09,4.3221524e-05,0.030533653
16,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
17,Equipment ==,7.8143745e-07,0.9899157,0.0026019202,0.00045278805,0.0016805845,0.0053482573
18,GuitarsJackson RR1t,5.152169e-06,6.608602e-05,0.017955879,0.14189738,0.8400754,5.9153955e-08
19,"Jackson RR Custom (with ""G"" inlay on 12th fret)",1.8612491e-07,3.808282e-08,1.2835188e-06,0.0003710536,0.9996275,3.987082e-08
20,Jackson RR5,2.9382252e-12,1.6823779e-07,1.4847554e-07,8.674901e-08,0.9999995,8.658718e-08
21,Gibson Explorer (on The Link Alive)Amplifiers and CabinetsEVH 5150 III 100 watt HEAD (L'Enfant Sauvage – present),1.6940778e-07,1.1951637e-06,0.999015,3.339241e-09,0.0009836796,1.3860458e-11
22,EVH 5150 III 4×12 Cab (Christian started using EVH in 2009 on Gojira's first headlining tour in US),1.4994299e-07,0.0073496294,0.9918321,1.2480541e-05,0.00078893034,1.6704967e-05
23,Mesa Boogie Dual Rectifier (Terra Incognita – The Link),0.00036516503,0.8757361,0.09956901,0.000201058,0.0008974141,0.02323123
24,"Peavey 6505+, 6505, 5150, 5150 II (From Mars to Sirius – The Way of All flesh)PedalsBoss TU-2 Chromatic Tuner",2.0308275e-05,0.0093246875,0.053286638,0.25008443,0.687281,2.8769714e-06
25,MXR Smart-Gate,0.00013480238,1.8890107e-08,8.990201e-07,0.00010301126,0.9976457,0.0021156515
26,"MXR Carbon Copy DelayNote: Before the deal with Dunlop, he was using Boss NS-2",6.739206e-05,0.9991543,2.2942618e-07,2.1748101e-05,0.000750936,5.2786345e-06
27,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
28,Discography ==,0.9999943,1.2030889e-08,8.3584784e-10,5.361935e-06,2.8148135e-09,3.2554345e-07
29,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
30,Gojira =,1.2998444e-07,3.2886946e-06,5.504319e-06,0.97498035,5.776079e-06,0.025004873
31,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
32,DemosVictim (as Godzilla) (1996),1.1802011e-06,6.990603e-08,1.2755055e-06,0.18790641,0.81209105,3.4211485e-09
33,Possessed (as Godzilla) (1997),3.0658938e-09,6.527086e-08,1.3789203e-06,0.9999938,4.781233e-06,4.835102e-08
34,Saturate (as Godzilla) (1999),0.0094302595,1.9567025e-05,0.0005611969,0.9536831,0.036305215,6.706383e-07
