,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Arthur Prysock Jr. (January 1, 1924 or 1929 – June 21, 1997) was an American jazz and R&B singer best known for his live shows and his deep baritone, influenced by Billy Eckstine.",0.011719913,0.00086332124,4.779079e-07,0.005451238,0.9819614,3.6092742e-06
1,"According to his obituary in  The New York Times, ""his heavy, deep voice projected a calm, reassuring virility.""",3.895084e-06,1.9878134e-06,2.8913248e-06,0.00010658188,0.99987686,7.768477e-06
2,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
3,Life and career ==,0.999816,0.00018401917,1.1755097e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
4,"Prysock was born in Spartanburg, South Carolina.",9.93946e-10,0.0037009092,4.954536e-07,2.3437464e-08,0.9962986,5.0003976e-08
5,"Many sources give his birth year as 1929, but researchers Bob Eagle and Eric LeBlanc state 1924 on the basis of official records.",0.0036875054,0.53523207,1.5881501e-07,0.4588076,0.0005057597,0.0017669076
6,"He moved to North Carolina as a young child, and then to Hartford, Connecticut to work in the aircraft industry during World War II, singing with small bands in the evenings.",2.1836486e-06,0.9847152,3.6518034e-06,0.014932505,0.00034636116,1.1911528e-12
7,"In 1944 bandleader Buddy Johnson signed him as a vocalist, and Prysock became a mainstay of the live performance circuits.",0.17602772,0.071133964,1.9918542e-05,0.7527611,3.1448715e-05,2.5941888e-05
8,"Prysock sang on several of Johnson's hits on Decca Records including ""They All Say I'm the Biggest Fool"" (1946), ""Jet My Love"" (1947) and ""I Wonder Where Our Love Has Gone"" 1948), and later ""Because"" (1950).",3.1116983e-06,0.001554771,1.8090425e-08,0.9810416,0.017400566,1.5708206e-09
9,In 1952 Prysock went solo.,0.01001695,4.7180456e-06,2.3170534e-09,0.14357045,0.8463655,4.23817e-05
10,"He signed with Decca, who marketed him as a younger rival to Billy Eckstine, and recorded the No. 5 R&B hit, ""I Didn't Sleep a Wink Last Night"", with Sy Oliver's orchestra.",0.093731284,2.2749737e-05,3.8424846e-09,0.90486395,0.0013820381,2.003113e-09
11,Over the years Prysock gained a reputation as an emotive balladeer and as one of the most popular acts on the Chitlin' Circuit.,0.99514896,8.64165e-05,5.2478402e-08,0.0044481284,0.00027945888,3.7019516e-05
12,"He recorded R&B classics such as Roy Brown's ""Good Rocking Tonight"".",5.270371e-09,2.333501e-08,1.4311833e-07,0.9999999,3.530796e-09,5.8928425e-08
13,"In the 1960s, Prysock joined Old Town Records and did an R&B cover of Ray Noble's ballad ""The Very Thought of You"" (1960) and a pop hit ""It's Too Late Baby, It's Too Late"" (1965).",0.0001367954,9.995241e-07,1.971156e-06,0.81612796,0.18373209,9.261377e-08
14,"For Verve Records he recorded Arthur Prysock and Count Basie (December 12, 13, 14, 20 and 21, 1965, at Van Gelder Studios, Englewood Cliffs, New Jersey), and A Working Man's Prayer (1968).",0.015197515,0.0076748678,4.082712e-10,0.97712725,2.5720664e-07,8.3162156e-08
15,"He read verses from Walter Benton's book of poems against a jazz instrumental backdrop on his 1968 album, This is My Beloved.",3.130929e-09,0.32764685,0.044061825,0.62184083,0.00033339285,0.0061171157
16,"Between 1960 and 1988, he released over 30 LPs.",0.9203134,5.5558998e-05,0.008245919,0.07077692,0.00041072734,0.00019748574
17,He also briefly had his own television show in the 1960s.,0.09068563,8.435916e-06,2.9561718e-06,0.9070365,0.0022595734,6.8842746e-06
18,"In the 1970s, Prysock mainly played cabaret engagements; he gained his greatest fame during these years singing the jingle for the Lowenbrau  television commercials.",0.9179696,0.08105299,1.2316431e-10,0.00096501055,1.921425e-09,1.2448877e-05
19,"In 1987 he received a Grammy nomination for  ""Teach Me Tonight"", a duet with Betty Joplin, and the following year received another nomination for This Guy's in Love With You.",1.2705605e-10,0.0036654912,0.0023958292,3.3433719e-06,5.403598e-10,0.9939353
20,"His brother, Wilbur ""Red"" Prysock, was a tenor sax player who appeared on many of Arthur's later records.",0.01387304,1.8570463e-05,6.1433845e-08,0.96325266,0.022855751,4.15907e-10
21,Prysock received a Pioneer Award from the Rhythm and Blues Foundation in 1995.,1.0446097e-06,0.17361352,7.339306e-12,1.4665364e-06,0.00030611525,0.8260779
22,In later years he lived in Bermuda.,8.590143e-06,0.20307997,3.927309e-09,0.006566055,0.790339,6.3811212e-06
23,"He died after several years' illness from an aneurysm at King Edward Hospital, Hamilton, Bermuda, in 1997.",0.009667489,0.002792425,1.04602905e-05,0.00022900438,0.9863391,0.0009615056
24,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
25,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
26,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
27,Chart singles =,0.996793,0.00044346778,2.1885858e-09,0.002741413,4.192614e-08,2.2079863e-05
28,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
29,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
30,Albums ===,1.4328867e-05,5.2965825e-06,9.111514e-05,9.328205e-08,2.5371507e-06,0.99988663
31,"I Worry About You (Old Town LP-102, 1960)",9.036561e-10,4.398281e-06,2.6403216e-08,1.33078265e-05,0.99998224,2.1158401e-11
32,"Arthur Prysock Sings Only For You (Old Town LP-2004, 1962)",1.3079213e-06,7.173894e-07,1.6659767e-05,0.9979498,0.0020008879,3.0668783e-05
33,"Coast To Coast (Old Town LP-2005, 1963)",4.974183e-06,4.9061155e-06,0.00043109467,0.037644923,0.96191335,7.3833576e-07
