,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Peter J. Wilhousky (Ukrainian: Пітер (Петро) Вільховський; 13 July 1902 – 4 January 1978) was an American composer, educator, and choral conductor of Rusyn or Ukrainian ethnic extraction.",0.15116368,8.110124e-08,0.09122005,4.268483e-05,0.75057745,0.0069961576
1,During his childhood he was part of New York's Rusyn Cathedral Boys Choir and gave a performance at the White House to President Woodrow Wilson.,0.019830158,0.0003143501,0.00012516046,0.69899935,0.27868515,0.002045879
2,"He was featured on several broadcasts of classical music with Arturo Toscanini and the NBC Symphony Orchestra, including the historic 1947 broadcast of Verdi's opera Otello.",0.00022217608,4.45423e-05,0.007738521,0.7389788,0.021311816,0.23170416
3,"In 1936, he wrote the popular Christmas carol ""Carol of the Bells""; a song with English lyrics to the popular composition by Ukrainian composer Mykola Leontovych originally known as ""Shchedryk"".",0.0016096404,1.2894972e-05,3.3919143e-05,0.3660189,0.63184536,0.00047934303
4,"His arrangement of the ""Battle Hymn of the Republic"" for chorus, band, and orchestra is probably the most famous arrangement of the hymn before the 1940s in the United States.",1.4097683e-10,5.7837804e-07,9.940082e-06,0.9999895,5.945003e-09,2.7271616e-10
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Former students ==,2.0881545e-07,0.001593006,0.9984067,2.9285706e-11,1.5180625e-07,1.4120261e-08
7,"As a choral director in New York City, he influenced the future careers of musician Julius La Rosa and scientist Stephen Jay Gould.",0.0436203,0.0019307814,0.8399692,0.10077961,0.013188975,0.0005110805
8,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
9,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
12,"Peter J. Wilhousky (1902-1978), Prominent Carpatho-Rusyns",0.8677382,1.2657872e-08,3.0674847e-09,1.2696882e-05,0.13222146,2.7626238e-05
13,Wilhousky biography,0.99939454,1.02531395e-07,2.5650018e-06,4.37198e-09,3.3720316e-05,0.0005690559
