,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jaret Ray Reddick is an American musician, singer, songwriter, composer, podcaster, actor, and voice actor, best known as the lead vocalist, guitarist, and primary songwriter of the rock band Bowling for Soup.",4.862145e-08,0.00023299416,1.271553e-06,0.013996039,0.98570454,6.505448e-05
1,"As voice actor, Reddick is known for his work on Phineas and Ferb, and he is also the current voice of Chuck E. Cheese.",0.0022655956,0.00012505955,0.00048679757,0.98754555,0.009568681,8.324635e-06
2,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
3,Early life ==,0.0019447311,0.1456498,0.022118498,4.7269286e-06,0.8208643,0.009417961
4,"Jaret Ray Reddick is the youngest of six children, with four sisters and a brother.",5.3131796e-12,4.8651715e-11,8.3423757e-10,1.2100222e-09,1.0,4.8563063e-08
5,"He went to Cunningham Elementary School, Wichita Falls, Texas.",8.6121e-13,0.033995867,1.3836359e-06,0.001194666,0.0021969134,0.9626112
6,He graduated from S. H. Rider High School in Wichita Falls.,1.4279608e-11,0.7123476,0.28096512,2.6036082e-07,9.124916e-05,0.006595667
7,"In high school, he played snare drum in the marching band, until age seventeen when he started playing guitar.",0.00035762423,7.3022406e-05,0.0104598785,0.9891095,2.4483386e-09,4.9899082e-12
8,Reddick has owned a chain of toy stores  while attempting to get his music career off the ground.,2.706189e-05,0.016107805,3.0712523e-05,0.95633703,0.027497377,5.3309673e-08
9,"He resides in Prosper, Texas.",1.0310966e-08,0.00048147468,1.5778518e-05,5.369158e-10,0.00015987112,0.99934286
10,One of the employees at his toy stores was a Japanese mizu shotokan karate expert and noticed Reddick's natural agility and poise during a company outing to a local pool.,1.6961806e-06,0.011739126,0.9229357,8.945781e-07,0.06532256,1.2111809e-11
11,He taught Reddick the basics of mizu shotokan karate.,1.7374902e-13,8.774034e-19,1.0,1.7282802e-15,2.1045337e-13,3.9720065e-17
12,Reddick since has continued his studies in mizu karate and is currently ranked as a fifth degree shibō no o shiri in the art.,4.852019e-05,1.7623153e-08,0.9999325,5.1604393e-06,1.3775852e-05,2.4309235e-10
13,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
14,Career ==,1.0,4.755376e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
15,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
16,Bowling for Soup =,0.4039475,0.08176047,3.3366734e-07,0.13461792,1.5626778e-05,0.3796582
17,==,0.12487795,0.2134465,0.0013716551,0.0017026935,0.65860116,7.9024545e-08
18,"Bowling for Soup formed in 1994 in Wichita Falls, Texas.",1.5688463e-05,0.6746222,1.0294962e-08,0.28679398,5.1105536e-07,0.03856767
19,"Their name derives from Bowling For Dollars, a comedy routine by Steve Martin.",0.5409114,0.00082794164,5.8107375e-06,0.45821938,4.9862198e-08,3.5467812e-05
20,"Reddick is the songwriter for the band, penning such BFS hits as ""Punk Rock 101"", as well as playing guitar.",0.001041687,5.6258546e-06,0.00093693635,0.9980154,3.5080268e-07,3.081057e-13
21,"He also likes Iron Maiden, with his favourite song being ""Paschendale"", inspired by his old history teacher Dave McGill.",0.33924207,1.09814555e-05,0.16844037,0.49158812,0.0007184206,2.860318e-12
22,His primary guitar is a Music Man Axis that has a Miller Lite design on it; his former primary guitar until 2018 was similarly a Music Man Axis with a flag of Texas design on it.,0.35458747,0.03276227,0.42714176,0.14923233,0.036250398,2.5733116e-05
23,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
24,Phineas and Ferb ===,0.0013296247,0.06743131,0.00027709143,6.0003363e-06,0.8736732,0.057282798
25,Reddick's biggest project outside of Bowling for Soup is song writing and appearing as the lead singer of the fictional band Love Händel on the television show Phineas and Ferb.,0.00019547505,0.11353934,4.97222e-05,0.8831708,0.0030439883,6.504395e-07
