,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Georgie Auld (May 19, 1919 – January 8, 1990) was a jazz tenor saxophonist, clarinetist, and bandleader.",1.1305048e-07,1.2075573e-05,1.978751e-10,1.7134163e-07,0.99998724,3.2533973e-07
1,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
2,Early years ==,0.04006861,0.9379141,5.4046646e-05,0.017666984,0.0042806906,1.5489615e-05
3,"Auld was born ""John Altwerger"" in Toronto, Canada, and moved to Brooklyn, New York, in 1929.",3.485074e-08,3.331671e-06,2.386912e-12,1.5316567e-07,0.9999963,9.3370424e-08
4,"Before the family left Canada, Auld's parents gave him a saxophone, which he taught himself to play.",8.1049706e-08,8.921779e-08,0.9898099,5.0772104e-07,0.010189567,1.5221899e-09
5,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
6,Career ==,1.0,4.7553845e-13,2.1761395e-17,4.5407397e-19,9.245235e-14,7.686067e-12
7,"Auld worked with Bunny Berigan, Artie Shaw, Benny Goodman, Erroll Garner, Dizzy Gillespie, Al Porcino, Billy Eckstine, Tiny Kahn, and Frank Rosolino.",3.3600725e-05,0.009953492,9.345103e-09,0.9895092,0.0005036087,7.506599e-08
8,"Primarily a swing saxophonist, he was a member of big bands and led big bands, including Georgie Auld and His Orchestra and Georgie Auld and His Hollywood All Stars.",0.007990688,0.0011099279,1.9854839e-07,0.5781498,0.4087314,0.004017995
9,He played rock and roll while working for Alan Freed in 1959.,7.327001e-05,5.429183e-06,3.7898712e-11,0.9999211,2.368147e-07,2.7081449e-13
10,"In 1949, Auld played Carl in The Rat Race in the Ethel Barrymore Theater on Broadway.",2.3466216e-06,0.021502867,2.466916e-07,0.25784975,0.7206448,3.9435283e-10
11,"In 1952, he had a small part in the film The Marrying Kind.",1.8684525e-06,7.849513e-06,1.2220282e-06,1.7759992e-05,0.96481687,0.03515443
12,"In 1977 he played a bandleader in the motion picture New York, New York, starring Liza Minnelli and Robert De Niro and also acted as a technical consultant for the film.",0.0055052177,4.802501e-06,2.824439e-07,0.9914124,0.003020668,5.6555484e-05
13,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
14,Death ==,1.2276638e-08,0.89292747,1.5102201e-07,2.2871278e-10,0.107072435,1.250211e-09
15,"Auld died on January 8, 1990, in Palm Springs, California, aged 70.",2.8265324e-11,3.446107e-11,7.0109263e-10,2.2773564e-10,0.9999995,4.2193852e-07
16,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
17,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
18,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
19,As leader ===,0.23772977,1.1191489e-07,0.11608209,0.64618653,6.0125484e-07,8.5430855e-07
20,"Misty (Coral, 1955)",0.020866094,0.00010062659,1.6623271e-06,0.00046344902,0.9668983,0.0116698295
21,"I've Got You Under My Skin (Coral, 1955)",4.821463e-05,0.0074702143,0.0008969615,0.003211386,0.9883732,1.1992572e-08
22,"Smoke Gets in Your Eyes (Coral, 1955)",0.07869011,0.020391354,7.6931263e-07,0.0399212,0.86099553,1.0389251e-06
23,"Lullaby of Broadway (Coral, 1956)",1.4708886e-05,1.9045196e-06,2.8190544e-10,0.9992423,0.0007412011,7.348905e-12
24,"Georgie Auld and His All Star Orchestra (Allegro, 1956)",3.8025993e-07,0.00041333342,1.830519e-12,0.99421555,0.0053707096,2.500476e-09
25,"In the Land of Hi-Fi (EmArcy/Mercury, 1956)",0.8691324,0.011379838,1.2511757e-06,0.10749328,0.007486779,0.004506463
26,"Dancing in the Land of Hi-Fi (EmArcy/Mercury, 1956)",0.23095511,0.6427323,9.0385123e-07,0.0015027857,0.00032169544,0.12448711
27,"Sax Gone Latin (Capitol, 1958)",5.9386643e-08,0.0029577657,5.2804236e-05,0.9969318,5.7549874e-05,1.1243201e-10
28,"Manhattan with Strings (United Artists, 1959)",0.9999864,3.876007e-06,1.1111997e-07,2.3560197e-07,9.299229e-06,2.9326255e-09
29,"Georgie Auld Plays for Melancholy Babies (ABC-Paramount, 1959)",7.004132e-08,0.00023530883,1.5392051e-12,0.0045656725,0.995199,5.9876464e-09
30,"The Melody Lingers On (Top Rank, 1959)",0.0009395303,0.06856692,2.0807255e-08,0.9263047,0.003903166,0.00028568512
31,"Hawaii On the Rocks (Jaro, 1959)",0.0023539087,7.225788e-06,3.2043252e-07,0.0015370419,0.9961015,9.12019e-09
32,"The Georgie Auld Quintet Plays the Winners (Philips, 1963)",0.08141188,0.7856209,4.2727795e-09,0.12459598,0.008367135,3.9828915e-06
33,"Here's to the Losers (Philips, 1963)",4.4133172e-05,0.99988985,6.9658534e-10,5.790914e-09,4.4476806e-07,6.557699e-05
34,"In Japan (Columbia, 1964)",2.6089042e-06,0.0021569922,5.7248894e-07,0.9978294,1.0438723e-05,4.3887862e-08
35,By George!,2.7266097e-07,5.0789378e-08,0.00072584505,5.2661636e-07,0.9992729,4.2896207e-07
36,(Swing House 1981),0.038235273,5.060124e-06,2.9801333e-08,0.7087382,0.25117102,0.0018503781
37,"Homage (Xanadu, 1982)",3.0232211e-05,1.8099684e-08,3.0422896e-07,0.9967078,0.0032396219,2.1969974e-05
38,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
39,As sideman =,0.015263568,2.2302433e-05,9.95864e-06,0.9833861,6.200706e-07,0.0013175434
40,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
41,"Mike Bryan, Mike Bryan and His Sextet in Concert (Storyville, 1962)",0.9369617,0.011301888,8.791749e-10,0.05172428,3.6592612e-06,8.38769e-06
42,"Mike Bryan, Mike Bryan Sextet (Storyville, 1981)",0.02816827,0.00020991384,4.8290396e-11,0.8983039,0.07329059,2.7318369e-05
43,"Charlie Christian, With the Benny Goodman Sextet and Orchestra (Columbia, 1955)",1.6367986e-08,2.1806118e-08,1.2751504e-09,1.0,9.790279e-10,1.7911889e-12
44,"Alexander Courage, Hot Rod Rumble (Liberty, 1957)",0.0015769772,0.000113808004,3.9729497e-11,0.99742436,0.00088487193,3.9113534e-08
45,"Buddy DeFranco, Buddy DeFranco Plays Benny Goodman (Verve, 1957)",1.6854749e-05,3.569627e-05,2.5891481e-08,0.9999474,2.6125425e-08,3.3458935e-08
46,"Buddy DeFranco, Wholly Cats (Verve, 1957)",0.6829374,0.016304338,0.10632988,0.19439904,2.2696413e-05,6.6774564e-06
47,"Buddy DeFranco, Closed Session (Verve, 1979)",1.8552096e-07,9.133578e-05,6.0644277e-07,0.9999001,1.1756548e-06,6.55125e-06
48,"Maynard Ferguson, Maynard Ferguson and His Octet (Emarcy, 1955)",0.00046522185,0.00011759942,0.0002797295,8.72073e-05,0.99811816,0.00093212014
49,"Maynard Ferguson, Around the Horn with Maynard Ferguson (Emarcy, 1956)",5.5912744e-07,0.047810625,2.1154988e-06,0.9498299,0.0023544065,2.476063e-06
50,"The Four Freshmen, Four Freshmen and Five Saxes (Capitol, 1957)",2.6224209e-06,0.0018825238,0.9307765,0.0009649314,0.0663735,3.1651185e-11
51,"Ella Fitzgerald, 30 by Ella (Capitol, 1968)",0.56681526,0.00046999258,0.31828493,0.11400893,8.723031e-05,0.00033368554
52,"Benny Goodman, Fletcher Henderson Arrangements (Columbia, 1953)",1.772704e-06,8.370702e-08,4.4417067e-11,0.99999166,4.8124833e-09,6.4791075e-06
53,"Jack Kane, Kane Is Able (Coral, 1958)",0.80628705,0.0014466231,7.496037e-05,0.13714562,0.055045497,1.8324353e-07
54,"Barney Kessel, Vol. 3: To Swing or Not to Swing (Contemporary, 1955)",0.08778378,0.65896547,4.201022e-06,0.09123516,0.15847743,0.0035339873
55,"Steve Lawrence, Swing Softly with Me (ABC-Paramount, 1959)",0.0016089368,7.8088794e-07,7.6381934e-07,0.9971827,0.0012068499,2.647791e-08
