,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Gerard Jan Joling (born 29 April 1960 in Schagen) is a Dutch singer and television presenter.,3.076289e-09,0.0006777281,1.0878096e-08,4.5771464e-10,0.9885937,0.0107285455
1,"Known for his high tenor voice, he rose to fame in the late 1980s and released a string of singles including ""Ticket to the Tropics"" and ""Love Is in Your Eyes"".",0.9659939,0.019723384,4.7572735e-06,0.014220892,1.17090515e-08,5.7164343e-05
2,He also achieved success in Asia and received more than 20 gold and platinum records.,0.018171566,0.116287425,5.0219373e-06,0.86495316,1.4280726e-06,0.00058132847
3,"In 1988, he was the Dutch participant in the Eurovision Song Contest 1988, with the song ""Shangri-La"".",7.970006e-06,0.0032455893,3.3072663e-06,0.0012943891,0.0062532816,0.98919547
4,"His biggest hit was ""No More Boleros"" that reached the top 10 in several countries in mainland Europe.",0.0034990082,0.12140638,1.3764661e-07,0.0006190144,9.035859e-05,0.8743851
5,"The song was recorded by different artists such as Clemente (Portugal), Sula Mazurenga and As Marcianas (both in Brazil), Karel Gott (in German and Czech), Demis Roussos, Semino Rossi, Oliver Thomas and George Meiring (in 2011 in South Africa).",3.069069e-08,6.523759e-07,2.795152e-06,0.9999927,3.829048e-06,3.319751e-09
6,Joling & Gordon Over de Vloer is a television program Gerard Joling made with singer Gordon in 2005.,2.8514996e-06,0.7502854,7.3195214e-09,8.007558e-07,0.0019439996,0.24776693
7,There were 3 seasons of the series which featured the duo during work and having a laugh.,0.029332139,0.92564064,3.443321e-07,0.045025405,1.5314226e-06,4.638849e-09
8,"In 2007, he was the host of Sterren dansen op het ijs",7.194988e-06,0.0010500489,0.48519954,5.53374e-08,0.05482816,0.45891497
9,and So You Wanna Be a Popstar for the television channel SBS 6.,0.96297365,6.6634804e-09,1.4506269e-08,1.8625052e-06,1.7000748e-07,0.03702438
10,"2007 was also the year that sparked Joling's renewed success, with two number 1 songs, a number 1 album, and 11 gold and platinum awards.",7.088556e-09,3.2099274e-07,7.7594e-13,6.8018147e-09,1.1260828e-08,0.99999964
11,"In 2008, Joling became team captain on the Dutch TV show Wie ben ik?",0.1536484,0.0008457169,0.0014747245,1.5346015e-07,0.8432233,0.00080771325
12,"(""Who am I?""), in which the team captains, together with both two guests, have to guess who they are, based on hints and questions they can ask.",3.341271e-08,0.9501107,3.2735686e-06,2.3619553e-09,0.0089624,0.04092364
13,The other team captain was Patty Brard.,5.8965315e-07,1.0922949e-08,2.8955773e-07,0.9999938,5.3645613e-06,5.2913572e-14
14,"Joling was scheduled to represent The Netherlands at the Eurovision Song Contest 2009 in Moscow as a member of De Toppers, but temporarily left the group after a conflict with Gordon.",0.65298545,0.0989571,1.2251978e-06,0.0013799287,0.0088788895,0.23779745
15,Joling was replaced in The Toppers with Jeroen van der Boom.,0.0002824046,0.04891581,1.6282875e-07,7.6720724e-08,0.95077384,2.7759801e-05
16,"In December 2009, De Toppers manager Benno de Leeuw announced in Dutch newspaper De Telegraaf that Gerard Joling and Gordon were to rejoin the group, turning the trio into a foursome once more.",0.007992941,0.97567266,0.0010379347,0.00010024399,0.015196055,2.631816e-07
17,Joling can also regularly be seen as a member of juries on a myriad of Dutch television programs.,6.3123207e-07,0.87970763,8.378836e-06,3.898475e-10,1.2252857e-06,0.120282084
18,In 2018 he was seen in The Voice Senior and in 2019 in the Dutch version of the program The Masked Singer.,2.8431552e-07,0.9998913,9.4958945e-05,6.2967065e-06,7.1780732e-06,5.73356e-10
19,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
20,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
21,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
22,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
23,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
24,Solo =,8.4568575e-07,1.6726375e-09,1.1208352e-09,0.9999982,9.3670866e-07,2.763285e-08
25,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
26,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
27,Solo: Compilation =,7.347831e-13,3.9680075e-05,1.7175047e-12,0.9999603,2.8031097e-08,2.1589087e-10
28,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
29,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
30,Collaboration =,0.0011924602,3.1599185e-08,0.5471649,0.45159623,1.815343e-08,4.6388323e-05
31,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
32,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
33,Collaboration: Compilation ==,1.7196179e-11,0.00017323477,9.3752277e-07,0.99982566,8.880223e-09,2.1583762e-07
34,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
35,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
36,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
37,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
38,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
39,Featuring ===,1.6883574e-06,4.4017985e-09,5.696371e-13,0.99999833,1.6176654e-11,6.72262e-11
40,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
41,Gallery ==,0.05725991,0.00018375316,2.5880775e-06,1.6650776e-11,6.0556567e-06,0.94254774
42,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
43,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
44,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
45,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
46,Gerard Joling (official website),0.00018605802,2.156383e-06,7.60576e-09,5.828239e-08,0.82304275,0.17676897
47,Gerard Joling at AllMusic,8.6276676e-05,0.0722656,7.9880745e-05,0.011751962,0.90228987,0.013526348
