,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Matt Hires (born August 5, 1985) is an American singer-songwriter from Tampa, Florida.",0.00033755405,0.0020975277,0.030403206,6.19672e-08,0.9656811,0.0014804977
1,"Drawing inspiration from influences as disparate as The Band, Sufjan Stevens, Wilco and Ryan Adams, Hires became the first artist to sign with F-Stop Music, an imprint of Atlantic Records.",0.99999714,1.7639088e-08,2.8652482e-06,3.2500974e-08,3.6970504e-09,4.8027293e-15
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,"As a cabinet store worker by day and a musician by night, Hires always had a heroic passion for music.",0.99965715,0.00017439848,0.00011772729,4.2503328e-07,5.0268547e-05,1.00295836e-13
5,"Hires' father, also a musician, introduced him to music at a young age, giving him the handmade guitar that he continues to play.",0.00020666319,1.5530232e-07,0.9956631,2.2553111e-08,0.00413018,9.5824945e-11
6,"Initially drawn to the punk, Post-hardcore, and Emo scenes, Hires later developed an interest in artists like Tom Petty and Bob Dylan, which explains the uniqueness of his vocal and instrumental harmonies that dabble in both traditional and contemporary musical realms.",0.0054824427,0.9496402,0.044873323,3.9985343e-06,3.15854e-08,2.138913e-11
7,"Hires began his music career as frontman for Tampa, FL based band Brer.",0.9999995,1.8457113e-08,5.6285668e-08,3.9177044e-07,1.94972e-08,1.18715654e-07
8,"The band's debut record, Microwavable, was produced by Will Denton, longtime drummer for Steven Curtis Chapman.",0.9903976,0.0014528475,2.996748e-06,0.008146461,1.4821171e-07,5.618163e-10
9,"Atlantic Records A&R executive, Gregg Nadel, fell in love with his sound.",0.90884966,0.051614273,0.014446233,0.0036502448,0.02143924,2.917985e-07
10,"Soon Hires began working with producer Eric Rosse (Sara Bareilles, Tori Amos, David Archuleta), and together they recorded his first full-length record.",0.99994457,2.2160525e-06,4.010321e-07,5.281411e-05,2.8686215e-10,3.1564994e-11
11,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
12,"Live From the Hotel Café, EP ==",0.9694008,1.4383543e-08,0.0011864763,0.029320348,8.6732007e-07,9.142005e-05
13,"Hires released his debut EP, Live From the Hotel Cafe, under F-Stop Music/Atlantic Records, on October 7, 2008.",0.998934,2.7640836e-09,0.0010637303,2.2070922e-06,5.2961846e-10,4.9910662e-09
14,"Although only four songs in length, the EP gained him solid exposure, with critics comparing him to the likes of Jack Johnson, John Mayer, Matt Costa, Mat Kearney, and Bright Eyes.",1.955599e-07,0.0027276054,3.0484273e-06,4.3342015e-06,1.9638043e-10,0.99726486
15,"But still, critics conceded that Hires has a sincerity and authenticity of his own.",0.87917554,0.052905828,0.06772012,3.85524e-09,5.049351e-06,0.0001934805
16,"Building his fan base in preparation for his debut album, Hires appeared at the SXSW Music Festival and on the 2009 Mayercraft Carrier.",0.021232385,0.71016425,0.26854137,1.8445175e-05,2.9543532e-08,4.3496297e-05
17,"He has also opened for Dave Matthews, Marc Broussard, OAR, and Paolo Nutini.",0.25468004,5.9859194e-06,4.6752868e-07,0.7453134,2.3118734e-09,1.7267823e-07
18,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
19,Take Us to the Start ==,0.73260725,9.554396e-07,6.485651e-05,0.11770223,0.14962186,2.7919361e-06
20,"On July 28, 2009 Hires released his debut full-length album, Take Us to the Start, featuring his first single, ""Honey Let Me Sing You A Song.""",0.9999881,1.29257854e-11,1.8740629e-07,1.16942265e-05,4.758595e-09,1.3190527e-08
21,"The album also features ""You in The End"", co-written by Sara Bareilles.",0.00011595788,0.00027487372,3.4912975e-06,0.9996043,8.7741153e-10,1.3850955e-06
22,"Tracks from Take Us to the Start have appeared on Grey's Anatomy, Private Practice, Cougar Town on ABC and Life Unexpected on The CW.",0.4709945,0.001230175,2.3846903e-06,0.52751267,0.00026018152,8.3248e-08
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
25,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
26,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
27,=== EPs =,1.4247669e-06,0.0015096191,2.4117776e-06,0.99848276,3.5358958e-06,2.8008702e-07
28,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
29,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
30,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
31,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
32,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
33,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
34,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
35,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
36,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
