,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"The Basement Boys is an American house music production team that was formed in Baltimore, Maryland, United States.",0.00022822092,0.98283064,2.9770332e-08,0.009784207,0.0071568657,2.5362545e-09
1,"The founding members are Jay Steinhour, Teddy Douglas and Thommy Davis.",0.6616661,6.95164e-07,0.023639297,0.31360477,2.4832643e-05,0.0010642615
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,The Basement Boys had all previous experience as DJs in the Mid-Atlantic states and they began producing together in 1986.,0.00043761102,0.99677545,2.1065188e-07,0.00066680287,0.0021198764,9.642699e-10
5,"In 1988, the group scored a hit single together with ""Love Don't Live Here Anymore,"" which hit No. 25 on the U.S. Dance Club Play and No. 31 on the Maxi-Singles charts.",0.00041836544,0.008592119,0.00089484814,0.9899878,0.000106973595,1.2049681e-08
6,"In 1989, Davis left the group and Sean ""DJ Spen"" Spencer (one of the writers on the Milli Vanilli hit ""Girl You Know",1.1810749e-05,0.99235886,0.0069857496,0.000581016,4.003619e-05,2.2575192e-05
7,"It's True"") joined.",0.9489926,4.454303e-07,0.013696937,0.037309974,4.5001585e-08,2.4131261e-11
8,Karizma was also a member of the group during the mid-to-late 1990s.,0.17087038,0.003181647,3.0448848e-06,0.8075672,0.018376045,1.7332843e-06
9,DJ Spen and Karizma went on to become world renowned dance music DJs/producers and Spencer is head of independent record label and production company Quantize Recordings.,0.65326256,0.00042703046,0.3440756,1.562981e-05,6.175457e-07,0.0022184842
10,"The group went on to remix or produce artists such as Paula Abdul, Michael Jackson, Erykah Badu, Bob Sinclar, Crystal Waters, and Ultra Naté, and began its own record label, Basement Boys Records, in 1994.",0.67711174,0.28157362,4.874785e-08,0.040558062,0.0007565052,1.5938253e-08
11,"In 2006, the group released an album titled The Basement Boys Present Mudfoot Jones, which was a collection of remixes of songs by a fictional drummer.",4.378789e-06,0.9999362,3.050102e-10,4.9975373e-05,9.424672e-06,3.4187323e-08
12,"Douglas continues to produce dance music and travels the world performing as DJ Teddy Douglas, often appearing with DJ Spen and Karizma.",0.0008959389,8.637015e-06,7.560029e-05,0.44490108,6.113033e-05,0.5540576
13,"The group's only chart entry in the UK Singles Chart occurred in February 1991, presenting Ultra Naté, on ""Is It Love?""",0.2468731,0.084796965,5.976574e-07,0.6585453,0.009769479,1.4598504e-05
14,(UK No. 71).,0.75767386,7.6753354e-10,7.5143594e-06,0.060279213,0.18203445,4.9441833e-06
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,Production discography ==,0.9827048,1.5929451e-06,7.465249e-09,0.017293567,1.2260248e-08,1.31789655e-08
17,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
18,Produced albums ===,4.1249015e-05,0.00018371652,0.0028609072,0.9921072,7.938499e-05,0.0047274847
19,Ultra Naté (1989-1993),0.00036831954,3.3567314e-05,1.209349e-07,0.996861,0.002737052,4.1459877e-08
20,Blue Notes in the Basement (1991),3.943385e-06,1.07909e-06,3.9509544e-08,0.99921525,0.00077215495,7.646303e-06
21,One Woman's Insanity (1993),0.004216875,3.5178175e-05,5.5298974e-09,8.112014e-05,0.9383379,0.057328906
22,Crystal Waters (1991-1997),8.6694925e-08,7.484479e-09,5.575934e-07,0.001146442,0.99882144,3.1379892e-05
23,Surprise (1991),5.7692573e-06,0.7997895,8.6666995e-07,2.0190844e-06,0.19063215,0.009569717
24,Storyteller (1994),0.00012739198,0.003253076,5.828248e-09,1.8085228e-05,0.9965754,2.6002426e-05
25,Crystal Waters (1997),2.1893307e-07,7.237708e-08,1.3425385e-05,0.00017744856,0.9996792,0.00012963435
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
28,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
29,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
30,The Basement Boys—official Web site,0.13679865,0.85362136,3.187806e-07,0.0019489375,0.0076307445,2.9519793e-08
31,The Basement Boys discography at Discogs,0.9424551,0.056570355,7.796203e-07,0.0009291111,3.4212877e-05,1.0304919e-05
