,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Estelle Bennett (July 22, 1941 – February 11, 2009) was an American singer.",3.2064665e-05,8.719708e-06,3.0625863e-05,7.206073e-10,0.04017534,0.9597532
1,"Bennett was a member of the girl group The Ronettes, along with her sister Ronnie and cousin Nedra Talley.",0.04953622,0.103089444,0.006333814,0.5224642,0.24988675,0.06868954
2,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
3,Early life ==,0.0019447403,0.14565045,0.022118485,4.726906e-06,0.82086354,0.009418106
4,"Bennett and her sister, Veronica (later known as Ronnie Bennett), grew up in New York City.",0.0397849,0.0007015819,0.00050617644,0.87056196,0.06500705,0.023438286
5,They were children of an Irish-American father and African-American/Cherokee mother; they said they were bullied at school because of being light-skinned African Americans.,5.178854e-07,0.2966556,9.2980714e-05,1.8468467e-05,0.7032315,8.973586e-07
6,Bennett attended George Washington High School in Manhattan where she was valedictorian.,5.2730487e-05,6.1020088e-05,1.7429851e-06,0.010351513,3.8369635e-07,0.9895326
7,"Studious and interested in fashion, she studied at Manhattan's Fashion Institute of Technology.",1.5690005e-06,0.048516452,0.95148194,1.5529885e-08,1.11784345e-07,1.8048684e-08
8,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
9,Career ==,1.0,4.755376e-13,2.1760898e-17,4.5407227e-19,9.245165e-14,7.685994e-12
10,"When Bennett was 14, she and her sister Ronnie, and their cousin Nedra Talley started singing together.",0.46827072,0.34281713,0.003464103,0.18249278,0.00048639468,0.0024687452
11,"After a number of unsuccessful attempts, the trio reinvented themselves as the Ronettes.",0.05106099,0.86045045,1.0306206e-05,0.088432595,4.5776338e-05,3.2049094e-08
12,"Signed up by 23-year-old Phil Spector, Ronnie was made lead, with Estelle and Nedra as backing.",0.41208616,1.0743331e-07,0.00023086574,0.5701512,0.017195622,0.00033608775
13,The Ronettes broke up in 1966.,0.042098667,0.000289932,0.00011637193,0.9573882,0.00010686376,2.8418088e-09
14,"Bennett recorded a single in 1968 for Laurie Records, ""The Year 2000/The Naked Boy"".",0.0030586233,0.0044310843,4.0945244e-11,0.96390134,0.00016890862,0.028440012
15,"In 1969, now known as Estal Bond she fronted The Love Chain, an all-women quartet that also featured: Laura Logan, Ann Trip and Cookie Woodson.",0.57732177,0.11229503,3.767447e-08,0.14124106,0.122625954,0.046516117
16,They recorded three 45's but only the Teddy Vann produced 'I'm Lovin' You Baby' released on Minit made any headwayShe quit the music business and was rarely seen afterwards.,3.7606464e-05,0.02381556,1.4094511e-06,0.97614485,1.0035167e-07,5.05229e-07
17,"In 2007, when the group was inducted into the Rock and Roll Hall of Fame, it was decided that she was too fragile to perform with them.",0.014446364,0.57120186,4.4186877e-06,0.4143466,1.5708811e-09,7.591386e-07
18,"She spoke two brief sentences during her acceptance speech: ""I would just like to say, thank you very much for giving us this award.",3.4796218e-11,1.7862176e-09,4.5198694e-09,3.3603616e-13,1.7899031e-14,1.0
19,"I'm Estelle of the Ronettes, thank you.""",0.00013119358,0.0038511148,2.0103188e-07,8.074751e-07,0.14969072,0.846326
20,"She did, however, come back onstage for a final bow with the rest of the Ronettes after the performance of ""Be My Baby"".",0.0008943174,0.0024576755,1.0920327e-05,0.99663574,7.411656e-08,1.363639e-06
21,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
22,Personal life and death ==,8.842401e-05,0.007087237,0.0034532072,9.745206e-10,0.0008014893,0.9885697
23,Bennett dated musicians Mick Jagger and George Harrison.,0.061679725,0.024250021,6.13305e-08,0.0021363662,0.9095352,0.0023985913
24,"She married the group's road manager, Joe Dong, and they had a daughter, Toyin.",5.406128e-06,0.1404369,6.402549e-09,0.029246533,0.8285785,0.0017326513
25,Her mental health deteriorated in the following years.,0.0002470604,0.0006169605,1.1824856e-06,9.753944e-06,1.0469289e-06,0.999124
26,"It was reported that, during a visit to fellow former Ronette Nedra Talley, she slept through her own baby daughter's crying.",5.5277845e-11,0.00034389622,1.3937145e-06,0.5313896,0.46826476,2.9076034e-07
27,"She was reported to have had periods of homelessness, during which she would approach strangers in the streets of New York, telling people that she would be singing with the Ronettes in a jazz club.",2.064028e-07,0.97785586,8.2303035e-05,0.01404299,6.1845306e-08,0.008018479
28,"Bennett died of colon cancer, aged 67, in Englewood, New Jersey.",0.2122181,8.7986876e-07,3.8202047e-06,6.870236e-05,0.7873709,0.00033757574
29,"Her body was discovered on February 11, 2009.",7.2747204e-09,0.98873866,2.0685415e-07,2.4606143e-06,0.010445804,0.0008128376
30,"A week after her death, it was revealed that she had suffered from anorexia nervosa and schizophrenia in the years after the Ronettes' breakup and that she had subsequently been homeless in New York.",1.3188435e-10,0.98812544,0.011467879,1.5854961e-06,3.1758824e-09,0.00040509077
31,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
32,References ==,2.5077237e-05,0.018098807,8.9650246e-05,0.061949838,4.458247e-09,0.9198366
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
35,Obituary in the Star Gazette,6.0203544e-11,3.0520227e-06,8.258127e-07,5.941951e-10,0.042819045,0.9571771
36,Estelle Bennett at AllMusic,0.0021449947,2.170283e-05,0.0024551123,0.87884074,0.039882503,0.07665484
37,Estelle Bennett in themusicsover.com,1.7989527e-07,7.506982e-07,2.1921016e-08,2.5581294e-11,0.0011919809,0.9988071
38,Estelle Bennett in thedeadrockstarsclub.com,0.087509595,0.0011324586,5.038015e-07,1.464699e-06,0.11901565,0.7923403
39,Estelle Bennett at Find a Grave,5.977711e-14,0.99253297,5.7714e-07,7.179808e-07,9.0077e-06,0.0074567334
