,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Mila Mason (born August 22, 1963) is an American country music artist.",1.1582326e-05,9.909122e-09,1.5789665e-09,4.8378418e-08,0.9999881,1.835111e-07
1,"She made her debut in 1996 with her debut album That's Enough of That, which produced three hit singles on the Billboard Hot Country Singles & Tracks (now Country Airplay) charts, including its title track.",0.20290194,0.053558286,0.00032574698,0.74317783,3.4922804e-11,3.610451e-05
2,"It was followed by 1998's The Strong One, from which two more singles were released.",4.2997854e-05,3.1468594e-06,0.004771613,0.44321394,0.55194706,2.1253552e-05
3,"Mason did not record another album until 2003's Stained Glass Window, on the independent Twinbeat label.",0.9997259,7.3027038e-09,2.3074956e-06,0.00025972392,1.21652465e-05,1.324588e-08
4,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
5,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
6,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
7,Early life =,0.33398393,0.0008309442,0.2042952,0.11489015,0.19638258,0.14961722
8,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
9,"Mason's mother, Diane, was a singer who performed in Las Vegas and toured Europe.",0.0280471,2.051378e-05,0.00036681595,0.4321179,0.5394219,2.5724206e-05
10,"When Mason was 17, she and her mother moved to Nashville, Tennessee, and it was there that Mason decided to pursue a career in songwriting.",0.9622827,0.019347591,0.011238444,6.9905304e-06,0.0071242917,5.9717886e-10
11,She took up a job as a demo singer before being discovered by record producer Blake Mevis in 1993.,0.16983965,0.8294962,2.8924303e-06,0.00066126505,4.383834e-10,1.0329015e-08
12,"Mevis sent some of Mason's material to Bryan Switzer, then the vice president of Atlantic Records.",0.0008704333,0.002704486,2.0497145e-08,0.97602284,3.6863577e-05,0.020365374
13,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
14,Music career,1.0,1.4678029e-14,8.773826e-13,1.1305708e-15,1.5089114e-15,1.7509303e-13
15,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
16,"In 1996, Mason was signed to Atlantic Records, and her debut single ""That's Enough of That"" reached the Top 20 on the Billboard Hot Country Songs charts.",0.7999971,1.0331293e-05,1.7485775e-06,0.1981232,8.130688e-05,0.001786312
17,"An album of the same name followed, producing two more singles: a No. 21-peaking song of Canadian singer-songwriter Amanda Marshall's ""Dark Horse"", followed by ""That's the Kinda Love (That I'm Talking About)"" at No. 59.",2.0241454e-05,0.3954429,1.41962e-07,0.60409087,0.00044120694,4.574628e-06
18,"Mason released her second album, The Strong One, in 1998.",0.029469611,0.00011583633,0.5279017,0.004091571,0.4367896,0.001631587
19,"It produced a No. 31 in lead-off single ""Closer to Heaven"" and the title track at No. 57, while ""This Heart"" failed to chart.",0.00040175812,0.0028123076,5.807046e-06,0.9857956,0.010984247,4.1021744e-07
