,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Yip Sai Wing (born 19 August 1963) is a Hong Kong musician, best known as the drummer and co-founder of the rock band Beyond, formed with the lead vocalist Wong Ka Kui.",0.15871972,0.00346626,0.03960904,0.39359316,0.40461177,2.4151033e-08
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
3,"In 2003, Beyond won the ""Best Original Film Song"" at the 23rd Annual Hong Kong Film Awards for ""Vast Skies"" (長空 or ""Chang Kong""), which was written by Yip and Wong Ka Keung.",6.0738753e-06,0.00022988059,4.742675e-08,0.99448687,1.8649029e-06,0.0052752285
4,"Starting from 2002, he started to develop his career in mainland China.",0.9999894,1.7589339e-07,4.5432907e-06,5.9418257e-06,7.324135e-12,1.1243763e-11
5,He married Chinese model Zhang Weiling in 2011.,5.5646584e-08,0.013447393,6.93952e-11,3.0617311e-10,0.9862683,0.00028425644
6,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
7,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
8,Beautiful Time Machine (EP) (美麗的時光機器) (2001),0.21177068,3.9742787e-08,2.1625707e-05,0.01717742,0.77097845,5.169947e-05
9,Remember You (EP) (2003),0.00027324437,1.1456256e-08,0.00023194197,0.9994937,9.0191804e-07,1.1064298e-07
10,Leaves Turned Red (EP) (2005),8.908155e-07,7.302263e-09,0.9996501,0.0002910506,5.7943485e-05,7.2162966e-12
11,Mercy (EP) (2009),3.9663522e-07,1.0373169e-07,9.385017e-06,0.99998367,6.4392257e-06,4.6337994e-12
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Filmography ==,0.99997985,3.8154094e-10,9.0419326e-07,1.224641e-10,4.517803e-06,1.4692185e-05
14,"The Fun, the Luck & the Tycoon (1989)",1.7385819e-05,0.9999813,3.765704e-09,1.9029304e-07,3.0659987e-07,7.127423e-07
15,Happy Ghost IV (1990),5.0079907e-06,3.953176e-05,2.5406055e-09,0.008789509,0.9911376,2.8396238e-05
16,Beyond's Diary (1991),1.1657369e-06,0.14942811,4.1171733e-09,8.264928e-06,0.4662861,0.3842764
17,Party of a Wealthy Family (1991),8.2762335e-06,8.6615394e-08,1.02098946e-11,4.3170445e-08,0.00049585284,0.99949574
18,Human Pork Chop (2001),0.00022992752,0.0027450975,1.2589167e-09,2.6477067e-06,0.98820937,0.008812951
19,Modern Cinderella (2002),0.14514169,9.955435e-07,9.3232705e-07,0.00010288504,0.050826404,0.8039271
20,A Wicked Ghost III: The Possession (2002),0.0006818746,0.00021316613,0.00031930124,0.96408635,0.034696642,2.686671e-06
21,Bust Family (2004),1.4535924e-08,1.0097939e-07,1.95392e-11,4.1992973e-07,0.9999995,2.4593517e-08
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
26,Hong Kong Vintage Pop Radio – Beyond,0.060486946,0.0055240737,0.0017298881,0.19414264,0.010722252,0.72739416
27,Beyond Music,9.6520136e-14,0.00025154024,0.0038124695,4.0778203e-09,1.8522754e-06,0.9959341
