,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Terry Adams (born August 14, 1948) is an American pianist/composer and a founding member of the musical group NRBQ (New Rhythm and Blues Quintet/Quartet), known for decades of extensive touring, energetic and humorous live shows, and wide-ranging musical repertoire, including rock, blues, country, pop, and jazz.",0.16946879,3.0172567e-05,2.5964601e-07,0.8302772,1.2756674e-06,0.00022217694
1,"NRBQ ceased performing in 2004, leading Adams to form the Terry Adams Rock and Roll Quartet in 2007.",0.31443062,0.16135544,5.6812063e-08,0.5241063,1.5487299e-08,0.00010753234
2,"In March 2011, Adams announced that he was changing the name of the band to NRBQ.",0.9973232,0.0024087827,7.856191e-11,0.00026266443,9.896906e-08,5.21143e-06
3,"A new NRBQ CD, Keep This Love Goin, heralded the move.",0.0001249864,0.00023329651,4.9235896e-06,0.9996252,1.8350438e-07,1.1349851e-05
4,"Adams was born in Louisville, Kentucky, where he met fellow resident Steve Ferguson, a singer and guitarist who also became a charter member of NRBQ.",2.7342841e-09,0.99999964,1.1831284e-09,3.404081e-08,7.174265e-08,2.1443599e-07
5,"His older brother, Donn Adams, has served the band in various support roles, including originally coining the NRBQ name, playing the trombone (as part of the ""Whole Wheat Horn"" section), and writing liner notes.",0.011711626,0.0009448893,5.835929e-09,0.98734343,9.236216e-09,9.712482e-09
6,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
7,Career ==,1.0,4.755376e-13,2.1760898e-17,4.5407227e-19,9.245165e-14,7.685994e-12
8,"While Adams spent his early musical years playing in various rock and R&B groups in and around Louisville, he and Ferguson eventually arrived in Florida, where they met up with three other musicians (singer/bassist Joey Spampinato, drummer Tom Staley, and singer Frank Gadler) who joined them to launch NRBQ in 1967.",0.00093676057,0.30306262,2.1898028e-10,0.6959981,5.3374155e-10,2.5390486e-06
9,"The group relocated to the northeast, and a recording contract with Columbia Records followed soon thereafter.",0.9999989,3.9536818e-07,8.898987e-10,7.4091605e-07,1.5267053e-11,5.5654313e-15
10,"However, most of NRBQ's subsequent recorded works have been released on smaller, independent labels.",1.59375e-09,0.00021040687,1.4621036e-12,0.99978966,4.2287804e-10,9.7266595e-09
11,"Although the group has made personnel changes over the years, Adams has remained in the lineup throughout the band's history.",0.99999905,7.8254396e-07,5.1972326e-10,1.1403406e-07,1.9663951e-11,6.6162027e-15
12,"The band worked almost constantly, either in the studio or on the road, from their formation until 2004, when the group went on a hiatus for several years, interrupted only by a few select concert dates.",0.3723217,0.49861315,2.8167728e-06,0.12906237,1.272334e-10,1.233129e-11
13,"After NRBQ stopped performing, Adams continued to record and tour as a solo artist and with other musicians.",0.04619398,0.0031127078,1.1857725e-08,0.95069313,2.3667326e-09,2.1299407e-07
14,"2006 saw the release of Louisville Sluggers, a collaboration with former bandmate Ferguson, and an accompanying tour.",3.6057532e-05,5.9330578e-06,7.581629e-05,0.9998822,9.898757e-10,3.3157106e-11
15,"Afterward, Adams released Rhythm Spell and Holy Tweet, and began touring with his new group, the Terry Adams Rock & Roll Quartet.",0.99958307,1.8775036e-05,2.0805686e-05,0.00037720305,8.6643365e-10,1.3029261e-08
16,"In a March 2011 letter to his fans on NRBQ.com, Adams revealed that in 2004 he had been diagnosed with stage 4 throat cancer, which was, at the time of the letter, in remission.",0.99327177,0.0067272447,7.016911e-08,3.4521747e-07,3.6709483e-08,5.4606943e-07
17,"In the same letter, Adams also announced the rebranding of his quartet as the new NRBQ.",0.9988978,6.409008e-06,1.8167548e-10,5.440814e-05,2.0627575e-09,0.0010413419
18,"The band’s members are Adams, Scott Ligon on guitar and vocals, Casey McDonough on bass and vocals, and John Perrin on drums.",0.9992483,3.0472003e-07,5.9190563e-07,0.0007411515,9.483415e-06,8.3962194e-13
19,"(As of 2021, Ligon and McDonough are also members of the Flat Five, based in Chicago.)",0.023701236,0.06814099,0.00017763027,0.005849597,0.90213054,2.7090002e-10
20,"Adams has focused much of his career on playing, writing, and singing with NRBQ, but he has found time to devote to other projects, including the discovery and production of the musically untrained sisters comprising The Shaggs; live and recorded work with jazz composer Carla Bley's band in the 1970s; collaborations with spoken word artist David Greenberger; solo recordings and performances; a duet recording with alto saxophonist Marshall Allen (known for his long career with the Sun Ra Arkestra); and the recent performances and recordings described above.",0.9979747,5.085483e-05,0.0019724972,1.8230805e-06,4.9555924e-09,2.9052217e-07
21,"Adams also released a solo jazz album, Terrible, in 1995.",0.99975055,2.6086452e-06,4.49424e-11,0.0002468271,1.157874e-08,2.7208897e-09
22,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
23,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
24,Terrible (New World Records) 1995,0.00023158696,1.9199662e-07,7.832133e-15,0.9997671,1.1228681e-06,2.9414373e-09
25,Ten by Two (Edisun Records) 2005,0.0027632879,3.6905636e-09,0.005298346,0.005372472,0.0027044092,0.9838615
26,Louisville Sluggers (Clang) 2006,4.801799e-10,3.4537817e-07,1.0208786e-05,0.9999839,5.497136e-06,3.448371e-09
27,Rhythm Spell (Clang) 2007,2.4503415e-06,0.9561914,0.0014645429,0.0012089667,0.041105058,2.7742728e-05
28,Love Letter to Andromeda (Clang) 2008,4.375592e-13,0.9991392,1.5348884e-05,0.0006543899,0.00019108618,1.0795317e-08
29,Holy Tweet (Clang) 2009,3.147785e-09,0.99994075,3.4358673e-05,1.4602783e-05,7.6001966e-06,2.6443875e-06
30,Crazy 8's (Clang),6.0959354e-10,0.99983835,2.65895e-06,9.726266e-06,0.00014926032,2.82411e-11
31,"The Terry Adams Rock & Roll Quartet, 2010",0.99324316,8.7007975e-06,2.7788408e-05,3.442903e-05,0.006685393,4.6727789e-07
32,Talk Thelonious (Clang) 2015,0.0007649754,0.7305161,0.005129448,0.25740165,0.0027350783,0.0034528184
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,References ==,2.5077237e-05,0.018098807,8.9650246e-05,0.061949838,4.458247e-09,0.9198366
35,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
36,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
37,Musician's website,0.99765813,1.1593062e-06,0.00010708434,1.3806349e-06,0.002150131,8.2031074e-05
