,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"John Tasker Howard (November 30, 1890 – November 20, 1964) was an early American music historian, radio host, writer, lecturer, and composer.",2.6920711e-06,5.1015576e-07,2.8250018e-09,9.9590636e-08,0.96401966,0.035977058
1,"His Our American Music, published in 1931, was an early general history of music in the United States.",0.3584439,0.0030881364,6.382574e-05,0.63279426,0.004668567,0.00094136054
2,Howard was the curator in the Music Division of the New York Public Library from 1940 to 1956.,0.05149338,0.037873235,0.002446202,0.00081418303,7.429482e-05,0.9072987
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Notes ==,7.162041e-06,1.9643503e-06,1.0284601e-05,0.99997175,8.6912805e-06,6.415648e-08
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
7,"Chase, Gilbert (2000).",0.42497936,0.00021180198,5.852412e-06,0.0011281631,0.5594312,0.014243592
8,America's Music: From the Pilgrims to the Present.,3.9033985e-05,0.04710427,0.95275754,1.235468e-06,7.7098906e-05,2.0808953e-05
9,University of Illinois Press.,4.9231775e-11,3.0023937e-06,0.61311394,0.00017223106,0.015926396,0.37078446
10,ISBN 0-252-00454-X.,1.2150886e-07,3.165484e-09,7.62594e-09,1.9837594e-06,4.2790193e-06,0.99999356
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
13,"Bellows, George Kent (September 1957).",2.2248847e-07,9.254596e-14,5.4628496e-15,4.541466e-07,0.9999993,9.1322735e-14
14,"""John Tasker Howard"".",4.854493e-07,1.9168747e-10,4.775009e-12,2.3467347e-08,0.99999785,1.7171324e-06
15,Notes.,3.8496197e-05,1.9377372e-10,0.0006371834,0.99932146,1.9330787e-06,9.124845e-07
16,14 (4): 504–506.,0.80323476,0.0023493376,2.9093133e-06,0.00025593708,0.14362633,0.05053077
17,JSTOR 893691.,1.04779385e-08,2.735841e-06,0.005143816,3.2300482e-05,2.3783778e-06,0.99481875
18,(subscription required).,0.010219494,2.9118934e-12,5.306621e-07,1.4981806e-07,3.335327e-08,0.9897798
19,"Bibliography of Howard, published in 1957",0.007966884,0.001634341,2.0915283e-07,0.00016401344,0.6756413,0.31459326
20,"Constantine, Thea (April 2004).",0.000162015,4.562865e-06,2.1910022e-07,0.9950729,0.0045400183,0.00022030089
21,"""John Tasker Howard papers, 1869–1995"" (PDF).",4.3952003e-08,1.2104024e-06,1.872166e-13,9.011711e-08,0.00042695148,0.99957174
22,New York Public Library.,1.9322504e-09,0.00019241808,5.6196065e-11,5.3239e-06,2.610966e-07,0.99980205
23,"Archived from the original (PDF) on July 8, 2007.",2.6486594e-11,1.6818465e-05,1.0219409e-06,1.2664249e-07,1.5669796e-10,0.999982
24,Papers at the New York Public Library,6.1493157e-09,0.018795567,1.3604792e-07,8.3433207e-07,4.282359e-06,0.98119915
25,"Miller Haines, Kathryn (May 2012).",2.2157062e-07,0.00029843996,2.7828312e-07,1.0609501e-07,5.506494e-06,0.9996954
26,"""Foster Hall Collection"".",1.0536108e-06,0.27364504,0.002539992,0.0045106863,0.39180106,0.32750222
27,University of Pittsburgh.,1.552884e-09,7.368104e-10,0.98387676,0.014908508,0.0012147644,1.5356975e-09
28,"Collection of correspondences to and from Howard, Foster Hall Collection, University of Pittsburgh.",1.3653744e-07,0.0014312865,1.419915e-05,7.4405534e-07,0.9984642,8.943416e-05
29,Section: C869,0.21306486,0.019192187,5.609554e-05,0.6589851,0.10869931,2.4769047e-06
30,Works by or about John Tasker Howard at Internet Archive,1.8741579e-08,8.0083366e-05,1.6184733e-10,6.720508e-06,0.0077092396,0.99220395
