,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Hans Vonk (18 June 1942 – 29 August 2004) was a Dutch conductor.,1.8151027e-08,3.216581e-06,1.06953436e-07,5.2431375e-11,0.99999666,9.570316e-10
1,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
2,Early and middle years ==,0.5720433,0.35269442,0.00020523446,0.07501837,3.2949154e-06,3.5393456e-05
3,"Vonk was born in Amsterdam, the son of Franciscus Cornelis and Wilhelmina Vonk.",1.3688148e-12,1.1412543e-07,1.0102826e-09,1.8051245e-11,0.9999999,1.3444593e-11
4,"His father was a violinist in the Concertgebouw Orchestra, and died when Vonk was age three.",3.6959064e-12,1.5597111e-10,3.7965828e-10,1.953797e-12,1.0,1.6318955e-15
5,Vonk studied piano with Jaap Spaanderman at the Amsterdam Conservatory and law at Amsterdam University.,7.313799e-07,1.1283246e-05,0.9966983,1.3746317e-06,0.0032882527,1.2497764e-09
6,"During this time, he made a living from gigs as a jazz pianist.",0.9969292,1.1473636e-07,2.9362839e-09,0.0030172758,9.915775e-07,5.2354913e-05
7,He later studied conducting with Hermann Scherchen and Franco Ferrara.,1.1154143e-08,1.8871906e-05,0.9999809,2.5256074e-07,5.202678e-08,7.339404e-11
8,Vonk debuted as a conductor with the Netherlands National Ballet.,0.99784005,0.0007124983,0.0002510369,8.576422e-06,0.0011783949,9.570082e-06
9,"He later married the ballerina, Jessie Folkerts.",2.526549e-09,2.910594e-08,2.8760014e-10,5.969312e-13,0.002337543,0.9976624
10,"He also served as assistant conductor with the Concertgebouw Orchestra, and associate conductor with the Royal Philharmonic Orchestra, London.",0.99260795,1.11659645e-07,0.0014714426,0.0029505333,0.0029700114,3.277838e-10
11,"Vonk held chief conductor positions with De Nederlandse Opera (1976-1985), the Residentie Orkest (1980–1991) and the Netherlands Radio Philharmonic Orchestra.",0.407474,0.24264106,0.29956374,0.00038813584,0.049913496,1.9525603e-05
12,"From 1985 to 1990, he was principal conductor of both the Staatskapelle Dresden and the Semper Oper, Dresden.",1.458068e-09,6.5565015e-10,0.031408984,0.964648,9.199934e-05,0.0038509693
13,"In 1988 he conducted at La Scala in Milan in a revival of Jommelli's Fetonte, but then had to take a year off from conducting after being diagnosed with Guillain–Barré syndrome, a neurological condition.",0.69828045,0.002133544,0.00207102,0.22760239,0.00023321674,0.069679335
14,He appeared to recover and resumed conducting.,0.00092539744,0.0017952182,3.1363648e-08,0.997092,0.00018732183,1.4455671e-08
15,"He became chief conductor of the WDR Symphony Orchestra, Cologne in 1991.",0.377403,4.0886466e-06,0.0006679239,0.009363448,0.5720711,0.040490437
16,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
17,With the SLSO ==,1.5466201e-05,0.12490853,0.20678097,0.6682933,1.5042964e-08,1.645886e-06
18,"In the USA, he made his first guest appearance with the Saint Louis Symphony Orchestra (SLSO) in 1992.",0.0017708836,0.72701293,0.22300553,0.0017661849,4.800989e-10,0.046444517
19,"In January 1995, he was appointed the SLSO's music director, after Leonard Slatkin, and took up the position in 1996.",0.9981858,1.0274561e-08,0.0018091078,5.057968e-06,3.048354e-10,1.7878596e-10
20,"In 2001, Vonk began to experience muscular weakness, which was not diagnosed to a specific ailment at the time.",0.00024371945,0.9984701,4.3974255e-10,0.00020089214,0.0010851311,1.900817e-10
21,"In 2002, he resigned his position in St. Louis because of these health problems, which were later diagnosed as amyotrophic lateral sclerosis (ALS), also known as Lou Gehrig's Disease.",0.9971136,0.00012257081,0.0027638269,3.403428e-09,5.110897e-12,5.007801e-08
22,"His last performance with the SLSO was of Mahler's Symphony No. 4, on Saturday, 4 May 2002.",5.043236e-05,0.0002725797,0.0065957685,0.0584442,2.165996e-06,0.93463486
23,"The applause lasted four minutes and was followed by a commendation read by the Chairman of the Board of Trustees, Virginia Weldon: ""In recognition of his vital leadership and exemplary artistry, as well as his lasting contribution to the rich cultural legacy of both this orchestra and the region of Saint Louis, it is with great pride and affection that the Board of Trustees of the Saint Louis Symphony Orchestra bestows this commendation on Maestro Hans Vonk, on this day, Saturday, May 4th, 2002, Saint Louis, Missouri.""",0.000112403875,0.0067596575,0.2849999,4.0246903e-07,0.00064854074,0.7074791
24,"To which the maestro briefly responded: ""Ladies and gentlemen, since I'm a United States conductor I'm supposed to say something to the audience.",0.19439511,0.014254494,0.39985055,0.37850404,3.8434988e-05,0.0129574435
25,I would like to thank you for your presence through this six years.,0.0003009103,0.0028651787,0.00032086155,0.009538322,0.00090015226,0.9860745
26,"Everything I have to say happened tonight on stage.""",3.1431389e-06,7.6513155e-05,2.5196071e-08,0.99992037,2.9146118e-08,2.510355e-11
27,The SLSO dedicated a program of Hector Berlioz's Requiem to him after his death.,1.2631354e-11,3.9895646e-08,4.4564704e-06,0.005566454,5.382444e-10,0.9944291
28,==,0.12487943,0.2134435,0.0013716283,0.001702668,0.65860265,7.90242e-08
29,Final years ==,0.0028602483,0.8444962,8.345873e-05,0.15036564,0.0020709692,0.00012353413
30,"In March 2002, Vonk was named chief conductor of the Netherlands Radio Symphony (NRSO).",0.051303808,8.692867e-06,0.94765514,0.0008921203,9.457098e-06,0.00013081767
31,"He held the post for the 2003-2004 season, and was the orchestra's last chief conductor before its disbandment.",0.9989353,1.7260205e-09,0.00022258211,0.0008351914,8.421605e-09,6.8889394e-06
32,His illness had debilitated him to the point that he conducted several NRSO concerts from a wheelchair.,0.00018124851,0.017912334,0.002568662,0.92005974,1.0524644e-07,0.05927792
33,"On 29 August 2004, Vonk died in his Amsterdam home and is buried in that city under the epitaph (in English):",1.385614e-10,0.0043445933,7.8498397e-07,1.7616819e-10,0.99565446,6.427768e-08
34,Music was his life.,0.00025483247,0.00677892,0.0038959368,3.3924785e-05,0.9887305,0.00030586545
35,Now it brings usSolace and serenity.,0.043612007,0.00088949496,0.95472115,0.0007772898,1.45150025e-08,4.7688996e-08
36,"Luuk Reurich wrote a biography of Vonk, Hans Vonk, Een dirigentenleven (Hans Vonk, A Conductor's Life), published in 2006.",0.053045522,0.002553299,2.9968808e-07,1.0458241e-07,0.9443979,2.770574e-06
37,"Vonk's recordings are on the Chandos and Denon labels, among others, and include two CDs of the Dutch composer Alphons Diepenbrock.",0.0034784712,0.68506366,0.08995593,0.22140238,9.953035e-05,5.281275e-09
38,"Vonk was regarded as a specialist in the music of Anton Bruckner as well as an advocate of the music of Peter Schat, including conducting the world premiere of Schat's stage work Houdini.",0.762332,0.021889724,0.00020783626,0.21555157,8.968457e-06,9.799384e-06
39,"Vonk is survived by his widow, Jessie, who moved to Tasmania after her husband's death.",4.7291146e-06,0.0028438526,1.0076691e-05,3.033668e-07,0.99714077,4.1418926e-07
40,In his memory she built the Hans Vonk Music House which began to host chamber music recitals in 2010.,0.065307826,0.0008786494,0.9192427,0.0031946148,0.00063562405,0.010740641
41,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
42,Recordings ==,4.8737093e-06,0.00051910605,2.0349251e-05,0.9809303,5.1231164e-06,0.01852018
43,Fauré & Schoenberg - Pelléas et Mélisande.,5.6867768e-05,5.77852e-06,5.7476157e-08,1.7740148e-06,0.9999355,1.1493784e-08
44,"Hans Vonk, Saint Louis Symphony Orchestra.",4.796885e-09,2.2527381e-07,0.0042210906,0.95768654,0.038092066,2.551276e-10
45,PENTATONE PTC 5186324 (2008),8.403864e-08,2.3370521e-06,7.25426e-05,2.4514927e-06,0.9999192,3.4141553e-06
46,Gustav Mahler - Symphony No. 4.,1.0868472e-06,0.03809555,3.096116e-06,0.6295646,0.33233553,1.2765578e-07
47,"Hans Vonk, Esther Heideman, Saint Louis Symphony Orchestra.",2.3534108e-10,5.7002072e-08,0.0015861047,0.94236827,0.056045607,1.0196073e-09
48,PENTATONE PTC 5186323 (2008),5.3764165e-08,3.985808e-06,9.982592e-05,3.0493438e-06,0.9998896,3.494576e-06
49,Mozart - Symphony No. 40 & Beethoven - Symphony No. 7.,2.5631155e-06,2.5052635e-05,0.003697438,0.99529946,0.00096594717,9.480811e-06
50,"Hans Vonk, Saint Louis Symphony Orchestra.",4.796885e-09,2.2527381e-07,0.0042210906,0.95768654,0.038092066,2.551276e-10
51,PENTATONE PTC 5186322 (2008),3.0075967e-08,2.3392088e-06,7.063311e-05,1.891257e-06,0.9999223,2.9095713e-06
52,Beethoven - Symphony No.1 & Brahms - Symphony No. 4.,1.1810789e-06,4.071269e-05,0.0047927103,0.98776066,0.007403328,1.4301266e-06
53,"Hans Vonk, Saint Louis Symphony Orchestra.",4.796885e-09,2.2527381e-07,0.0042210906,0.95768654,0.038092066,2.551276e-10
54,PENTATONE PTC 5186318 (2007),8.043502e-07,1.8568211e-05,2.7184502e-05,2.4831517e-05,0.9999167,1.1977818e-05
55,Johannes Brahms - The Final Sessions of Hans Vonk.,2.1176923e-08,0.0820077,4.0527198e-06,0.7505192,0.16746669,2.3018354e-06
56,Netherlands Radio Symphony Orchestra.,9.811175e-06,2.0311823e-09,0.0008983793,0.99888545,0.00020627982,7.548158e-08
57,PENTATONE PTC 5186045 (2005),1.1684389e-07,6.968267e-07,5.9742424e-06,5.282253e-07,0.9999925,2.1011213e-07
58,Johannes Brahms - Symphony No.2 & Tragic Overture.,2.2564986e-11,0.00010457388,2.2224444e-06,0.9926724,0.0072158487,4.9125915e-06
59,"Hans Vonk, Netherlands Radio Symphony Orchestra.",5.968536e-08,1.2773579e-08,0.09936331,0.5027832,0.39785337,7.8360485e-10
60,PENTATONE PTC 5186042 (2004),2.536896e-05,7.381774e-06,5.298387e-06,8.368013e-06,0.9999498,3.8020737e-06
61,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
62,References ==,2.5077119e-05,0.018098911,8.965051e-05,0.06194974,4.4582813e-09,0.9198366
63,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
64,External links ==,0.00023526642,1.3075868e-06,6.913511e-10,2.5650485e-07,3.6421334e-08,0.9997632
65,Hans Vonk at AllMusic,0.00012254555,0.0024379974,0.0035623156,0.6515612,0.34231588,4.051457e-09
