,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Morgan Parriott (born 1994 or 1995), known professionally as Call Me Karizma, is an American singer-songwriter and rapper from New Prague, Minnesota.",0.00821489,2.0890918e-06,1.5253156e-11,5.2834475e-05,0.9907486,0.0009816384
1,His music tends to be within the hip hop and punk genres.,0.0002837627,8.574322e-07,0.41266268,0.003788552,0.58325005,1.4094649e-05
2,"His music career started in 2015, when Parriott toured with American rappers Mod Sun and Blackbear and released his debut album, Uninvited, a year later.",0.9999777,1.572746e-06,1.9205392e-07,9.327596e-06,3.810063e-10,1.1229659e-05
3,"In 2018, he signed with Arista Records and released his first extended play (EP) The Gloomy Tapes, Vol. 1 with Vol. 2 following a year later.",0.9854974,2.4733422e-08,2.747534e-11,0.014502578,1.2443448e-10,8.765346e-12
4,"In 2020, he left Arista and released his second album To Hell With Hollywood.",0.99924785,2.1048232e-05,7.422532e-06,0.0007223686,1.3593617e-06,4.6597317e-09
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
7,"Morgan Parriott was born in 1994 or 1995 and is originally from New Prague, Minnesota.",0.000250293,3.9688683e-09,4.470893e-11,1.2171144e-07,0.99911624,0.0006332604
8,He started writing songs at age 12.,0.4115069,1.6176546e-05,0.018549962,0.5699241,2.767713e-06,3.528102e-10
9,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
10,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
11,"In February 2015, whilst studying as sophomore (second year of study) in college he assisted American rappers Mod Sun and Blackbear in a 35-date tour as a result of fans tweeting at them.",2.1968002e-07,0.0057769376,0.9926732,0.0015479967,1.6477275e-06,6.8292205e-11
12,Parriott released his debut album Uninvited in 2016.,6.769687e-05,2.2171973e-09,8.916747e-09,4.4233325e-08,1.0452065e-09,0.9999323
13,"In summer 2018, he released his first extended play (EP) called The Gloomy Tapes, Vol. 1, as part of his three part The Gloomy Tapes EP series.",0.064196676,4.4509566e-06,5.746062e-10,0.93579876,2.128225e-09,1.3463662e-07
14,"In 2018, Parriott signed to Arista Records.",0.99980754,1.3012137e-09,2.0348282e-11,1.4987145e-06,0.00019084579,1.4292469e-07
15,"He released the single ""Serotonin"" on 30 November 2018 which explores themes of mental health, depression and anxiety, the first song he released with Arista.",0.9995208,2.6743139e-05,6.293458e-05,1.47715555e-05,2.885226e-09,0.00037488228
16,"Also in November 2018, Parriott released a collaboration called ""God Damnit"" with American DJ, Illenium.",0.00050380564,7.161812e-08,5.103503e-06,0.9979001,0.00024615656,0.0013447546
17,"Under Arista, The Gloomy Tapes, Vol 2 was released in February 2019.",0.44535595,0.097715534,6.600199e-07,0.4365175,0.020326925,8.343275e-05
18,"His lead single ""Monster (under my bed)"" of Vol. 2 was featured on the television show The Purge on the seventh episode of the second season.",6.964985e-05,0.63855934,0.00013418614,0.3609101,0.0003239082,2.8049355e-06
19,"Additionally, the song according to Billboard, peaked at number 33 on the ""Mainstream Rock Airplay"" on 30 March 2019.",0.14375818,0.00019973422,3.3421205e-07,0.8533307,3.3741333e-05,0.0026773452
20,Parriott left Arista Records in March 2020.,0.9865035,6.882779e-09,3.394164e-10,4.020341e-07,0.013463997,3.227491e-05
21,"On 10 December 2020, his second album To Hell With Hollywood was released.",0.12982662,1.5923611e-05,0.0009913141,0.86666673,9.1692186e-07,0.0024984505
22,"Additionally, he has opened for Wiz Khalifa and has worked with producer David Pramik.",0.8459011,3.5553842e-07,1.345771e-06,0.15409718,1.3386495e-09,5.354756e-09
23,"As of 2018, he has completed four tours of the United States.",0.99996626,4.898117e-07,1.4456579e-05,1.51557415e-05,3.6299998e-08,3.658725e-06
24,"In July 2021, Parriott signed to Thriller Records.",0.9999813,1.3478068e-09,6.593542e-13,2.4477913e-07,6.682349e-06,1.1764855e-05
25,Thriller is a new label founded by Bob Becker who also founded Fearless Records.,0.984186,2.5846555e-07,6.958619e-07,0.015812632,1.8996484e-07,1.7795276e-07
26,"Later in the year, Parriott toured in the United States to promote a new EP entitled Bleached Serpent.",0.7284258,0.0015734783,2.500465e-05,0.001265069,7.0762675e-05,0.26863992
27,Several of the tour dates were sold out.,0.8626017,6.3673288e-06,0.13720319,0.0001865006,3.5203638e-07,1.959091e-06
28,"His music has been described as pop and post-pop, hip hop and punk.",0.70991606,0.0060318867,0.26379788,0.0012060794,0.00024291863,0.018805243
29,"He is regarded as a singer, songwriter, and rapper.",0.009409605,0.00012723352,0.94974613,0.0075640967,0.016158514,0.016994322
30,"According to Substream Magazine, he has a strong fanbase in Germany, Russia, and Ukraine.",0.00014398256,0.99810505,6.513932e-06,1.1943734e-10,1.6286157e-09,0.0017444536
31,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
32,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
33,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
34,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
35,Uninvited (2016),4.9901622e-08,3.3591323e-07,0.0006334885,1.4556053e-09,9.0258273e-10,0.9993661
36,To Hell With Hollywood (2020),0.91273236,2.0091724e-08,1.5195411e-07,1.9683162e-05,0.034879494,0.05236841
37,=== EPs =,1.4247669e-06,0.0015096191,2.4117776e-06,0.99848276,3.5358958e-06,2.8008702e-07
38,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
39,"The Gloomy Tapes, Vol. 1 (2018)",4.9112557e-05,0.998293,1.7695905e-07,2.4504789e-06,0.0012542581,0.00040100238
