,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"David Rotheray (born 9 February 1963, Hull, East Riding of Yorkshire, England) is an English rock and pop musician, best known for being the lead guitarist for The Beautiful South.",0.060037937,8.677097e-05,5.5804785e-06,0.9393856,0.00048369792,4.3224486e-07
1,Rotheray was born the last of five children.,2.2814399e-10,4.6256185e-12,4.459939e-17,4.5583504e-10,1.0,6.7016764e-10
2,His parents were both intellectuals and had met through the Young Communist League.,4.7075464e-08,0.3533864,0.15411301,1.9785179e-07,0.49250036,2.0606388e-08
3,Having much older brothers and sisters sped up his musical progress; by the age of 10 he was listening to rock and imagined being in a band.,0.3066957,0.28552136,0.34766015,3.432174e-05,0.0600874,1.0409766e-06
4,His chosen instrument at the time was the bass guitar.,0.9969657,0.00013248167,1.3753163e-06,0.002885345,1.5011087e-05,6.9047566e-11
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Overview ==,0.14644662,1.0847123e-06,0.0005249528,0.17547116,9.0901005e-07,0.67755526
7,"Rotheray joined his first band when he was aged 13; it was called Mammoth, at one time performing the then-current Sex Pistols song, ""Pretty Vacant"" at a school concert, without any microphones.",0.000390573,1.792212e-06,1.4058742e-10,0.9996076,1.34794e-10,3.951411e-09
8,"At that time Rotheray's musical tastes were for progressive rock, his favourite being Pink Floyd.",0.4604432,0.010669392,4.1958543e-08,0.5288791,6.3898283e-06,1.9167546e-06
9,His parents were worried but still allowed him to play and drove him to clubs to perform.,1.3166706e-05,0.0019015786,0.00031181262,0.0027918306,0.9949816,1.25795225e-11
10,"Eventually, Mammoth evolved into a band called The Newpolitans.",0.0001821724,0.9985329,4.4957615e-06,0.0007362673,5.7685934e-06,0.0005385497
11,"Both Mammoth and the Newpolitans featured Hugh Whitaker on drums, who later became the drummer for The Housemartins.",0.0052045323,0.0013884729,0.15408406,0.83903104,0.00029194765,5.87934e-09
12,"The Newpolitans also later featured Dave Hemingway on drums, who also became drummer for the Housemartins and then a singer with the Beautiful South.",0.00867728,9.045713e-05,0.0013141162,0.9896741,0.00024397843,1.0228755e-07
13,"The Newpolitan's style was a mixture of the current musical styles, from the Style Council to the Gang of Four.",0.00019003324,0.003526026,0.0046784393,0.990829,0.0007756026,9.567617e-07
14,"Band members included temporary additions, mainly for demo recordings, were saxophonist Kev Christian and the trumpet players Andrew Nicholson and Andy Russell.",0.39813516,0.5646975,3.667827e-05,0.037130672,4.5553145e-10,3.380407e-11
15,"The Newpolitans recorded a self-financed single, but the failure of the single provided the catalyst for the band's demise.",0.9989767,0.000924146,4.282981e-06,8.64064e-05,1.947241e-06,6.5012173e-06
16,Rotheray and Hemingway then went on to form the Velvetones with other musician friends from Hull.,0.9054808,0.00010466792,0.0001704205,0.092949495,0.0012862493,8.309162e-06
17,"Whilst studying for a PhD at Hull University, living on Grafton Street in Hull, Rotheray met Paul Heaton who formed the Beautiful South and they began writing songs together.",1.0733097e-07,0.025712617,2.8019032e-05,0.97425926,4.4006047e-08,6.2798083e-10
18,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
19,Homespun ==,0.002137757,3.434058e-07,0.031476557,0.00014160445,0.9661782,6.547845e-05
20,"In 2001, Heaton released the album, Fat Chance.",0.12606567,0.873643,5.048338e-08,0.00024782494,3.8511414e-05,4.9667683e-06
21,"However, as the bulk of the tracks on Fat Chance were written by Heaton, or with collaborators other than Rotheray, it was decided that Rotheray too would have a side project whilst The Beautiful South were on a recording hiatus.",0.00047037468,3.6096997e-05,1.824123e-10,0.9994924,1.1126189e-06,9.957411e-14
22,Homespun originally featured Rotheray and Sam Brown.,0.001505952,4.4424332e-06,0.000111105226,0.8061116,0.1922658,1.1437209e-06
23,The band released three albums.,0.82960624,3.45497e-07,0.0026724422,0.16772103,2.7346351e-08,8.898993e-14
24,Brown was replaced by Helen 'Aitch' McRobbie as lead vocalist before Homespun split up in 2008.,0.90534234,1.0113816e-08,0.048905212,0.003538754,0.042200577,1.3009127e-05
25,Rotheray concentrated on a solo project involving different singers from the contemporary scene.,0.0041689235,1.3681516e-05,2.075435e-12,0.9956929,0.0001245167,2.1752231e-09
26,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
27,Homespun - album discography =,0.9999932,1.0442115e-10,2.2440056e-06,4.4272274e-06,5.4765703e-10,9.2806054e-08
28,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
29,"Homespun (Classic Records, 2003)",0.9995962,1.889826e-11,0.00015987885,0.0002221581,2.0500338e-05,1.2971285e-06
30,"Effortless Cool (Musicvision, 2005)",0.000658453,0.00050812424,0.0178511,0.028534833,0.86272657,0.08972086
31,"Short Stories from East Yorkshire (Active Media, 2008)",4.2419183e-06,0.021291925,0.016740954,6.2539393e-06,0.013915317,0.9480413
32,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
33,The Life of Birds ==,1.3949025e-07,1.386202e-07,5.3534308e-08,7.079809e-10,0.99999964,3.5475747e-10
34,"Rotheray announced the release of his first 'solo' album, The Life of Birds for 16 August 2010, on the Proper Music label.",0.99999464,2.6297278e-09,2.9625027e-09,4.99442e-06,4.0807825e-07,1.5574278e-11
35,"Although ostensibly a solo effort, the record featured collaborations with ten different singer/songwriters including Alasdair Roberts, Jim Causley, Eliza Carthy and Camille O'Sullivan.",0.9969394,1.7733619e-05,1.5412497e-05,0.0030274985,3.0922653e-08,3.7625223e-09
36,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
37,The Life of Birds - track listing =,2.5115367e-05,3.3452092e-05,1.2888218e-08,8.466672e-06,0.999933,4.543183e-11
38,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
39,1.,0.90393627,1.1120561e-07,1.482687e-07,6.4790195e-09,0.0002784237,0.09578507
40,"""The Sparrow and the Thrush and the Nightingale",2.6897212e-10,1.9682136e-10,1.3356745e-07,7.563903e-08,0.99999976,2.0004394e-11
41,2.,0.093126446,4.3658906e-06,0.012440344,1.07307066e-07,0.00044724354,0.89398146
42,"""Living Before the War""",6.4037253e-10,0.97432023,7.685442e-07,0.021801203,0.00387765,8.602811e-08
43,3.,0.63996565,6.832835e-07,0.0037202945,2.7249355e-06,0.00013980333,0.35617083
44,"""The Road to the South""",0.005897883,0.024677813,0.2634268,3.3212593e-05,0.7059596,4.6487294e-06
45,4.,0.01328387,6.107905e-08,1.1532978e-05,8.080922e-09,7.5976604e-05,0.98662853
46,"""Crows, Ravens and Rooks""",6.671583e-08,0.0019659693,0.0002908124,0.00013249459,0.9976107,1.460071e-10
47,5.,0.9414044,1.38413485e-08,0.00022323483,2.5942417e-09,0.0010041291,0.057368223
48,"""Draughty Old Fortress""",0.058248237,0.00014161885,0.12611744,9.915677e-06,0.81546754,1.5227523e-05
49,6.,0.40386936,7.803839e-06,0.0002120738,2.575956e-07,0.0054719658,0.59043854
50,"""Sweet Forgetfulness""",0.0006816395,4.9831965e-07,0.001020566,0.13796453,0.8603323,4.818819e-07
51,7.,0.032483052,1.0231327e-10,1.9105798e-08,4.9726028e-09,3.799725e-06,0.96751314
52,"""The Hummingbird on Your Calendar""",7.799337e-07,1.4314837e-08,2.1672507e-14,3.3637883e-07,0.99999475,4.1514054e-06
53,8.,0.00014368605,9.25712e-11,6.4953365e-10,3.7901665e-12,1.7620806e-06,0.99985456
54,"""Taller Than Me""",1.6918947e-06,0.8325643,1.8017788e-06,7.0734036e-09,0.1674322,3.0364244e-09
55,9.,0.14264858,1.7637981e-10,2.2380776e-10,6.580329e-08,3.495746e-08,0.8573513
56,"""Almost Beautiful""",0.021348735,0.9440248,1.8270896e-07,0.0002478893,0.00028455985,0.03409376
57,10.,0.8963086,1.0235065e-09,1.4277329e-09,9.594875e-10,1.6097111e-08,0.103691354
58,"""Flying Lessons""",1.5685067e-05,2.6662421e-09,0.99993885,1.6660278e-12,4.469176e-05,7.331946e-07
59,11.,0.067486644,1.4054741e-10,1.4824902e-10,3.4246401e-09,5.3201063e-08,0.9325133
60,"""The Best Excuse in the World (is The Truth)""",0.00064188265,0.0057345596,0.2043977,0.03855374,0.017115127,0.7335569
61,12.,0.33292997,4.770533e-07,0.0022732802,9.0352205e-06,0.007221553,0.6575656
62,"""The Digital Cuckoo""",5.607773e-05,0.0002558427,1.340355e-07,0.48538825,0.3871196,0.12718004
63,13.,0.99504447,2.8383837e-11,7.869309e-07,1.986269e-06,1.8074918e-05,0.0049346383
64,"""Cover Your Garden Over""",0.024795732,1.8716433e-07,0.22673053,1.0312334e-06,0.74845046,2.2003076e-05
65,14.,0.7923466,2.5043367e-10,5.2016276e-06,1.6575816e-06,0.0002305452,0.207416
66,"""The Sparrow and the Thrush and the Nightingale (Part II)""Following its release in 2010, The Life of Birds was generally well received critically.",8.928411e-07,4.0731935e-11,7.0421954e-08,3.419208e-07,0.9999987,1.817816e-08
67,"In November 2010 and again in March 2011, Rotheray embarked on a tour, playing the album in full, with Jim Causley and Bella Hardy handling all the vocal duties.",0.03925255,4.7100153e-07,2.8450771e-11,0.960747,5.875618e-12,6.748006e-11
68,The live shows were also well received.,2.1568464e-07,0.35565555,0.003766182,0.6023725,1.4558414e-08,0.038205545
69,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
70,Miscellaneous writing credits ==,0.047922693,5.233315e-06,0.0019072081,0.9501518,4.3011084e-07,1.2588311e-05
71,"""Void""  (Brown/Rotheray) - appeared on the Sam Brown EP, Ukulele and Voice (2006)",4.4674448e-07,0.7081605,0.042485584,0.24109799,0.008255424,1.9819222e-08
72,"""Quote I Love You Unquote"" (Rotheray/McEvoy) - appeared on the Eleanor McEvoy album, Out There (2006)",0.00012689386,0.0001501127,0.9996307,2.6048188e-05,3.0036228e-05,3.6135476e-05
