,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Diva (stylized as ""DiVA"" and ""DIVA"") was a sub-unit of Japanese idol girl group AKB48 that was active from 2011 to 2014.",0.07604209,0.06746791,8.939125e-09,0.8564662,2.1132973e-05,2.652154e-06
1,"Its members are: Sayaka Akimoto, Sae Miyazawa, Ayaka Umeda, and Yuka Masuda.",0.994121,2.474561e-10,3.0828062e-06,0.005875038,8.263201e-07,6.7721895e-10
2,The group has released four singles that have peaked in Oricon's top 10.,0.0864605,0.00013034052,1.4600409e-08,0.9134092,6.612653e-09,3.6697145e-09
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,History ==,0.031146036,0.7092876,0.17265019,0.00062275404,2.8269338e-05,0.08626523
5,"The formation of Diva was revealed to Sayaka Akimoto and Sae Miyazawa on January 10, 2011, and disclosed to public by the all Diva members at the AKB48 Theater on February 27, 2011.",0.030637857,0.50339144,5.664884e-07,0.46470863,9.657392e-08,0.0012614345
6,"The initial four-member unit consisted of Sayaka Akimoto, Sae Miyazawa, Ayaka Umeda, and Yuka Masuda.",0.84425396,1.3128225e-06,0.00023355747,0.1299417,0.025569437,1.768799e-08
7,"All four members are signed by the entertainment agency Flave Entertainment, formerly known as Office48.",0.9999957,2.5444158e-10,4.219765e-10,4.296903e-06,1.1635644e-09,3.2499967e-10
8,"The concept of the unit is ""The first-ever Dance & Vocal unit from AKB48"".",3.0349915e-05,1.2569765e-07,3.572344e-07,0.99969566,0.00022846472,4.5065393e-05
9,"They were originally scheduled to release their debut single on April 27, 2011, but on April 1, it was announced that the release date had been postponed to May 18 due to the aftermath of the 2011 Tōhoku earthquake and tsunami.",0.9999999,7.559506e-08,4.761936e-10,5.0124376e-09,3.8301397e-11,3.5341627e-10
10,"The A-side song, ""Tsuki no Ura gawa"" (月の裏側, Reverse side of the Moon), was written by Yasushi Akimoto (no relation to Sayaka), as well as some B-side songs including AKB48 Team-K's theater-performed song ""Blue Rose"", and one of the songs recorded on Type-B CD, ""Information"" (インフォメーション), was written by Tetsuya Komuro.",3.9728707e-06,1.48064e-09,2.1826932e-06,0.9999372,5.657905e-05,3.1185924e-13
11,"They performed publicly at the Kobe Collection in Shanghai on April 16, 2011.",4.187567e-06,0.009831825,6.077066e-08,0.9822276,1.4187636e-07,0.007936178
12,"It was announced on the official Diva blog that Akimoto would continue her activities in Diva even after leaving AKB48 on August 22, 2013 at AKB48's Tokyo Dome Concert while her last stage performance was to be on August 28.",0.022946917,6.437491e-05,2.128656e-06,0.9769866,6.3087646e-09,2.502268e-10
13,"In March 2014, Diva released a cover version of ""Wow War Tonight"" by H Jungle with t.",0.1982372,0.1896167,0.0011300239,0.61101604,5.6678914e-08,5.700022e-09
14,"The song was only available for download from SoftBank's mobile phone application, and did not feature Masuda.",5.56857e-05,2.4713303e-05,2.6363256e-07,0.98321354,1.2167865e-06,0.01670462
15,"In August 2014, it was announced that the group would be reuniting before the end of 2014 for the last time to release their final single, their first album, and a farewell concert.",0.9901163,0.003317589,0.00011799719,0.0064475024,5.1353567e-07,9.878944e-08
16,Former AKB48 member Masuda's participation was also confirmed.,0.00012660067,3.0795857e-08,2.630644e-12,0.9998734,2.3604533e-11,7.5619017e-10
17,"This final single named ""Discovery"", was released on October 8, 2014, and was sold in four different versions.",0.001163875,0.103213966,0.08079561,0.0026148793,9.597748e-06,0.81220204
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
20,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
21,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,*RIAJ Digital Tracks established April 2009.,1.48832395e-08,1.2240711e-05,1.017434e-07,0.999736,9.0492895e-06,0.00024257432
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
28,Official website (in Japanese),0.99726546,1.083682e-08,6.9973016e-06,4.68964e-05,6.2964006e-07,0.0026801361
