,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Daniel ""Dude"" Mowrey (born February 10, 1972 in Fort Lauderdale, Florida) is an American country music artist.",0.00010355352,0.53746897,1.7436817e-07,8.029917e-06,0.44734144,0.015077898
1,"Between 1991 and 1993, Mowrey recorded two studio albums, both on major labels: 1991's Honky Tonk on Capitol Records Nashville, and 1993's Dude Mowrey on Arista Nashville.",0.61318624,0.043999102,8.727325e-09,0.3428063,3.7472202e-07,7.923569e-06
2,These albums produced four singles for Mowrey on the Hot Country Songs charts.,0.049899433,0.0012908801,2.019688e-06,0.7729248,0.0025973967,0.17328547
3,"The first of these, ""Cowboys Don't Cry"", was later a Top 40 hit when Daron Norwood recorded it for his debut album three years after Mowrey's version.",0.0019612922,0.043909732,0.055798706,0.8293898,0.062476702,0.0064638043
4,"Another cut, ""Fallin' Never Felt So Good"", was later recorded by both Shawn Camp and Mark Chesnutt.",7.696027e-09,0.030164761,0.00045569285,0.96882856,0.00055107,1.8550475e-08
5,"Country singer Mel Tillis discovered Mowrey in the mid-1980s while Mowrey was still in his mid-teens; Tillis also served as Mowrey's manager, and helped the singer sign to Capitol in 1991.",0.009294032,0.050291434,0.0004018636,0.939286,1.3337686e-06,0.00072533434
6,"Mowrey's debut album, Honky Tonk, was released in 1991.",0.99833703,1.569292e-05,6.7512745e-12,3.8824095e-05,1.3902878e-05,0.0015945447
7,"Included on it was the single ""Cowboys Don't Cry"", as well as ""Honky Tonk Song"", a song which Tillis initially wrote for Webb Pierce.",0.00086713675,0.0019586293,3.3198172e-05,0.9965062,1.8128557e-07,0.00063459715
8,"By 1993, Mowrey had transferred to Arista Nashville, releasing a self-titled album that year, as well as three more singles.",0.99997354,1.815484e-07,8.1749585e-09,2.2317954e-05,3.866163e-06,8.176521e-08
9,"Arista label mate Lee Roy Parnell made a guest appearance in Mowery's music video for the song ""Hold on Elroy"" which was filmed at an old cabin just outside Nashville, TN.",0.89825714,0.03220766,2.7891212e-05,8.661531e-06,0.037362672,0.032135908
10,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
11,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
12,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
13,Honky Tonk (1991),0.0056446283,0.39198333,3.4547833e-09,0.018899959,0.44966072,0.13381137
14,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
15,====,0.0008281147,4.9745056e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
16,Track listing =,0.0011841394,0.99643147,5.406218e-06,0.0012195429,0.0005573558,0.0006019644
17,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
18,"""Honky Tonk Song"" (Mel Tillis, Buck Peddy) – 1:57",0.00026980106,0.028254002,6.1197643e-06,0.6022735,0.001191028,0.36800542
19,"""It Could've Been Me"" (Curt Ryle, Johnny Park) – 3:38",1.5078619e-13,0.9998679,2.4691644e-09,6.1601066e-05,7.015345e-05,2.5728266e-07
20,"""Cowboys Don't Cry"" (Jim Allison, Bob Simon, Doug Gilmore, Jeff Raymond) – 2:34",0.00057243055,0.0037355402,1.9033092e-05,0.9161432,0.06276917,0.016760666
21,"""Heartbreak Train"" (Roger Murrah, J.D. Martin) – 3:12",8.3666934e-11,7.552003e-06,0.0010208404,6.1637635e-05,0.99886453,4.551909e-05
22,"""Fallin' Never Felt So Good"" (Shawn Camp, Will Smith) – 2:22",6.5102264e-05,0.7031311,0.2114547,2.204594e-08,0.084323496,0.001025609
23,"""If I Ever Love Again"" (Curtis Wright, Billy Spencer) – 3:41",0.08436011,0.46259022,0.19031408,0.18536189,0.029166823,0.04820679
24,"""Good Lookin'"" (Mickey Jupp, Chris East) – 2:49",1.0300836e-05,0.000741354,1.4932698e-07,0.1525335,0.8241255,0.022589223
25,"""The Rest of Forever"" (Jim Martin) – 3:24",0.88325346,0.015948888,5.4334137e-09,0.0020057925,0.000725244,0.09806657
26,"""We Got Love"" (Kent Robbins) – 3:00",1.3071009e-09,3.8293482e-08,1.1794941e-09,0.99999964,2.1557625e-07,8.4357616e-08
27,"""Do You Want to Make Something of It?""",1.0387019e-07,3.965888e-05,0.00018473466,0.0003589987,0.9994147,1.829605e-06
28,"(Wright, T.J. Knight) – 2:53",0.0001082632,2.7714253e-07,7.5503486e-08,0.00045686262,0.99943453,1.5297564e-08
29,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
30,Dude Mowrey (1993),0.0056687803,0.2631613,4.149413e-09,0.0005056303,0.6955909,0.035073407
31,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
32,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
33,Track listing =,0.0011841394,0.99643147,5.406228e-06,0.0012195458,0.0005573563,0.00060196524
34,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
35,"""Maybe You Were the One"" (Robert Bruce Landis, Hunter Moore) – 3:28",3.0978814e-13,0.9999782,6.9078236e-11,2.0111152e-06,8.614535e-06,1.1164197e-05
36,"""Dr. Wurlitzer"" (Jeff Crossan) – 2:37",1.6505358e-06,4.2374106e-07,1.6543807e-10,0.000609337,0.99938846,1.0434024e-07
37,"""Walk Away"" (Marc Beeson, Robert Byrne) – 4:02",0.04855488,0.00012105524,0.00091575366,0.46631837,0.4664986,0.017591335
38,"""Somewhere in Between"" (Allen Shamblin, Jon Vezner) – 2:55",8.649172e-06,0.9999664,4.779452e-08,2.3616121e-05,1.3705954e-06,2.968161e-08
39,"""Happy Ever After (Comes One Day at a Time)"" (Gary Nicholson, Kevin Welch) – 3:35",0.00041468404,0.4093603,0.00023165267,1.425836e-07,0.5846954,0.005297816
40,"""What Kind of Memories Remain"" (Joe Doyle, Rick Peoples) – 2:52",5.889832e-07,0.05707204,0.022982227,1.3173118e-06,0.9196952,0.00024864066
41,"""Hold On, Elroy"" (Dennis Linde) – 2:59",0.003299015,1.2087105e-06,0.00059718796,1.8234361e-05,0.99608433,1.918743e-08
