,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Michael Christopher ""Mike"" Fuentes (born December 14, 1984) is an American musician.",2.3988698e-05,8.064972e-08,3.5147004e-08,1.0270927e-05,0.9999603,5.33699e-06
1,He is best known as the former drummer for the post-hardcore band Pierce the Veil alongside his older brother Vic Fuentes.,0.25977677,6.9295206e-06,0.7167521,5.475567e-08,0.00021826924,0.023245867
2,Fuentes was the percussionist for the supergroup Isles & Glaciers.,0.5580489,5.4997054e-07,0.020267185,0.41214606,0.009537203,5.5638047e-08
3,He has more recently began a hip hop solo project under the stage name MikeyWhiskeyHands in which he raps on instrumentals produced by Pierce the Veil's bassist Jaime Preciado.,0.420443,1.4472288e-06,0.0041217096,0.56978166,0.005643397,8.749116e-06
4,Fuentes signed to Velocity Records in March 2012.,0.99896324,2.5103364e-10,9.288588e-08,0.0010360115,1.0252366e-08,5.8315635e-07
5,Both brothers attended Mission Bay Senior High School.,1.1839333e-12,0.9990736,5.5054187e-07,4.6599106e-07,9.5836345e-05,0.0008293649
6,"Mike graduated with the Class of 2003, where he was also voted ""Most Likely To Be Famous"" in the yearbook that year.",2.652985e-07,0.24514745,5.0668805e-06,0.19377658,1.5240602e-08,0.5610707
7,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
8,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
9,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
10,Before Today ===,6.4024015e-08,0.99653566,9.893236e-09,0.0034640909,4.667617e-11,9.6492556e-08
11,A Celebration of an Ending (2004),4.802323e-06,1.3958608e-07,4.0854707e-15,1.5169651e-07,6.302469e-05,0.99993193
12,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
13,Pierce the Veil ===,0.0048897103,1.2119644e-08,0.00999904,1.2068109e-05,0.00016955136,0.9849296
14,A Flair for the Dramatic (2007),0.148346,0.00023810806,0.009528243,0.5736074,0.26813626,0.00014401697
15,Selfish Machines (2010),1.0729371e-10,0.0002376761,0.15169892,0.003728482,0.8435512,0.00078372064
16,Collide with the Sky (2012),1.6336189e-07,0.000978361,6.194078e-09,4.901284e-09,0.9990214,4.5403337e-10
17,Misadventures (2016),0.9744402,0.013247306,1.15518e-05,4.841546e-08,0.010171412,0.0021295869
18,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
19,Isles and Glaciers,0.0010378711,0.21501078,0.74677575,0.03702677,0.0001485954,2.627258e-07
20,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
21,The Hearts of Lonely People EP – (2010),6.216587e-08,0.0052174022,0.08255137,3.1125544e-06,5.8485924e-08,0.912228
22,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
23,MikeyWhiskeyHands!,0.072267994,0.00035291025,7.295846e-05,0.0009167498,0.9230761,0.0033132478
24,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
25,"Singles""Money Matrz, Bitches Don't""",0.00016612031,0.38526875,8.995976e-05,0.61325234,0.0012227795,2.1443484e-10
26,"""Straight Golden"" with ""The Saintz""",0.7688875,0.030394042,7.303859e-05,0.036436554,0.1641464,6.243236e-05
27,"""Tonight (Living the Life)""",0.008592243,0.9424722,1.6647833e-06,0.011748209,0.030445132,0.0067404956
28,"""Party with the Band""",0.0035118212,0.0019917511,7.660838e-10,0.9897488,2.5921215e-06,0.0047450904
29,"""This Ain't a Game"" (featuring Jonny Craig (credited as Dr. Craig))",1.9554932e-08,0.0003147394,1.458279e-06,0.99967957,4.2925512e-06,5.592797e-11
30,"""$ex, Drugz and WhiskeyHands"" (featuring Jonny Craig (credited as Dr. Craig) & Jaime Preciado (credited as The Architechhh))",4.982914e-05,0.0048495955,0.018779218,0.9609043,0.015416201,8.916428e-07
31,"Get Your Mind Right (2012), Velocity Records",3.05968e-08,2.1074367e-10,7.226818e-10,0.99999785,1.7966294e-06,4.1170713e-07
32,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
33,Tours =,0.93278146,0.00051773863,0.05109186,1.420231e-05,5.516702e-06,0.015589108
34,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
35,"The World Tour (Leg One): Featuring Sleeping With Sirens, Beartooth, This Wild Life.",0.09386806,0.11279096,8.735879e-05,0.7932392,1.4342753e-05,5.641219e-08
36,"The World Tour (Leg Two): Featuring Sleeping With Sirens, Issues",0.0013564122,5.0869992e-05,4.1517245e-11,0.9985922,4.805721e-07,6.0750836e-12
37,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
38,Allegations of misconduct ==,0.9991405,5.5672303e-05,0.00078781473,1.2712157e-07,1.5987147e-05,2.396118e-08
39,In mid-November 2017 Fuentes was accused of statutory rape and soliciting nude photos via AOL Instant Messenger by a young woman.,0.028466126,0.9274788,4.4467994e-05,1.6557501e-09,7.1537454e-07,0.044009898
40,"The incidents have alleged to occur over several years roughly a decade prior; the pair initiated contact on MySpace before meeting for the first time at a Pierce the Veil Concert at Chain Reaction club in Anaheim, California, when Fuentes was 24 and the woman was a minor of 16.",1.6340844e-10,0.9993562,4.6976072e-07,1.536969e-11,5.301671e-09,0.0006432974
41,The woman stated they had sex after meeting again at the Pomona concert stop during Warped Tour.,2.8607497e-10,0.34454408,5.426324e-05,0.65535235,4.7632355e-05,1.646627e-06
42,The relationship was said to have lasted until she turned 18.,2.0600905e-06,0.00023500691,7.179855e-08,0.0011727061,0.03894765,0.95964247
43,"Meanwhile a second woman accused him of sexual misconduct, specifically for requesting nude pictures from her when she was a minor.",0.0026545755,0.22967394,0.10880264,1.1818955e-06,0.325184,0.3336836
44,"The 23-year-old opened up, first meeting Fuentes at Warped Tour 2008.",9.299033e-05,0.99744105,0.002425228,1.170556e-09,2.2437368e-08,4.075633e-05
45,Both exchanged mobile phone numbers and stayed in contact afterwards.,1.0858632e-13,0.31427294,8.311728e-06,0.001402131,0.68428975,2.694092e-05
46,"When she turned 15, Fuentes requested nude photos from her.",1.9362906e-05,0.00021482399,1.0137222e-05,1.2121268e-06,1.0461076e-05,0.999744
47,The band replied to these accusations in mid December.,0.002886556,0.679983,0.020135999,0.29698288,1.0636975e-05,8.667496e-07
48,"On December 16, 2017, Fuentes responded to the allegations and stated that he is taking a break from Pierce the Veil.",0.99994755,1.877829e-08,2.233133e-06,1.0241759e-08,1.8707434e-08,5.0181923e-05
49,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
50,References ==,2.5077119e-05,0.018098911,8.965051e-05,0.06194974,4.4582813e-09,0.9198366
51,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
52,External links ==,0.00023526642,1.3075868e-06,6.913511e-10,2.5650485e-07,3.6421334e-08,0.9997632
53,Official website / blog,1.2162673e-07,3.607449e-15,1.0639104e-10,1.9528663e-11,5.490227e-13,0.9999999
54,Twitter,1.7027676e-06,1.3974962e-08,5.827206e-06,4.1337355e-12,4.821493e-08,0.9999924
55,Pierce the Veil at Myspace,6.745371e-08,8.135675e-09,5.1851725e-07,1.0369487e-12,2.1810163e-10,0.9999994
