,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Crust was a musical group from Austin, Texas that was active during the late-1980s and 1990s and was featured on Trance Syndicate Records, a record label run by King Coffey from the Butthole Surfers.",4.930074e-05,0.04252096,4.4375824e-06,0.94557774,1.8843826e-05,0.011828726
1,"The group's members were John Hawkins (vocals and misc.), Jerry Page (bass and misc.), and Richard Smith (percussion and misc.).",0.00036350425,0.002220789,1.0453284e-06,0.9889952,0.00841946,1.5633802e-08
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,History ==,0.031146036,0.7092876,0.17265019,0.00062275404,2.8269338e-05,0.08626523
4,"John Hawkins, Jerry Page, and Richard Smith formed the group in 1987.",0.08266521,0.020691458,6.826695e-07,0.890218,0.0064221187,2.539165e-06
5,"Shortly after its formation, the trio (as ""Mud Honey"") organized and released a compilation cassette, The Polyp Explodes.",0.005486488,0.015163423,8.643153e-11,0.97935015,2.4452701e-08,4.401788e-10
6,"Along with Crust, the cassette featured the Austin bands Miracle Room, Ed Hall, ST37, Seemen, and Thanatopsis Throne.",5.6158706e-07,0.31578645,0.005797109,0.67841583,2.384937e-08,4.164331e-11
7,"The band's early instrumentation included tape loops, feedback devices, spring reverberators, and drum machines, but later incorporated traditional rock instruments such as drum kit, electric guitar, bass and keyboard.",0.0035181711,0.9216247,0.004338338,0.070517585,1.296568e-06,9.7351203e-11
8,The band embarked on a concert tour of the West Coast in December 1989.,0.9682682,7.396993e-05,0.002036025,0.027552474,0.0020679804,1.3972623e-06
9,"Crust achieved some notoriety for their stage antics, which frequently included live earthworms, fresh beef tongues, nudity, and fire.",1.8676712e-05,0.95449793,6.320781e-07,0.04331501,2.1063535e-05,0.0021466753
10,"On Good Friday, 1990, Trance Syndicate released Crust's first EP, Sacred Heart of Crust; it was the first release from the record label.",0.00096962834,5.9485337e-05,0.0002693276,0.8755319,4.258513e-05,0.12312695
11,"The trio toured the East Coast of the United States and Canada; songs such as ""Head Lice"" emerged from the group's travel experiences.",0.051611867,0.9124044,0.020486971,0.015496679,1.1059086e-07,8.4501755e-14
12,"Trance Syndicate released the band's first full-length album, Crust in 1991, followed by a second album, Crusty Love in 1994.",0.9309708,0.008446509,8.952724e-07,0.059543163,1.6968097e-05,0.001021649
13,"The band continued to tour, but scaled back its live performances following a series of mishaps (including one in which John Hawkins was stabbed), finally disbanding after an appearance at the 1997 SXSW festival.",0.027006663,0.09669332,0.4107481,0.46540356,4.4659308e-05,0.00010370656
14,"The band performed a reunion show to a sold-out crowd at Room 710 on May 22, 2004 in Austin.",0.0075299256,0.08918884,0.0050517893,0.6409902,2.7637742e-07,0.25723898
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
17,1990:,0.1595719,3.3794828e-07,0.00023032527,1.5241009e-05,0.8282029,0.011979359
18,Crust,1.825493e-06,7.097195e-05,8.685756e-08,6.005823e-05,0.9491629,0.050704155
19,1991:,0.0114146555,1.09641725e-07,2.782817e-10,2.3783227e-06,0.9720462,0.016536709
20,Sacred Heart of Crust(EP),1.8387492e-08,0.0003889682,2.296731e-05,0.5562637,0.00027456664,0.4430498
21,1994:,0.8809537,0.09638935,5.7292734e-12,0.020018974,0.0026201268,1.7848364e-05
22,Crusty Love,2.5921976e-11,0.00014033019,4.929195e-07,2.1285302e-06,0.9976708,0.0021862271
23,1999:,0.12009976,0.0001871962,1.5825233e-05,0.43920222,0.44047114,2.3827395e-05
24,Food Eater (Self-Released),0.02067743,0.005640412,3.1772825e-06,0.001312889,0.09100671,0.8813594
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
27,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
28,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
29,Overview at AllMusic,0.001940095,0.0026418362,7.978803e-06,0.78619426,0.20712905,0.0020868052
30,Crust at Trouser Press,1.9299925e-06,0.33383912,2.0396955e-10,0.11631942,0.5498145,2.4991365e-05
