,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Spike Lee is an American film director, producer, writer, and actor, known for films that deal with controversial social and political issues.",0.017592158,4.9441414e-06,0.7965103,1.4285284e-07,0.11820076,0.06769172
1,"Lee's films are typically referred to as ""Spike Lee Joints"" and the closing credits always end with the phrases ""By Any Means Necessary,"" ""Ya Dig,"" and ""Sho Nuff.""Lee received a Master of Fine Arts from New York University's Tisch School of the Arts, which culminated in his thesis film Joe's Bed-Stuy Barbershop: We Cut Heads, the first student film to be showcased in Lincoln Center's New Directors/New Films Festival.",0.37376148,0.00080572395,0.61549246,0.008893753,0.0010449319,1.6596787e-06
2,Lee's first feature-film She's Gotta Have It was released three years later in 1986.,0.9998542,3.7105412e-05,3.3703796e-07,4.498528e-05,1.5039956e-05,4.8416598e-05
3,"Lee directed, produced, wrote, and acted in his first three feature-films: She's Gotta Have It, School Daze, and Do the Right Thing.",0.97059155,2.3951202e-06,0.008029954,0.02137602,5.943144e-08,2.7368873e-11
4,"Lee has starred or acted in many of his own films, including the role of Mars Blackmon, which he reprised for a series of Nike commercials that also starred Michael Jordan.",0.00020532306,0.6521238,0.00018910646,0.10084054,0.24664001,1.2364162e-06
5,"In addition to his feature-film credits, Lee has directed music videos by artists such as Prince, Michael Jackson, Anita Baker and Eminem.",0.0861883,0.17936353,0.7327069,0.001665921,5.5186374e-05,2.0133033e-05
6,"He has also directed music videos for songs featured in films he has directed, including ""Fight the Power"" by Public Enemy, which was featured heavily in the 1989 film Do the Right Thing.",0.78590053,6.5309982e-06,0.00018708449,0.21389934,3.657258e-09,6.431045e-06
7,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
8,Filmography ==,0.99997985,3.8154094e-10,9.0419326e-07,1.224641e-10,4.517803e-06,1.4692185e-05
9,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
10,Feature films ===,0.58636177,1.5995448e-09,2.6796124e-07,0.412942,0.0006837148,1.2275018e-05
11,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
12,Short films ===,0.0020394567,0.00038007268,0.0017314785,0.076230556,0.08832876,0.83128965
13,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
14,Documentary =,0.00034680136,1.2728026e-06,2.3618716e-07,2.1691858e-06,4.740814e-07,0.99964905
15,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
16,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
17,Acting roles ===,0.99992454,8.167681e-06,1.7509355e-09,6.7209e-05,5.8707702e-08,9.130082e-09
18,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
19,Television ==,6.698907e-06,0.002125811,3.3029854e-05,8.612548e-10,0.34597903,0.65185547
20,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
21,Documentary =,0.00034680136,1.2728026e-06,2.3618716e-07,2.1691858e-06,4.740814e-07,0.99964905
22,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
23,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
24,Stage show =,0.0010238212,7.617344e-08,1.1794734e-07,0.9989611,7.977527e-06,6.9615417e-06
25,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
26,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
27,Acting roles ===,0.99992454,8.167681e-06,1.7509355e-09,6.7209e-05,5.8707702e-08,9.130082e-09
28,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
29,Music videos ==,2.0179333e-07,0.0028700386,2.6180928e-07,3.474099e-09,3.0686232e-07,0.99712926
30,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
31,Video games ==,6.2049206e-11,0.9990814,3.233405e-09,3.1757666e-10,0.00091861497,4.0408143e-08
32,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
33,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
34,General,0.00028946792,4.2590866e-05,2.189283e-05,2.9127385e-05,0.8916169,0.10800009
35,Specific,8.448518e-09,0.00050587166,3.4400088e-08,0.4977554,0.44898552,0.0527532
36,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
37,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
38,Spike Lee at IMDb,0.9998312,4.723289e-06,0.00015420049,1.5089722e-07,7.1796208e-06,2.5317167e-06
