,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jonathan Caleb McReynolds (born September 17, 1989) is a Grammy-winning American gospel musician.",3.066331e-13,0.0025699155,2.6704864e-08,4.9186883e-07,0.9971233,0.00030621164
1,He began his music career in 2012 with the release of Life Music via Entertainment One Music.,1.0,2.2950584e-09,1.4153267e-08,3.2718887e-08,4.4501794e-12,1.9197731e-10
2,"He has had two No. 1 Billboard Gospel Albums since with Life Music: Stage Two (2015) and Make Room (2018), eight Stellar Awards, two GMA Dove Awards and five Grammy Award nominations.",0.0009737118,0.9244071,0.00033105485,0.001898693,7.1572316e-08,0.072389334
3,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
4,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
5,"McReynolds was born in Chicago, Illinois, on September 17, 1989, as Jonathan Caleb McReynolds.",1.1518322e-14,1.7055959e-07,2.5707557e-12,7.043869e-08,0.99999976,3.951154e-08
6,"He was raised by a single mother with love and support from his family, church members and his pastor at New Original Church of God in Christ.",1.13514594e-10,0.0011923228,1.6282009e-05,1.3460748e-09,0.98377,0.015021358
7,"Known to be a very precocious kid, he learned to play the drums at five years old, the piano at eight, and showcased his talents weekly as a church musician.",8.979908e-08,2.7526527e-08,0.99814177,3.4861518e-05,0.0018232339,2.9125186e-13
8,"He was a reluctant singer, to say the least.",0.015936729,0.9752347,0.0074488535,0.0013515266,1.3951169e-05,1.4280978e-05
9,"However, in high school, he began to break out of his shell; eventually, sharing his talents with the public rather than singing alone in his living room.",1.313917e-06,1.5269345e-06,3.166754e-07,1.7138879e-10,3.0714608e-11,0.9999969
10,"He attended Whitney Young Magnet High School, where not only did he become known for his musical talents, but also learned how to record and produce music, as a member of the school's podcast initiative.",2.9557237e-08,0.0024366232,0.99750036,2.8172946e-05,1.341418e-08,3.479419e-05
11,"Those skills would prove to be significant in college as he recorded his first songs including his first viral hit ""No Gray"" in his dorm room.",9.625235e-06,1.9999773e-07,0.99998987,2.7601715e-07,1.6324374e-10,8.1508546e-08
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Music career ==,1.0,1.3943303e-12,1.470678e-14,1.5029066e-17,4.1200877e-15,3.842033e-13
14,"His music career was started in 2012, with the release of Life Music on September 25, 2012, by Light Records and Entertainment One Music.",0.9999989,5.219393e-07,1.443326e-07,4.649335e-07,1.1498624e-10,4.1268386e-08
15,"This was his breakthrough released on the Billboard charts, and it placed at No. 98 on Billboard 200 along with Gospel Albums at No. 3, and at No. 23 on the Independent Albums chart.",0.2734313,0.018548729,4.412409e-07,0.2706214,2.5735759e-05,0.4373724
16,"His song ""No Gray"" was a viral smash that earned him TV appearances on BET's Celebration of Gospel and fans in India Arie and Nicki Minaj.",0.0009855474,0.11265604,1.299323e-06,1.6044864e-06,3.117584e-05,0.88632435
17,"McReynolds's second album Life Music: Stage Two was Grammy Award nominated, a Billboard Gospel No. 1 album for four weeks, and a GMA Dove Award winner.",9.422503e-09,0.73889565,0.043885097,0.010662582,0.062860526,0.14369619
18,"It featured Israel Houghton, India.",3.0137872e-09,1.8740973e-08,2.0074017e-08,0.9999764,2.3601837e-05,9.682161e-09
19,"Arie and Chantae Cann and his first top five gospel hit ""Gotta Have You.""",5.7354526e-05,0.68679094,0.12752327,0.02746603,0.15778683,0.000375521
20,"Rating the album five stars for Journal of Gospel Music, Bob Marovich says, ""Life Music, Stage Two is the musical manifestation of his honest and spiritually grounded approach to dealing with the vicissitudes of daily life.""",2.4101104e-07,0.997755,0.0022346317,7.2865123e-06,2.9090409e-06,2.185256e-09
21,"McReynolds brought on yet another popular R&B talent, Tweet, on his EP Sessions (2016)",1.5182287e-07,0.44730702,0.020243611,0.46260622,0.041893683,0.027949281
22,"This unannounced, surprise release reached the #1 on the iTunes Christian chart in one night.",1.580958e-06,0.9959357,4.5352635e-06,0.00042992877,0.0035564355,7.1959425e-05
23,"Jonathan's third album Make Room was Jonathan's biggest success yet, earning him eight Stellar Awards and two Grammy Award nominations.",0.0005824715,0.1172089,4.691502e-07,0.0042368127,4.9411596e-11,0.87797135
24,It also debuted No. 1 on Billboard Gospel charts.,0.626827,0.025371537,9.915567e-07,0.32784808,0.006231025,0.01372144
25,"Make Room touted his first No. 1 radio hit ""Not Lucky, I'm Loved"" and the huge viral smash ""Cycles.""",1.509022e-07,0.9975108,2.2154303e-08,0.002422166,1.1686622e-11,6.69835e-05
26,"This album garnered public support from stars of different cultures and genres like Justin Bieber, Kandi Burruss, and millions of listeners around the world.",6.485078e-06,0.018515643,0.9240853,1.5073389e-06,1.0582666e-09,0.05739102
27,"This project gave strong evidence to Kirk Franklin's claim that Jonathan is, in fact, ""the future of Gospel Music.""",0.0046025296,0.9842069,0.00017058356,7.692241e-06,0.0006432025,0.010369138
28,"In March 2018, he broke major ground for gospel, when his one hour TV special ""Make Room"" aired multiple times on TVOne.",0.050419185,0.15282309,0.0003912576,4.568639e-05,2.638363e-08,0.79632074
29,He was also the first in his genre to form a major partnership with Tidal.,0.6668973,8.48572e-09,2.2196658e-05,0.33308047,2.071816e-08,4.073332e-10
30,"If all that was not enough, McReynolds just missed the bestseller list with his book ""Make Room: Finding Where Faith Fits"" that he released in the fall of 2018.",0.0032200539,0.8243703,0.0045761126,0.00018969043,0.0008711014,0.16677274
31,"In June 2019, Jonathan co-stars as a judge with Kirk Franklin, Kelly Price and Erica Campbell, on Season 9 of BET's Sunday Best.",7.307905e-05,0.94697315,0.00060840836,0.036421794,0.00031779046,0.015605874
32,"In 2020 he released People, an EP with ""Moving On,"" the 2021 Grammy winner for Best Gospel Performance/Song.",4.2516257e-07,3.142635e-06,6.715362e-05,1.6817351e-08,4.1437212e-07,0.99992883
33,"In August 2021, McReynolds earned his fourth straight Gospel Airplay No. 1 with ""Grace.""",7.784366e-08,4.412149e-06,2.6109324e-06,0.014916026,0.9232532,0.06182378
34,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
35,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
36,"In 2016, McReynolds established Elihu Nation, his non-profit that is geared to ""celebrate, promote, and work to create young seekers and models of wisdom.""",0.027229378,0.0013382803,0.025096966,0.00027107546,0.32872128,0.61734307
37,"It has organized several events aimed at Christian scholarship and self-help and has awarded at least $30,000 in college scholarships.",1.1504816e-09,8.819132e-06,0.9998254,1.0570086e-09,5.6810523e-10,0.00016582895
38,"Somehow, between touring, recording and TV appearances, Jonathan has taught for five years at his alma mater Columbia College Chicago in the music department.",1.3142861e-09,4.9094197e-08,1.0,3.2390243e-11,3.6796945e-15,9.374956e-13
39,His contribution to society outside of music is important to him.,0.98923254,2.28572e-08,0.00021312552,0.0012097424,7.728179e-06,0.009336716
40,"In addition to completing his Bachelors' Degree in Music at Columbia College, he earned a Masters degree in Biblical Studies from Moody Theological Seminary in 2015.",2.5083173e-09,5.996403e-09,1.0,3.7721836e-11,4.545852e-12,5.807024e-10
41,"In 2018, McReynolds was admitted into Mensa, an international society for high IQ individuals and became an honorary member of Alpha Nu Omega, Inc., an international christian fraternity.",3.5217615e-06,0.05741624,0.035946894,0.19901983,0.7070491,0.00056441926
42,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
