,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Sir Jonathan Mills AO FRSE (born 21 March 1963) is an Australian composer and festival director.,0.0144732,1.3530257e-05,0.26339403,0.0004827542,0.03711512,0.68452144
1,He was born and raised in Sydney and has dual Australian and UK citizenship.,0.93472177,2.9401435e-09,7.571708e-05,2.952448e-07,0.0652018,2.8711455e-07
2,"His work includes two operas, an oratorio, a ballet, song cycles, concertos, and chamber music.",0.011449014,0.022608612,0.0035150496,0.9621354,2.6038665e-06,0.00028942715
3,"He has directed a number of arts festivals in Australia, and from 2006 to 2014 he was Director of the Edinburgh International Festival.",6.2431376e-05,3.3793846e-08,0.9999299,1.0955144e-06,3.2352627e-09,6.564235e-06
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
6,Jonathan Edward Harland Mills was born in Sydney on 21 March 1963.,8.635309e-06,0.00020936009,3.8116184e-05,5.0980333e-07,0.9933729,0.0063705407
7,"He has Scottish roots, his maternal grandfather having been a Scot from Partick, and he has dual Australian and British citizenship.",0.9998621,9.984022e-07,1.785778e-06,9.690324e-06,0.0001254742,4.2790894e-08
8,"His father, Frank Harland Mills AO (1910–2008), was a heart surgeon.",1.3644136e-10,5.883798e-09,1.6877587e-07,6.7862105e-10,0.9999999,1.3350524e-08
9,"He gained a Bachelor of Music in Composition from the University of Sydney in 1984, where he was associated with St Paul's College.",1.8207515e-10,2.2181486e-07,0.99999595,3.8172366e-06,1.3198141e-10,1.82519e-08
10,He studied under Peter Sculthorpe.,1.8263745e-06,3.9078742e-07,0.99996567,6.739935e-08,3.1894866e-05,5.786895e-08
11,"Mills was a Research Fellow and Composer in Residence at RMIT University, Melbourne between 1992 and 1997.",5.181941e-07,4.119373e-05,0.21210024,0.00039463164,0.005058331,0.7824051
12,"He graduated as Master of Architecture at RMIT in 1999, focusing on acoustic design and the role of sound in the built environment.",1.975235e-05,2.6336755e-07,0.97265846,0.017449277,0.0053510475,0.0045210714
13,Between 1998 and 2003 he was an Adjunct Professor at RMIT.,3.9909165e-07,2.2391934e-10,0.9998807,2.8980428e-05,2.0967671e-05,6.900665e-05
14,"Between 1988 and 2003 he was the artistic director of music festivals in Sydney, Brisbane and Melbourne.",1.2685194e-05,1.174598e-09,0.051750537,0.016059447,0.000839157,0.9313382
15,"These included the Melbourne International Arts Festival, the Melbourne Federation Festival, the Melbourne Millennium Eve Celebrations, and the Brisbane Biennial International Music Festival (inaugural Artistic Adviser 1995–97).",0.006055913,2.2261095e-06,0.0003703835,0.007865045,3.872815e-06,0.9857026
16,"It was during these years that he composed Four First Songs, a song cycle for radio on poems by Martin Harrison, and the ballet The Ethereal Eye, which focussed on the architects who designed and built Canberra as the new capital of Australia.",0.044970036,1.2771908e-06,4.5976458e-07,0.95501953,1.1654045e-06,7.529819e-06
17,"In 1999 came his first chamber opera, The Ghost Wife, to a libretto by Dorothy Porter based on the short story The Chosen Vessel by Barbara Baynton, set in the Australian bush at the beginning of the twentieth century.",8.873778e-05,1.9169345e-05,0.0062838523,0.9935755,2.303087e-05,9.657888e-06
18,The opera was premiered at the 1999 Melbourne Festival and had numerous productions in other capitals.,3.9075073e-11,2.2516216e-08,2.113719e-06,0.99999785,1.9687656e-10,4.3057953e-09
19,"It had its London premiere at the Barbican Theatre in November 2002, staged by OzOpera, under conductor Richard Gill.",0.011879109,1.7527678e-05,0.00010109932,0.98800045,1.5863796e-10,1.8103729e-06
20,This was believed to be the first Australian opera with an Australian cast to have a London season.,0.03429217,3.0468832e-06,0.0002558386,0.965447,2.0068612e-06,1.1740827e-09
21,"In 2001 he wrote Sandakan Threnody, an oratorio for tenor, choir, and orchestra.",1.2556807e-10,1.2646805e-09,1.0337178e-06,0.9999989,9.913947e-11,3.8924615e-08
22,"It is based on the real-life story of the 2,345 Australian and British prisoners of war who in 1945 were sent on a series of death marches from the Japanese camp in Sandakan, Borneo – only six would survive.",6.245526e-08,0.9970368,2.186726e-05,0.00044456634,0.0024967457,7.1162726e-10
23,"It was revised and premiered as part of Sydney Symphony Orchestra's 2004 ""Meet the Music"" series at the Sydney Opera House, and was later performed at the Singapore, Brisbane and Melbourne Festivals.",3.9219768e-07,0.865089,0.029870374,0.10462084,8.095124e-08,0.00041923329
24,In 2005 it was awarded the Prix Italia.,1.4073733e-05,0.0069140755,0.50601923,0.037681878,0.185654,0.26371676
25,Mills' father Frank Mills survived incarceration at Sandakan.,7.725257e-09,0.07032311,3.284882e-05,3.840706e-05,0.92960566,3.8126217e-08
26,"In 2003 came Mills' chamber opera The Eternity Man, commissioned as a Genesis Foundation Prize by Almeida/Aldeburgh Opera and premiered in London in July that year.",0.8770223,0.0006849156,0.000792021,0.0087439325,3.6703668e-08,0.11275679
27,It was based on the life of Arthur Stace.,0.7564975,1.2425086e-05,6.234156e-06,0.24266903,0.00081475684,1.0015427e-08
28,"Mills revised it in 2007, and in 2008 Julien Temple filmed it for television with broadcasts by Channel 4 in 2008 and ABC Television in 2009 and funded by them.",0.9824613,0.004790897,0.0018093515,0.010128931,0.0007467875,6.284585e-05
29,"The film of The Eternity Man won various awards, including Best Experimental Film at Australia's 2008 ATOM Awards, the Judges Award for Best Work of the Year at the Queensland Australian Cinematography Awards and the Swiss Rose d'Or (2009).",1.1213409e-06,5.193263e-06,0.0003791562,5.330251e-08,4.517392e-10,0.9996145
30,"He was Vice-Chancellor's (Professorial) Fellow at the University of Melbourne, Director of the Alfred Deakin Lectures and an Artistic Advisor to the Melbourne Recital Centre (including Elisabeth Murdoch Hall).",1.2645675e-08,9.770212e-10,0.999585,2.4243912e-08,6.1244537e-10,0.00041499618
31,In 2006 he was appointed Director and Chief Executive of the Edinburgh International Festival.,0.8391069,4.949085e-08,0.16086395,1.6840678e-06,2.1829297e-08,2.7398579e-05
32,"His term was twice extended, and concluded at the end of 2014.",0.95646244,4.424159e-06,2.1111033e-07,3.96705e-12,1.7430596e-06,0.043531217
33,"In 2011 he was appointed International Artistic Adviser of the Arts Centre Melbourne till the end of 2012, in addition to his existing commitments in Edinburgh.",0.9989243,3.5219683e-10,0.001073805,1.1792459e-06,1.668981e-13,7.279196e-07
34,"He continues to reside in Edinburgh, where he is working on a new opera based on Murray Bail's novel Eucalyptus.",0.9932776,6.3712133e-09,0.0048785503,0.0018370318,2.9988877e-07,6.505949e-06
35,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
36,Honours ==,5.3284134e-06,6.638686e-09,0.96686715,0.00015415874,1.0424218e-08,0.03297345
37,In 2001 Jonathan Mills was awarded the Centenary Medal.,3.26485e-10,5.6340185e-05,5.4119464e-08,7.512292e-09,9.3309565e-09,0.9999436
38,In 2008 he was named an Honorary Doctor of the University of Stirling.,2.530656e-08,1.4899293e-10,0.99567837,5.0643583e-11,1.1034141e-06,0.004320643
39,In 2010 he was appointed Fellow of the Royal Society of Edinburgh.,8.54718e-06,9.846107e-08,5.2320165e-06,4.3584336e-10,1.5428936e-08,0.99998605
40,"In the Queen's Birthday Honours (Australia) of 2011, he was appointed an Officer of the Order of Australia, ""for distinguished service to the performing arts as a composer and director of international festivals, through the promotion of cultural exchange, and to public debate"".",0.0028233659,1.719544e-09,3.264721e-05,4.4894172e-08,4.9782662e-09,0.9971439
41,He was knighted in the Queen's Birthday Honours (UK) of 2013.,0.038459904,5.2301116e-06,2.1687566e-08,1.1982034e-05,9.492676e-05,0.961428
42,He was appointed Chevalier de l'Ordre des Arts et des Lettres by the French Minister of Culture in 2013.,0.9321154,1.177726e-05,8.285741e-05,1.2951084e-05,2.9977627e-08,0.067776866
43,"He was awarded Gloria Artis - Medal for Merit to Culture, (Zasłużony Kulturze - Gloria Artis) of the Republic of Poland in 2013.",1.0789904e-06,4.534969e-07,7.985201e-06,2.6970878e-07,0.00024191427,0.9997483
