,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Michel Rateau (born 4 September 1938 in Paris, France) is a French composer.",0.06272043,0.0006370083,3.7077248e-06,3.6897127e-05,0.93660194,9.830505e-10
1,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
2,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
3,"Michel Rateau began studying solfège and piano at the age of five at Notre Dame de France in Vanves, France.",0.0029832148,0.00027983446,0.021924403,4.0424813e-05,0.9747721,4.8414744e-13
4,"At the same age, he composed his first work in his parents' kitchen using everyday objects.",0.00025567642,0.6353754,0.0006120875,0.010486033,0.35325763,1.3215025e-05
5,"Rateau attended a number of music courses throughout his childhood, studying under Sister Marie-Laurent up to the age of 11; then taking private piano courses with the organist Jean Boguet up to the age of 15.",0.00014616505,2.6789183e-07,0.047068797,3.4766956e-08,0.9527847,4.1486317e-09
6,He then attended the classes of Jacques Février and Jean Doyen.,3.0232803e-09,8.2616476e-05,0.9999169,1.7014962e-08,3.985934e-07,9.08487e-08
7,"Attracted to Composition, Rateau enrolled in the Conservatoire de Paris in 1959.",0.123943634,0.00021658502,0.87545335,0.00038047397,5.9052672e-06,6.082095e-14
8,"He attended the classes of André Jolivet and Jean Rivier and begin studying under the supervision of the CNSM Professor of Harmony, Maurice Duruflé.",5.5474085e-12,2.0853276e-08,1.0,4.48532e-09,4.493122e-12,6.106588e-15
9,"He passed the Musical Education, CAPES (upper national teaching diploma) in 1960 and carried out National Military Service in the Band of the 93rd Infantry Regiment at Mont Valerien from 1962 to 1964.",0.04369485,2.1268113e-05,0.4689499,0.48712465,4.9747064e-06,0.00020428044
10,Rateau was awarded the First Prize of Harmony in 1963 and the First Prize of Composition in 1966 from Paris CNSM.,0.0020289556,0.039313138,0.20355679,0.7545659,0.00052290777,1.2296728e-05
11,"In 1967 he won Premier Grand Prix de Rome, a French national upper artistic award allowing the winner to spend time at the Villa Medici in Rome, Italy.",1.197871e-06,0.17660776,3.6971433e-05,0.025683353,0.021972593,0.7756981
12,Rataeu lived at the Villa Medici from 1968 to 1971.,4.6014392e-08,0.99250036,1.2502436e-06,4.4912613e-06,0.0074938294,6.421649e-11
13,"Shortly after his return to Paris, he turned his focus to sounds emitted by unconventional instruments (such as bird cage, pipes, and tanks) and recorded them on magnetic tapes.",2.3914203e-07,0.2918006,5.5326524e-08,0.70766926,0.000529889,2.5391265e-09
14,This led to the score of “’La Course’”,0.014315098,0.98545736,0.00022437901,3.035407e-06,9.428194e-08,7.739671e-11
15,"(The race) a ballet for the Paris Théâtre National Populaire (TNP) performed by Joseph Russillo’s company and a concert at the Musée d'Art Moderne de la Ville de Paris within the frame of the A.R.C. (Animation, Research, Confrontation) ordered by Maurice Fleuret.",1.0718176e-06,4.5580823e-06,9.893718e-09,1.6658322e-07,0.9999925,1.6659666e-06
16,"Throughout these years, Rateau continued to compose orchestral scores.",6.751163e-09,3.1186351e-12,3.577829e-10,1.0,5.8187847e-11,4.7107225e-18
17,"In 1976, Rateau settled in Rouen, and resumed his teaching activities at the Rouen IUFM (Institut Universitaire de Formation des Maîtres – i.e. University Institute for Teachers' Training).",0.0011554167,4.0585076e-07,0.91008586,0.031490024,0.057268213,2.612397e-09
18,"He also taught at the Rouen Institute of Musicology from 1980 to 1989 and at the École Normale de Musique de Paris from 1983 to 1990, as a teacher of harmony and analysis.",1.8692443e-10,1.0551138e-09,0.9999995,4.4253497e-07,1.197182e-09,1.0417712e-10
19,In 1982 Rateau started the “Chants du Temps” (Time songs) for orchestra which he finished in 1988.,0.0014836175,1.0567037e-10,6.488e-07,0.9985085,7.091003e-06,3.631952e-09
20,"While teaching full-time, he had “Offrande Lyrique” (Lyrical offering) for violin and orchestra played in concert at the Salle Gaveau in Paris in 1984 by Ensemble orchestral de Paris (The Paris orchestral group) conducted by Jean-Pierre Wallez with Gaëtane Prouvost as a solo violin.",3.321522e-05,0.001186403,0.16102542,0.8199159,0.0051327473,0.012706423
21,"To his joy, Maestros Olivier Messiaen and Henri Dutilleux attended this concert.",1.1859846e-06,0.99997556,5.6125128e-08,2.2378657e-05,1.890134e-09,8.561771e-07
22,"The Rouen Chamber Orchestra played this work again in 1984, conducted by Jean-Pierre Berlingen.",3.9908117e-09,1.1703257e-08,5.818612e-10,0.99999845,1.519324e-06,1.4168004e-10
23,"For the 25th anniversary of Rouen University in 1991, he composed a “quatre” for flute, clarinet, violin and piano for the Nouvel ensemble Contemporain (The New Contemporary group), created in concert in 1991.",3.635494e-06,9.653286e-07,0.0006406991,0.97947913,0.019871434,4.0864197e-06
24,"In 1992 Rateau began “Les Chants du Temps” for the piano, his Journal Musical (Musical Diary), “a work in progress of unachievement”.",0.0004145097,1.6886077e-07,9.1155306e-07,0.9985794,0.0010050195,4.717142e-13
25,"“Chants du Temps”  returned  to a very simple, quite purified, strongly melodic, and contrapuntal form of writing, which contrasts radically with the pioneering pieces he wrote in 1960-1970.",0.00013270276,1.3688939e-05,0.011511971,0.4631373,0.52520436,1.7520728e-11
26,"It consists of a modulable composition in fifteen volumes, each volume enclosing twelve books and each book containing twelve pages of music.",1.5751624e-08,0.009029169,0.018509362,0.18746719,0.0029831415,0.7820111
27,"Like a collection of poems, according to his mood and his preferences, the reader-interpreter will choose pieces to be read or played without restraint.",4.8596483e-08,0.9309381,7.5715405e-05,0.0687898,1.7514399e-06,0.00019460305
28,"Part of the “Chants du Temps”  was played in concert at the University of Strasbourg in April 2005, on the occasion of the Cultural Action Days.",1.2982726e-09,8.610342e-06,0.98555565,0.0010358738,0.013399925,9.301589e-09
29,The Israeli pianist Gilead Mishory has played some extracts of this work in concert in Germany and Japan.,1.0455254e-11,6.3278883e-12,1.5872278e-14,1.0,6.895547e-11,2.2244062e-11
30,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
31,List of works ==,0.00084765773,1.8626267e-07,5.948185e-07,0.99905545,9.61664e-05,1.7597587e-08
32,"“Copeaux de lune” (Moon chips), for two pianos - Paris Biennal, Musée d'Art Moderne de la Ville de Paris - 1966 (Editions Billaudot) - duration : 11 minutes.",5.922229e-07,0.020289216,1.4450151e-07,6.86127e-05,0.9792119,0.0004295068
33,"“Divertimento”, for two pianos - 1st prize of composition, Paris CNSM - 1966 - duration : 13 minutes 30 seconds",3.8385606e-10,7.626093e-09,1.8381881e-07,0.00015786299,0.9998419,1.14020855e-10
34,“Voyageur où t’en vas-tu ?”,9.133813e-05,0.9706487,5.3330255e-06,8.332192e-08,0.029254606,7.7801154e-11
35,"(Traveller, where are you going ?), Cantata on a poem of Rabindranath Tagore, for soprano, tenor, baritone, bass and orchestra - Paris Opera Orchestra, Institut de France - 1967 - duration : 25 minutes",4.1217936e-07,0.78163403,0.21701023,1.8239678e-05,2.207661e-06,0.0013348303
36,"“Divertimento Breve”, for orchestra – RAI Symphonic orchestra, Rome, 1968 - duration : 5 minutes 30 seconds",4.5034326e-06,0.0003684523,1.3892188e-07,0.77618796,0.22343823,7.3392664e-07
37,"“Seuil”  (Threshold), for a set of percussions - The RAI (television) percussions, Rome - 1969 - Work retransmitted on France Musique - duration: 10 minutes 30 seconds",0.00019429946,0.00028358676,8.03989e-08,0.68562526,0.31389675,1.8946539e-08
38,"“Concerto”, for orchestra - the RAI (television) orchestra, Rome - 1970 - duration: 12 minutes",3.8568646e-06,7.933313e-08,1.5453773e-07,0.9988404,0.0011556181,1.7191649e-08
39,"“Sonnant” (Sounding), for Orchestra - order from Radio France - 1971 - duration: 12 minutes",6.618883e-06,2.859296e-05,8.22048e-05,0.9994746,0.00040179052,6.342134e-06
40,"“Trois musiques  pour un citoyen” ( Three musics for a citizen), for orchestra - order from Radio France - 1972 - Editions Billaudot - transcription for two pianos - duration: 18 minutes",2.484231e-06,8.558115e-07,2.3998362e-05,0.99587965,0.0040788325,1.42558965e-05
41,Music on magnetic tape :,1.704389e-09,0.0038452083,1.4812154e-07,0.8875462,0.10834543,0.00026303867
