,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Anchor & Braille is the recording alias for American singer and songwriter Stephen Christian, known for fronting the alternative rock band Anberlin.",0.35703573,0.004516025,0.019790988,0.6172142,7.3728015e-06,0.0014356142
1,"Originally conceived as a side project for Christian, Anchor & Braille became his primary vehicle for releasing music after Anberlin's initial dissolution in 2014.",0.25803435,0.0025901448,1.6081101e-05,0.73887837,1.4032506e-10,0.00048112546
2,"Christian has described Anchor & Braille as a collaborative effort, having recorded with musicians such as Aaron Marsh of Copeland, Micah Tawlks, and Kevin Dailey of Civil Twilight.",8.13752e-05,3.2412022e-06,9.7790136e-05,0.9998171,1.8690407e-08,5.623412e-07
3,"Since its beginning, Christian has released four studio albums under this name, Felt in 2009, The Quiet Life in 2012, Songs for the Late Night Drive Home in 2016 and Tension in 2020.",7.916986e-06,0.0026415412,0.042116594,0.9552192,1.44249525e-05,2.3689348e-07
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,History ==,0.031146036,0.7092876,0.17265019,0.00062275404,2.8269338e-05,0.08626523
6,Anchor & Braille was conceived when Christian realized that he had written many songs that he knew Anberlin could never use.,0.0002157172,0.045671787,0.001286787,0.95276207,5.072277e-08,6.360487e-05
7,"The songs were said to have a different feel from Anberlin's material and the lyrics were topics that he felt more personal, which he was not ready at that time to share on a mass platform.",3.1065026e-06,0.83064556,0.07489464,2.3485894e-05,9.943079e-07,0.0944322
8,"The band streamed the entire album on their MySpace page before its release on August 4, 2009.",0.8974219,1.3899466e-07,1.0193389e-05,0.0003707454,1.0942242e-11,0.102197066
9,"The official website also has the demo version of ""Sleep"" (or ""When We Die"").",8.803705e-05,1.0292416e-06,2.3680619e-05,0.999887,5.8461346e-08,2.578661e-07
10,"The songs ""Wedding/Funeral"", ""Sheet Music"" (which has been mislabeled as 'When We Die (Sleep)"") and a demo of ""Mary Agnosia"" are featured on their PureVolume.",0.0030022066,5.941892e-06,9.149509e-05,0.9969002,1.4301173e-07,8.9263406e-09
11,"A poetic art-loop piece called ""16 Conversations"" was also on the band's MySpace page for a short while.",0.0005682507,0.47085455,0.31497264,6.301161e-09,1.1105205e-06,0.21360345
12,"On January 23, 2007, a 7"" vinyl with two songs on it, ""Sound Asleep"" and ""Wedding / Funeral"", was released online through Spartan Records and Wood Water Records and was limited to 1000 copies.",2.1998954e-12,3.2627614e-10,1.0466877e-09,4.1390673e-09,5.7259725e-11,1.0
13,"Anchor & Braille's initial output greatly contrasted with Christian's primary band, relying on toned-down instruments such as keyboards, pianos, and acoustic guitars.",1.1469075e-06,0.021311222,0.00069388637,0.9779925,1.2283992e-06,1.6027135e-08
14,"However, the 2009 album utilized a full band, with all songs written by Christian but produced and augmented with additional instrumentation by Marsh afterward.",2.6437758e-06,3.956165e-07,8.140824e-06,0.9999888,1.03300755e-08,9.371107e-11
15,"The first single, ""Still Sleeping"", from the band's debut album was made available on iTunes.",0.053427372,3.4030414e-05,0.00037338675,0.9461652,4.4973525e-10,3.6483215e-08
16,"It was also featured on the compilation album Punk the Clock, Volume Three.",0.18238494,0.010747402,0.2771825,0.52928704,0.0003977368,3.9672997e-07
17,"The debut album was entitled Felt, produced by Aaron Marsh from Copeland and released on August 4, 2009.",0.0005979691,1.0181914e-06,0.9925679,0.0005481551,0.0021539608,0.0041310107
18,"The album was released by Wood Water Records and Federal Distribution, debuting at number 30 on the Billboard Top Heatseekers chart.",0.98869544,1.1849908e-05,0.0010463803,0.009142211,0.00032659617,0.0007775286
19,"A vinyl of Felt' was released on December 14, 2010 with a previously unreleased track, ""Empires"".",3.7015173e-08,1.0443466e-06,0.98881394,0.011179753,5.288478e-06,4.3488594e-08
20,"On July 31, 2012 Anchor & Braille released their second album, The Quiet Life, on Anberlin's old record label Tooth & Nail Records.",0.984304,0.0020675566,0.00043309867,0.013194801,5.6287826e-07,5.6263616e-09
21,"Anchor & Braille released two new singles, ""Detroit Stab"" and ""Fatal Flaw"" on October 4, 2014.",0.30438745,4.1492003e-06,0.00062792643,0.6949668,9.7788625e-06,3.884239e-06
22,"On October 10, 2014 Anchor & Braille stated that ""there will not be a full length album... but there may be a few more singles shortly.""",0.99550664,7.429864e-05,2.7049046e-07,0.004134558,3.9889583e-06,0.00028013845
23,"However, on December 8, 2015 Christian announced via his personal Instagram account that a third album entitled Songs for the Late Night Drive Home would be released on February 5, 2016 on Tooth & Nail as a continuation of his more diverse sonic terrain.",0.02424885,0.863261,0.0012229031,0.110992014,0.00025856897,1.663881e-05
24,"In an interview with Absolute Punk, Christian elaborated on his decision to make another full-length instead of continuing on as a singles based project as originally intended.",0.9998524,0.00014420038,1.0346971e-07,3.0684307e-06,1.0988987e-07,6.059438e-09
25,"""Well, at the time I was working with a company called MP45, and they were a single-based record label.",1.6958514e-06,0.013580442,2.608227e-06,0.97837174,0.008042893,6.975655e-07
26,"They were helping me, fronting the money in the beginning, and they really took an interest in my project, they were really excited about it.",2.7720873e-05,0.080055505,0.70239407,0.00021058391,0.20012732,0.017184805
27,"So I was trying to help get them off the ground, and… they folded.",1.7710125e-11,0.0009444024,3.0326973e-07,2.277218e-05,0.9990325,4.590171e-11
28,"So I was like, ""I'm going to continue with Anchor and Braille, and I'll just release singles from now on, to help out this company,"" but then when they went under, it was kind of freeing in a way because then I could continue on recording a full-length, and go at it from there.""",0.6996289,0.0006590157,0.00014398296,0.29956734,6.297953e-07,1.08028736e-07
29,In the same interview Christian cited the soundtrack to Drive as an influence on the new record.,9.121735e-07,0.86753076,5.191048e-07,0.13246746,2.0379252e-07,1.1836401e-07
30,"Even prior to the release of the album, Christian already made an announcement via his podcast, The Art Collective with Stephen Christian, his plans for a fourth studio album with Aaron Marsh set to return as producer.",0.008052522,6.8056055e-05,0.9417836,0.05008399,1.18096195e-05,1.8902968e-09
31,"He also mentioned plans for a solo worship album, perhaps to be released sometime in 2017.",0.99888796,0.00020422075,9.2394794e-07,0.00090683496,7.483777e-09,3.602682e-11
32,"Songs for the Late Night Drive Home was released on February 5, 2016.",6.710624e-05,0.00012950484,1.9862433e-08,0.9549517,1.8734972e-06,0.044849835
33,"Tension was released on May 22, 2020.",0.8681287,0.00013150547,0.0014085037,0.12647404,3.0693705e-06,0.003854157
34,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
35,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
36,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
37,Albums ===,1.4328867e-05,5.2965825e-06,9.111514e-05,9.328205e-08,2.5371507e-06,0.99988663
38,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
39,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
40,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
41,"2007: ""Sound Asleep""",0.00056370744,2.9295472e-05,9.288141e-09,0.9959441,0.0034553038,7.5468756e-06
42,"2007: ""Wedding / Funeral""",2.1808072e-12,1.5813716e-10,1.8571496e-12,8.548527e-16,6.8293794e-08,0.9999999
43,"2014: ""Detroit Stab""",4.791472e-06,1.1378226e-06,1.8194763e-07,1.333508e-07,0.9999938,9.823723e-09
44,"2014: ""Fatal Flaw",0.09362205,0.90619284,2.8555054e-09,9.45838e-10,0.00018516571,4.4005233e-08
45,"2016: ""Watch You Burn""",0.00066982437,0.009729789,0.10435345,0.8677018,0.01677791,0.00076733594
46,"2020: ""Dangerous""",0.1919386,0.13562568,3.788485e-07,0.0025418987,0.66989315,3.0708452e-07
47,"2020: ""Eventful Horizons""",0.4496997,0.019432846,0.0021758473,0.031518657,0.48416674,0.01300624
48,2020:,0.99442816,8.1580737e-07,2.1389435e-06,5.1137387e-05,0.0005597311,0.0049580582
49,"""Closer & Farther""",8.018122e-06,1.6810906e-06,0.0061261407,0.00016649233,0.99360067,9.7020624e-05
50,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
51,References ==,2.5077119e-05,0.018098911,8.965051e-05,0.06194974,4.4582813e-09,0.9198366
52,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
53,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
54,Official PureVolume,0.0015005292,5.766138e-07,1.3857385e-06,0.99609333,1.7830537e-06,0.0024024765
55,Interview with Stephen Christian About A&B at thealbumproject.net,9.516625e-08,0.9895532,3.372612e-10,4.481806e-09,9.335992e-08,0.010446583
