,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Michael Tucker (born August 15, 1990),  known professionally as BloodPop (stylized as BloodPop®), is an American musician, record producer, and songwriter.",1.2903243e-08,8.745166e-10,4.839424e-10,0.2749499,0.72505003,2.0630995e-09
1,"He has previously used the monikers Blood Diamonds, Blood, and Michael Diamond.",1.5838226e-07,0.1411835,1.5056184e-08,0.8577137,0.0010329069,6.9683425e-05
2,"He is known for writing and producing songs for Britney Spears, Lady Gaga, Justin Bieber, Madonna, and John Legend.",0.26628494,0.0023150009,0.6596057,0.0697268,2.410104e-06,0.0020651538
3,"In 2017, he released a collaboration with Bieber, ""Friends"", as his debut single under the BloodPop moniker.",0.05422887,1.5725362e-06,2.2729462e-06,0.9457673,1.3047602e-10,4.7377913e-08
4,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
5,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
6,"Tucker was born in Kansas City, Missouri, United States.",1.3289173e-07,1.0072938e-08,4.596647e-06,2.2956172e-06,0.99999297,1.6703089e-08
7,"Tucker studied jazz guitar in school and, under the guidance of Cody Critcheloe of SSION, learned how to produce music in his parents' basement while he studied at the Kansas City Art Institute.",1.7395204e-12,6.96069e-12,1.0,1.2566638e-11,2.73395e-10,7.934617e-16
8,He moved to Vancouver in the late 2000s to study video editing and bonded with fellow creatives while frequently DJ'ing at school parties.,1.9064693e-08,0.29266703,0.619318,2.1345573e-05,7.8357864e-08,0.087993495
9,"In his spare time, he continued producing music with Ableton and sporadically released glitchy, multi-layered electropop instrumentals online, eventually catching the attention of Transparent Records and dubstep artist Skrillex's OWSLA imprint.",0.1594328,0.53356713,0.055754516,0.24924363,1.1089663e-06,0.0020008795
10,He then relocated to Los Angeles.,0.20870943,0.09598649,0.63349146,1.3000704e-08,0.061782625,2.9959936e-05
11,"After relocating to Los Angeles and using the monikers Blood and Blood Diamonds, Tucker began to make his mark by working with established artists.",1.1279611e-05,0.16861926,0.03789785,0.7934689,2.3915024e-06,4.201492e-07
12,"He collaborated with Grimes (on his debut 2011 EP, Phone Sex, and later on her 2014 track, ""Go""), while also being drafted in to officially remix tracks by artists such as Kendrick Lamar, Beyoncé, Ellie Goulding, and Major Lazer.",7.672448e-09,4.4049143e-06,0.00012071307,0.9998747,1.3233861e-08,7.459038e-08
13,"In 2014, he worked alongside fellow producers Avicii and DJ Dahl on Madonna's 13th album.",1.7615213e-05,2.0348516e-07,1.5973716e-07,0.999982,2.2530422e-08,3.7306984e-09
14,"The record, Rebel Heart, was released the following year, with Tucker providing input on the tracks ""Devil Pray"", ""Iconic"", and ""Body Shop"".",4.0375974e-07,9.013915e-07,8.767517e-07,0.9999968,1.0444026e-06,2.4233415e-12
15,"Tucker also earned a prominent production credit for smash hit, ""Sorry"", on Purpose, the fourth album by Justin Bieber, in 2015.",0.017315887,0.0005867033,0.33305514,0.64904153,7.557964e-08,5.946002e-07
16,"Tucker then went on to produce tracks for Britney Spears, Fifth Harmony, and Hana before working on Lady Gaga's 2016 album, Joanne, alongside Mark Ronson and Kevin Parker of Tame Impala.",0.9869017,0.004372843,0.000254717,0.008415209,5.548357e-05,1.8471397e-08
17,"Tucker began operating under the name BloodPop that year, and he rounded off 2016 by producing John Legend's ""What You Do to Me"".",8.004319e-07,9.246801e-13,8.59746e-09,0.99999917,1.0938243e-09,2.7054083e-09
18,"The following year saw him return with a remix of ""Little of Your Love"" by indie pop trio HAIM, as well as a single co-written with Bieber entitled ""Friends"".",2.2133024e-07,0.024568869,0.057104185,0.9163157,3.70425e-06,0.0020072819
19,"2019 saw Tucker issue the jubilant single ""Newman"" under the BloodPop moniker, as well as contributing to Post Malone's ""Internet"".",4.817696e-08,4.6996607e-07,4.34272e-06,0.99996567,5.188621e-06,2.4157453e-05
20,"Tucker executive produced Lady Gaga's sixth studio album, Chromatica, including lead single, ""Stupid Love"".",0.9998989,3.840063e-09,7.3222557e-09,0.000101095226,3.8910184e-08,6.302239e-10
21,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
22,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
23,Tucker has dated American songwriter and producer Hana since May 2013.,0.84857875,0.0062739667,1.8381138e-07,0.14487103,0.00027604215,1.8004267e-08
24,They met in a recording session.,1.2903356e-14,1.0,7.528496e-16,1.6113752e-13,5.562405e-14,5.2995714e-14
25,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
26,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
27,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
28,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
29,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
30,As lead artist,0.00050546654,1.528991e-11,2.3616446e-06,0.9994848,7.361431e-06,3.8700004e-10
31,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
32,Songwriting and production credits =,0.25206122,4.6193982e-10,3.4140452e-05,0.74790466,3.6227726e-10,1.1254627e-08
33,=,0.005237415,0.9944846,1.1614794e-05,0.00024722345,1.9252171e-05,9.708581e-09
34,=,0.005237415,0.9944846,1.1614794e-05,0.00024722345,1.9252171e-05,9.708581e-09
35,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
36,Awards and nominations ==,4.2284873e-06,9.654204e-10,3.5180038e-12,1.5419893e-10,8.16167e-15,0.9999958
37,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
38,Notes ==,7.162041e-06,1.9643503e-06,1.0284601e-05,0.99997175,8.6912805e-06,6.415648e-08
39,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
40,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
