,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Neda Ukraden (Serbian Cyrillic: Неда Украден; born 16 August 1950) is a Serbian-Croatian singer.,0.00023160371,0.11524118,0.027559703,2.2479324e-05,0.856857,8.801305e-05
1,Her professional career stretches back to 1967.,1.0,3.3905472e-11,2.2084509e-12,1.5453628e-08,4.8063485e-13,2.5114961e-09
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
4,"Ukraden was born in Glavina Donja, a village near the small Croatian town of Imotski, to Serb parents Anđelija (1924–2018) and Dušan Ukraden (1927–1997).",1.374469e-11,3.0396013e-08,4.1731795e-08,5.13288e-13,0.9999999,6.6619606e-11
5,"She lived in Imotski with her grandparents until the age of two when she relocated to Višegrad, in eastern Bosnia and Herzegovina.",2.1864715e-11,0.02366803,3.095972e-05,3.0180775e-06,0.9762831,1.4909064e-05
6,"When she was in elementary school, her family moved to Sarajevo where she lived until 1992 when the Bosnian War broke out.",2.2945035e-09,0.99690765,2.1551136e-06,3.2540953e-05,0.0029162373,0.00014144531
7,"When the war started, Neda moved to Belgrade, Serbia.",1.4501652e-06,0.9955367,0.004072745,1.4985239e-05,0.00037205717,2.1406847e-06
8,"Between 1992 and 1996, she rented an apartment in Vienna, Austria.",2.199058e-05,0.0007152306,0.99915266,1.0656558e-07,0.00010782109,2.153297e-06
9,"Respecting the wishes of her father, she attended the University of Sarajevo where she successfully completed degrees in Law, Philology, and the English language.",1.6710084e-12,9.996817e-08,0.9999999,4.4993715e-09,4.7951708e-12,2.5880877e-09
10,It was only at age 17 that she started singing.,0.89315766,0.00012692851,0.000120079785,0.10659512,1.6228109e-09,2.565309e-07
11,Ukraden was married to director Milan Bilbija and together they had a daughter named Jelena.,2.1027213e-09,0.00036027058,2.8368147e-10,2.9695702e-08,0.9996381,1.5161601e-06
12,Bilbija died on 30 January 2013 in Montenegro.,3.1681582e-09,0.009824505,2.4142799e-05,0.00046234575,0.9896311,5.7936995e-05
13,Ukraden did not attend his funeral.,0.0007312276,5.455865e-06,0.053004045,0.06641422,0.19278203,0.68706304
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
16,"=== 7"" singles ===",9.924482e-07,0.10905353,1.825042e-06,4.182619e-05,0.8541842,0.03671764
17,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
18,Studio albums ===,0.91877854,0.0066976813,0.03360917,0.040751494,6.715119e-06,0.00015638431
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
23,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
24,Discography at Discogs,0.0022287422,0.00016926127,3.08629e-08,4.5340744e-06,3.4360053e-08,0.9975974
