,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Andrew Sebastian Williams (born 18 February 1970) is the drummer and vocalist of Doves.,0.00037425495,2.0760504e-07,0.025259985,0.00016672161,0.9741987,8.9426514e-08
1,He is the son of noted modernist architect Desmond Williams and the twin brother of bandmate Jez.,9.431698e-05,0.00036346918,0.9995214,4.605872e-08,2.0892203e-05,4.3578503e-08
2,"Andy and Jez were born in Manchester, England and have a brother Dominic and sister Sarah.",1.3361203e-07,0.99277425,0.0017139561,8.8444235e-10,0.0055111977,4.4064336e-07
3,"Before forming Doves, the band's three members were a dance-club music trio called Sub Sub.",0.0025363087,6.704401e-05,0.000185505,0.9335129,0.06369357,4.5332304e-06
4,"While Doves were on a hiatus between 2010 and 2020, Andy and Jez Williams formed a side project called Black Rivers, releasing a self-titled album in February 2015.",0.0005073647,0.5578126,0.28280884,0.12919922,0.029666714,5.313831e-06
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Doves songs with Andy singing lead vocals ==,0.1774084,1.1180571e-05,0.016631177,0.8055626,0.00038390356,2.6884932e-06
7,"Doves' primary lead singer is bassist Jimi Goodwin, but all three members share vocal duties.",1.7854076e-05,1.4070899e-09,0.015901878,0.98343635,0.00064386113,1.2478162e-09
8,Andy sings lead vocals on these songs:,0.00059456314,0.0017562694,0.025921034,0.97171694,1.1197802e-05,8.4948165e-10
9,"""Here It Comes"" (verses only) (from Lost Souls, 2000)",3.061169e-11,0.9960989,0.00047800227,0.0030732637,0.00034992126,2.1670164e-11
10,"""Melody Calls"" (from Lost Souls, 2000)",7.774802e-09,0.9554913,0.0024588779,0.013179958,0.028233252,0.00063665555
11,"""M62 Song"" (from The Last Broadcast, 2002)",0.0012872708,0.00466929,3.079319e-06,0.9880363,0.005882013,0.00012219738
12,"""Hit the Ground Running"" (B-side to ""There Goes the Fear"", 2002; Lost Sides, 2003)",0.016648998,0.00354386,0.011953283,0.96581864,0.0020352697,3.3291975e-08
13,"""Shadows of Salford"" (from Some Cities, 2005)",1.521008e-07,0.0007484054,0.009970179,2.7016952e-08,0.96757674,0.02170445
14,"""45"" (verses only) (B-side to ""Black and White Town"", 2005)",0.0011931692,8.015087e-06,0.15099232,0.005653904,0.8412707,0.0008819623
15,"""At the Tower"" (chorus only) (B-side to ""Black and White Town"", 2005)",6.502526e-09,2.8101052e-10,2.2523614e-06,0.99999714,5.6452114e-07,1.8333468e-11
16,"""Blue Water"" (verses only) (from The Places Between: The Best of Doves special edition, 2010)Andy plays the harmonica on ""Here It Comes"".",3.475844e-08,0.0024492485,0.01482655,0.9826685,5.5640612e-05,2.5209057e-09
17,"He also plays the melodica during live acoustic versions of ""Snowden"" (see: ""Snowden"" live at Waterloo Records, Texas).",9.752066e-07,1.9937574e-10,1.8391063e-07,0.9999988,1.2050143e-08,3.0272393e-12
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
