,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Lucia Keskin (born 9 February 2001), known as Chi with a C , is an English comedian, actress, singer and YouTuber.",0.07959113,0.3694694,0.54624504,0.003677542,0.0010161571,7.670505e-07
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
3,"Keskin's first viral video was an impersonation of Gemma Collins, uploaded to Facebook in 2018.",0.00494774,0.098809525,0.80751735,9.4373485e-07,1.5341055e-05,0.0887091
4,Her first YouTube hit was a September 2018 reenactment of Friends' pilot episode.,0.99606615,0.0028277126,0.0009785554,7.2885826e-09,1.1826825e-14,0.00012761255
5,"Subsequently, Keskin appeared on BBC News, accidentally Skypeing the channel during another interview.",3.6020613e-09,0.9999995,1.7301232e-11,3.168251e-13,3.5250855e-07,8.7058645e-08
6,"She has performed several other parodies of TV shows and characters, using greenscreen.",0.98740476,0.00019666253,0.011736853,0.00063874415,2.0124497e-05,2.758893e-06
7,"In The Daily Telegraph, Eleanor Halls described Keskin as ""the funniest person online right now.",4.5061347e-11,0.9999331,3.6927322e-06,3.259171e-11,2.6572334e-07,6.294685e-05
8,"""She featured at the 2019 Summer in the City festival.",8.3013873e-07,0.8781345,1.650126e-05,0.058266334,0.0015782936,0.062003527
9,"In 2020, Keskin was praised for her American Horror Story parody by Sarah Paulson, an actress of the series.",0.0371583,0.038707253,0.016469663,0.0029248965,0.9041896,0.00055028556
10,Paulson agreed with comments that encouraged Netflix to commission Keskin for her own show.,0.9999888,1.0090823e-07,1.1048431e-05,2.7375487e-08,5.1061974e-08,3.7802714e-08
11,"On December 14, 2020, Keskin appeared in a YouTube video advertising Sky Q alongside breakfast television presenter Lorraine Kelly, whom Keskin has impersonated in the past.",0.019950032,0.84293514,0.116895854,1.1695607e-06,0.00359749,0.016620288
12,They discussed popular television programmes available on the service in addition to Kelly ranking several of Keskin's parody videos including a breakfast television parody in which she parodied Lorraine.,1.0097974e-05,0.9996082,0.000111154724,3.0122178e-09,5.8295275e-09,0.00027050773
13,"On January 17 2022, Keskin announced her TV debut appearing on brand-new sitcom “Sneakerhead” which airs later in the year on Dave.",0.9494308,0.050442863,6.207063e-08,2.1555909e-08,0.00012620137,1.541577e-09
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
16,Keskin is from Margate.,2.6180152e-07,5.309599e-07,0.00016023726,0.00023139063,0.9996076,4.7912396e-13
17,"She attended Dane Court Grammar School, Broadstairs.",7.272714e-09,0.04861084,3.616268e-06,3.6054962e-06,1.9768677e-05,0.95136213
18,"She briefly worked as an assistant in a dance school, after leaving education with just one GCSE.",2.6537242e-08,0.0001383155,0.99967456,3.651321e-14,2.0589692e-10,0.00018706449
19,She also trained at The Canterbury Academy institute of Performing Arts studying musical theatre.,1.660178e-07,1.07520076e-10,0.9998616,0.0001382488,1.3287052e-12,7.781611e-13
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
24,Chi With A C's channel on YouTube,0.54488254,0.0014629817,0.45365262,1.6369585e-06,3.9408413e-10,2.6181496e-07
25,Chi With A C at IMDb,0.99720913,7.890968e-08,3.73411e-05,0.0027534217,1.8477735e-10,5.5057976e-13
