,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Michael Huppe is an attorney, Georgetown University adjunct professor of law, and a music industry executive who serves as president and CEO of SoundExchange, a non-profit collective rights management organization.",0.96706456,4.7062812e-11,0.03293527,1.6126362e-11,5.3144804e-09,1.8836843e-07
1,He is best known for his work helping to pass the Music Modernization Act in Congress.,0.999273,4.268039e-07,8.5950036e-05,0.0005617433,1.317661e-06,7.740199e-05
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Education ==,3.104891e-11,3.4057537e-10,1.0,1.8379368e-13,1.10200515e-08,3.1756233e-08
4,Huppe received his bachelor's degree from the University of Virginia in 1990 and a JD from Harvard Law School in 1995.,0.00081823906,1.4500374e-09,0.9991768,7.52971e-11,8.415254e-10,4.934333e-06
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
7,"Huppe began his career as a commercial litigator and joined SoundExchange as its General Counsel in 2007, where he is now President and CEO.",0.99999964,1.1490114e-12,3.949615e-07,1.3757262e-13,3.731968e-16,2.615855e-12
8,"Huppe, who has been named multiple times to Billboard's Power 100 List, helped lead efforts for the passage of the Music Modernization Act, which was passed by Congress in 2018.",0.9999988,7.703248e-11,1.2898072e-07,1.095756e-06,8.186192e-10,3.1008646e-10
9,"In 2015, Huppe led a “contentious” effort to raise the rates music streaming companies pay to performers and creators for use of their work.",0.53926253,3.1138658e-08,0.45817515,6.3989636e-10,3.2084557e-11,0.0025623215
10,The case went before the Copy Royalty Board.,4.1468428e-07,0.5168312,1.3530855e-05,0.013558951,6.6412276e-10,0.46959588
11,Huppe claimed the difference in proposed rates between existing industry standards and rates SoundExchange proposed could amount to up to $5 billion over a five-year period.,0.016194325,3.9230126e-06,0.98302126,7.7161993e-10,0.0004488856,0.00033150968
12,Huppe is a member of the Community Advisory Board of The John F. Kennedy Center for the Performing Arts and on the National Board of Trustees for T.J. Martell Foundation.,0.99997616,5.1175604e-08,2.3056964e-05,3.1629546e-09,8.447704e-08,7.589669e-07
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,Personal ==,0.007377114,8.978589e-06,1.752067e-08,2.4500607e-06,4.180155e-05,0.9925696
15,"Huppe lives in Arlington County, Virginia with his wife Maria and their two children.",0.10999161,0.0041845473,0.0012069035,1.6505997e-07,0.8845147,0.00010202511
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
