,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Nani Wolfgramm was a Tongan born Steel guitarist and recording artist who released multiple albums throughout the 1970s and 1980s.,1.4772809e-07,2.640349e-06,3.521251e-09,0.9999784,1.8863977e-05,6.0606546e-12
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
3,"Wolfgramm was born 1 November 1939 in Neiafu, Vava’u, Tonga.",0.0019341413,0.00012599591,4.1710464e-05,0.06448558,0.9334122,3.226453e-07
4,"His parents were Konrad Uhi Wolfgramm, and Alilia Funaki Toutai Fulivai.",7.263466e-11,2.674127e-09,2.3356616e-08,1.1188542e-05,0.9999888,1.3654093e-09
5,He was of Tongan and German descent.,1.5448828e-11,1.1924571e-07,8.9333064e-08,5.6380463e-06,0.99999416,6.53234e-13
6,He was the nephew of pioneering Steel Guitarist Bill Wolfgramm who along with Bill Sevesi made many recordings on the Viking Records label.,0.09565958,0.00046498643,3.5956662e-05,0.840552,0.06328721,2.5790015e-07
7,"Nani had albums released on Viking, the same label as released his uncle Bill's albums.",0.001683975,0.00013866792,2.2207325e-06,0.9981744,7.732685e-07,1.6076891e-12
8,"Nani's releases included The Sounds Of Hawaii, Hawaiian Cocktail  and Hawaii Calls He died on 26 August 2012 and is buried at Redwood Memorial Cemetery, Taylorsville, Salt Lake County, Utah.",6.7765815e-09,2.125411e-05,1.3803589e-07,0.99894625,0.0010320621,2.3847258e-07
9,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
10,Releases ==,0.95176494,0.0002925922,9.52931e-05,0.040238645,3.998826e-06,0.0076045105
11,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
12,Nani Wolfgramm and the South Pacific String ===,3.4637438e-08,0.0001041697,6.285802e-08,0.9998957,1.0818048e-08,4.153227e-12
13,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
14,LP,0.6832105,0.014391389,0.28867748,0.0003483755,0.0008697813,0.012502529
15,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
16,Hawaiian Cocktail - Viking SPVP 168,6.025797e-06,7.949548e-06,3.2454125e-07,0.00010263573,0.99981683,6.6261426e-05
17,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
18,Nani Wolfgramm and the Islanders ===,1.3567741e-05,4.621285e-09,1.11681796e-10,0.9999844,2.0378247e-06,7.327046e-16
19,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
20,LP's ===,3.4081925e-06,0.99683726,0.00015831758,0.0028372924,0.0001236483,4.0017043e-05
21,"Hawaii Calls - Viking SPVP 152, 1976",2.4325746e-07,1.2766826e-06,1.1355396e-06,0.99997294,2.4378767e-05,6.9462422e-09
22,The Sounds of Hawaii - Viking SPVP 465,8.852679e-06,0.000110553054,0.0025015045,0.99711156,0.00026757174,1.5843817e-08
23,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
24,Compact Disc,1.433017e-10,0.0018271719,1.6705335e-05,0.9970842,0.00047041144,0.0006014681
25,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
26,20 Golden Hits of Hawaii - Monitor Records MON61804,2.2547864e-07,3.7618986e-07,5.57717e-11,0.9999981,1.2871085e-06,4.0238767e-12
27,Polynesian Girl - Monitor Records MON00826 - 1986,5.1965037e-07,0.0001237147,2.645617e-06,0.07222062,0.92762893,2.3592409e-05
28,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
29,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
