,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"An artist manager (also known as an talent manager, band manager or music manager) is an individual who guides the professional career of artists in the entertainment industry.",0.99977,1.3508359e-06,2.0954838e-05,0.00020137517,2.3667587e-06,3.9368465e-06
1,"The responsibility of the talent manager is to oversee the day-to-day business affairs of an artist; advise and counsel talent concerning professional matters, long-term plans and personal decisions which may affect their career.",1.0,1.2667194e-09,1.0547667e-08,4.7015817e-08,1.29736595e-11,1.8130535e-08
2,An artist manager is also a person responsible for hiring and managing the employees in a company.,0.9998826,1.5348661e-07,6.6689165e-05,5.61606e-06,6.476338e-08,4.496215e-05
3,"The roles and responsibilities of a talent manager vary slightly from industry to industry, as do the commissions to which the manager is entitled.",0.9999881,3.717927e-09,2.487286e-06,1.5063691e-07,7.727649e-12,9.259572e-06
4,"For example, a music manager's duties differ from those managers who advise actors, writers, or directors.",0.99766976,7.742409e-11,0.0023067824,6.7970072e-06,2.2547192e-07,1.6437727e-05
5,"A manager can also help artists find an agent, or help them decide when to leave their current agent and identify whom to select as a new agent.",0.9999391,4.040136e-06,5.6588542e-05,9.984599e-09,1.0018176e-11,2.1237224e-07
6,Talent agents have the authority to make deals for their clients while managers usually can only informally establish connections with producers and studios but do not have the ability to negotiate contracts.,1.0,2.5153862e-11,7.3025713e-10,5.5748804e-12,6.444041e-14,2.7462216e-10
7,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
8,History ==,0.031146033,0.70928806,0.17264992,0.0006227536,2.826933e-05,0.08626504
9,"Modern talents managers are associated with all artistic fields, sports, as well as various fields in business.",0.99381715,2.018668e-06,1.1433124e-06,3.205736e-09,2.1669966e-09,0.0061796256
10,"Talent agents have at times been covered in the music or art press almost as intently as artists themselves, for example the various talent agents who spearheaded the British Invasion of The Beatles and Herman's Hermits in the 1960s such as Brian Epstein, Allan Williams, Harvey Lisberg.",1.0,1.9649638e-08,1.02216194e-10,6.768314e-12,1.5418286e-13,3.4089873e-12
11,"Infamous examples in the music press include Allen Klein, manager of both The Beatles and The Rolling Stones.",0.0013083551,0.95518786,0.009418895,3.0990907e-06,2.4555181e-08,0.034081876
12,The industry of talent management has been unionized or organized in several forms throughout history.,0.999998,2.2292047e-08,2.9693607e-07,5.6063554e-09,4.779992e-09,1.8351302e-06
13,"In the United States, a notable early example was the Association of Talent Agents, which was formed in Los Angeles, California in 1937.",0.9996412,0.00035584727,4.245118e-08,3.4509107e-10,3.6182686e-14,2.9334522e-06
14,"The ATA comes out of the Wagner Act upheld by the Supreme Court which established many of the unions and guilds that regulate people who work in the entertainment industry such as the Screen Actors Guild, Directors Guild of America, and Writers Guild of America.",0.9999999,1.0165207e-08,1.4723996e-07,2.967843e-11,3.109178e-13,2.547653e-12
15,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
16,Music managers ==,0.14077234,1.440589e-06,0.8591813,3.6376707e-06,2.04799e-06,3.9113005e-05
17,"A music manager (or band manager) may handle career areas for bands, singers, and DJs.",0.66467893,0.0012812349,0.28125307,0.052778296,2.579957e-06,5.8950636e-06
18,"A music manager may be hired by a musician or band, or the manager  may discover the band, and the relationship is usually contractually bound with mutual assurances, warranties, performances guarantees, and so forth.",0.11967709,0.0008172345,0.87947005,3.4359313e-05,1.1268025e-06,6.999242e-08
19,"The manager's main job is to help with determining decisions related to career moves, bookings, promotion, business deals, recording contracts, etc.",0.999933,4.3695956e-05,1.6226157e-05,6.4927926e-06,1.4386937e-10,5.369171e-07
20,"The role of music managers can be extensive and may include similar duties to that of a press agent, promoter, booking agent, business manager (who are usually certified public accountants), tour managers, and sometimes even a personal assistant.",0.94129,7.918726e-05,0.047106735,0.011465612,1.0907605e-07,5.8401998e-05
21,"Manager's contracts, however, cannot license those responsibilities unto the manager in the same way a state license would empower the agent to do so.",0.99945337,2.3860887e-09,2.0408326e-05,0.00020914116,3.2364285e-06,0.0003139563
22,"Therefore, conflicting areas of interest may arise unless those are clarified in the contract.",0.9928986,0.0010740226,0.0020048905,0.0024519332,0.001567573,3.001203e-06
23,"That said, a manager should be able to read and understand and explain a contract and study up on the long-term implications of contractual agreements that they, the bands, and the people they do business with, enter into.",0.9927054,3.7924557e-09,0.007294426,1.8718392e-08,9.1285386e-08,1.7363734e-08
24,"Before the manager enters into an agreement with the band, their relationship may be regarded as competing for interest; after a good contract is signed, their interests, obligations and incentives are aligned, and the interest in success is shared.",0.99706477,4.048606e-05,0.0017718732,0.0011217503,1.0392847e-06,3.7785986e-11
25,Responsibilities of a music manager are often divided among many who manage various aspects of a musical career.,0.979734,2.1489745e-08,0.01992855,0.00033699512,2.7287896e-07,1.7989233e-07
26,"With an unsigned act, music managers may assume multiple roles: graphic designer, publicist, promoter, and handling money and finances.",0.9998006,2.4112843e-09,4.887624e-05,0.00015055647,1.6238308e-11,1.4963504e-08
