,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jade Williams (born 21 May 1988 in Sidcup, Greater London, England, UK) professionally known as Whinnie Williams is a British independent pop singer, interior designer & presenter.",0.00016359509,0.008760395,0.021597397,0.000513313,2.6558678e-07,0.968965
1,She founded interiors brand Poodle & Blonde in 2018 and is host for BBC 3 show Flat Out Fabulous since 2020.,0.45015123,0.006806634,0.013919005,1.2731931e-05,8.5793296e-08,0.52911025
2,Williams grew up in Broxbourne.,0.007615372,0.03574049,0.12846309,0.26894018,0.51073074,0.048510186
3,"During her early teenage years, Williams was employed at a local pet shop where she worked every Sunday.",0.31840053,0.61577666,0.065764576,4.3152042e-08,1.1673935e-06,5.6944486e-05
4,"Having not revealed her name to the other members of staff, Williams became known as Sunday Girl, which would later become her music alias.",0.00026120944,0.4304771,3.768935e-06,0.023876717,1.7963512e-05,0.5453632
5,"Growing up, Williams was always shy when it came to performing and singing in front of people, so her mother took her to see a hypnotist when she was 17, and it helped her to overcome the fear.",0.13627586,0.0011937271,0.8378967,0.0005453418,9.468027e-09,0.02408831
6,"With her fear of performing gone, Williams joined many cover bands including a ska band, a jazz band, and a  trio who did covers of '40s blues standards with a ukulele and double bass.",0.9736406,0.005010665,0.021252183,9.660111e-05,3.683708e-08,2.1915221e-12
7,"Williams completed an Art Foundations course at University and studied set design at Wimbledon College of Art, but took a gap year during her studies to travel and, more importantly, focus on songwriting, as she was getting bored of only singing covers of other artists songs.",2.7153408e-06,2.7640294e-09,0.99999726,1.4528287e-09,6.353079e-14,2.9744267e-14
8,"During the gap year, she was discovered by a manager one night while singing in a night club, and he helped direct her to work with other songwriters, which led to her eventual signing with Polydor Records and Universal's Geffen Records in late 2009.",0.99890625,0.0010245083,6.6712106e-05,2.4908777e-06,2.0755954e-15,1.900106e-10
9,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
10,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
11,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
12,Music =,1.1077639e-06,9.976999e-06,0.27777225,0.70722204,3.24781e-05,0.014962112
13,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
14,"Prior to her renderings of songs for the supermarket chain Aldi, Williams released her debut single as Sunday Girl, ""Four Floors"", through Polydor Records on 28 March 2010.",0.9997873,9.096834e-06,0.00019995656,1.2317186e-07,1.6860041e-10,3.609847e-06
15,A music video directed by Elisha Smith-Leverock was also released to accompany the release of the single.,1.6643298e-05,0.035763826,0.0024759097,8.456307e-07,1.0612798e-08,0.96174276
16,"On 15 July 2010, she released her second single, ""Self Control"", a cover of the 1984 Raf song popularized worldwide by the late Laura Branigan.",0.98391706,2.0208047e-07,0.01555069,0.0005084896,8.575727e-08,2.3400313e-05
17,"A music video, again directed by Smith-Leverock, was released to accompany the single release.",0.0003302078,0.029946905,0.90908724,0.00032593342,0.00015359548,0.060156085
18,"She supported Ellie Goulding on tour during November 2010, and played her first headlining show at London's XOYO on 15 December 2010.",0.0038234082,0.00035360156,0.8244012,0.171187,1.689578e-08,0.00023479672
19,"Her third single, ""Stop Hey,"" was officially released through iTunes by Polydor in February 2011.",0.00737351,0.0031516314,0.0041573853,0.9853175,1.0351631e-12,8.8506363e-10
20,"She wrote and produced the song (along many others from her yet-to-be-released album) with Jim Eliot, who has also worked with Kylie Minogue, Ladyhawke, and Ellie Goulding.",0.47424415,0.011869897,0.4671095,0.0436827,6.3308507e-06,0.0030874724
21,"A music video for ""Stop Hey"" was directed by Smith-Leverock, and themes for the video came from superstitions about bad luck.",1.1996036e-05,0.99998784,3.3655763e-08,1.7400015e-07,3.3997286e-10,6.694087e-09
22,"In June 2011, Williams was featured on Martin Solveig's album Smash, performing  ""Let's Not Play Games,"" which she co-wrote.",1.2317445e-05,0.0033378068,0.00040705528,0.9962429,1.5927305e-10,1.8442372e-14
23,"Her cover of ""Love U More"", originally by Sunscreem, was promotionally released along with its accompanying video in October 2011, but its commercial release was delayed indefinitely.",0.07986569,5.146973e-07,0.7556088,6.77994e-05,1.9986912e-09,0.16445716
24,"That November, she also went on tour to support LMFAO on a few of their UK dates.",0.6651948,0.014433301,0.0040674563,0.31620273,3.1116373e-10,0.0001016595
25,"Williams then recorded a cover of Pixies' ""Where Is My Mind?"" for Thomson's 2011 holiday TV campaign, and the single's success helped her to be signed by Universal's Island Records in early 2012.",0.999676,0.00032356495,4.1275186e-07,2.2602155e-08,3.4955638e-09,1.1223167e-07
26,Williams became one-half of DJ duo Ooh La La!,0.00022823835,0.11178478,0.8850113,0.00056869444,0.0003281798,0.0020788386
27,in February 2012 with model Zara Martin .,1.3716261e-05,0.53262705,5.4160232e-08,3.5021674e-06,0.34767333,0.11968236
28,"The pair have since streamed mixes 90s Hip Hop, R&B and Pop at night clubs and fashion parties in London and other cities in the UK.",1.3538644e-07,0.5572155,0.0014805675,0.00012371058,4.130607e-07,0.4411797
29,"In March 2012, she co-wrote a song titled ""Turn Up the Radio"" for Madonna's twelfth studio album MDNA.",1.1992124e-05,1.4784182e-07,9.563613e-07,0.9999869,6.967692e-12,6.0047363e-09
30,"Furthermore, she released ""High & Low"" from the official motion picture soundtrack of StreetDance 2.",0.032531727,0.002081249,0.10947745,0.8473703,4.681013e-10,0.008539287
31,"In February 2013, Williams announced the end of the Sunday Girl project, and released her first single and music video under the moniker of Whinnie Williams, ""You Don't Love Me"", in early 2013, later followed by ""Break Hearts in Your Sleep"".",0.0005440198,0.00027790092,0.0026553033,0.99586284,3.1177746e-07,0.00065961893
32,"Both of these singles were released free via Williams' SoundCloud page, as was her first mixtape, Mix Tape Vol 1, released in December 2013.",0.004820637,8.283914e-06,0.5908186,0.3978213,2.4345988e-07,0.0065310574
33,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
34,Fashion =,0.00086556055,1.5926636e-06,1.6123514e-07,5.034765e-08,2.2152706e-06,0.9991304
35,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
36,Fashion has been a huge part of Jade Williams' career alongside her passion for music.,0.7665302,0.16305254,0.014316635,9.734005e-06,2.87296e-08,0.05609078
37,Her first role as a model came in October 2010 when she became the new face of River Island's Design Forum campaign.,0.010821504,0.98894763,0.00022572215,7.070108e-07,1.5179479e-10,4.353021e-06
38,"She has a fashion blog/vlog on MSN Life & Style, puts together all of her tour outfits and stage design, and even put out her own fashion line with Firetrap in September 2011.",0.20230919,0.781401,0.013862654,1.2834052e-07,3.3886544e-12,0.0024271281
39,"Williams cites her fashion icons as Coco Chanel and Karl Lagerfeld, and describes her own style to be masculine, tailored, and tom-boyish.",0.0031069173,0.9920773,0.004805784,1.3169754e-09,8.741639e-06,1.1727043e-06
40,"In 2011, a portrait of Williams was painted by British artist Joe Simpson, the painting was exhibited around the UK including a solo exhibition at The Royal Albert Hall.",0.0057259584,0.050060827,0.94397944,4.9622745e-08,7.900081e-06,0.00022597145
41,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
42,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
43,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
44,Extended plays =,5.921119e-09,4.1722123e-10,1.336567e-14,1.0,1.2161182e-14,2.6518666e-11
45,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
46,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
47,Mixtapes ===,1.2524031e-13,2.8942243e-06,1.2616941e-09,6.574368e-08,0.00022213529,0.9997749
48,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
49,Singles =,0.0003251476,0.15757537,0.0006179554,0.23594233,0.6034143,0.0021248762
50,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
51,====,0.0008281147,4.9745056e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
52,Featured singles =,2.4449293e-05,4.4616133e-08,1.6520772e-12,0.9999739,3.3286853e-09,1.6566704e-06
53,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
54,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
55,Promotional singles ===,0.91327846,0.017119939,0.00015759777,0.013907512,0.02677295,0.028763471
56,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
57,Guest appearances =,0.99972373,3.8015387e-05,8.208437e-10,7.8374964e-05,1.5846936e-10,0.0001598311
58,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
59,^  a Released under the Sunday Girl moniker.,0.007308332,0.98997456,6.3094134e-09,0.00016333754,1.1478511e-05,0.0025422296
60,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
61,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
