,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Don Frank Brooks (8 March 1947, in Dallas, Texas – 25 October 2000, in Manhattan, New York) was an American blues harmonica performing artist.",2.1282299e-06,2.8879555e-05,0.00278484,0.93297297,0.014808122,0.049403004
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
3,"Brooks was a full-time harmonica player with Waylon Jennings and was a prolific session musician with artists that included Jerry Jeff Walker, Judy Collins, Harry Belafonte, Carly Simon, Ringo Starr, Tim Curry, Bette Midler, Diana Ross, Billy Joel, Cyndi Lauper, The Talking Heads, Tim Hardin, The Bee Gees, Yoko Ono and the Plastic Ono Band, the James Gang.",0.00012485193,6.44674e-07,1.5932203e-08,0.99987435,1.2494738e-07,1.48953525e-08
4,"He was an on stage musician on Broadway in Big River in 1985, and The Gospel at Colonus in 1988, and was heard for weeks on public television on Ken Burns' documentary series The Civil War.",2.9566915e-11,0.027129121,0.00011777065,0.97274333,1.7842037e-08,9.771462e-06
5,"He had attended the University of North Texas, where, among other things he had been founding member of the Folk Music Club.",5.857929e-07,2.2017968e-05,0.99997735,4.559088e-11,3.7479528e-10,3.5052874e-08
6,He was known for his ability to bring out the best of the other performers he played along with.,4.921469e-09,4.3944152e-07,2.5827192e-06,0.999997,8.027678e-09,9.946528e-10
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,Selected discography ==,0.9800286,5.9492685e-08,3.713399e-07,0.019928755,3.7384572e-07,4.188219e-05
9,Mr. Bojangles – Jerry Jeff Walker (1968),9.239162e-06,0.13075085,1.9924205e-09,0.7851716,0.035113446,0.048954833
10,Bein' Free – Jerry Jeff Walker (1970); OCLC 49314293,6.588222e-09,0.94432807,7.953608e-07,1.3998525e-07,1.540474e-05,0.05565565
11,"Don McLean – Don McLean (1972); OCLC 314328043, 762296507",1.3368757e-06,0.08297006,0.00021215832,2.89487e-06,0.028194847,0.88861877
12,Feeling the Space – Yoko Ono/Plastic Ono Band (1973); OCLC 658714473,0.0035316623,0.004187786,0.040242735,3.2605396e-05,0.94769967,0.0043055997
13,True Stories and Other Dreams – Judy Collins (1973); OCLC 732331150,0.42018804,0.022703633,5.272335e-08,0.46323276,0.016158778,0.07771665
14,Newborn – James Gang (1975),0.00040566476,1.08247434e-07,9.495218e-08,0.5314085,0.46799895,0.00018668693
15,Judith – Judy Collins (1975),0.00014878866,6.248469e-09,2.971485e-09,0.99816763,0.0016836352,8.466776e-10
16,Main Course – Bee Gees (1975); OCLC 767573560,0.99248534,0.00488015,1.0765189e-08,0.0026259571,8.572823e-06,2.7900363e-08
17,"Bread and Roses – Judy Collins (1976); OCLC 641558712, 695603876, 725513974",0.0034011295,0.0020116044,2.387336e-07,2.7132883e-05,0.041932113,0.9526278
18,"Rumors – Arrogance (1976); OCLC 9163949, 849647568",1.29611635e-05,9.200644e-10,0.9999869,4.191416e-08,7.007329e-08,1.0596893e-08
19,Songs for the New Depression – Bette Midler (1976); OCLC 881452364,0.0061630867,0.44117507,0.0038845458,0.44193074,0.035842087,0.07100453
20,Ringo the 4th – Ringo Starr (1977); OCLC 873156423,0.0214925,0.018485803,0.017515708,4.171253e-07,0.94229436,0.00021121501
21,Kate Taylor – Kate Taylor (1978); OCLC 17321149,0.0004666969,0.6472191,0.13184524,7.6670943e-07,0.21979174,0.00067645067
22,Guy Clark – Guy Clark (1978); OCLC 492480320,2.943711e-08,0.9933876,0.00028115298,0.00015598994,0.0027120227,0.0034632646
23,"Peaks, Valleys, Honky Tonks & Alleys – Michael Martin Murphey (1979); OCLC 5187350",4.275071e-06,0.99300474,3.4591727e-10,5.4914203e-06,0.005462091,0.0015234816
24,"Loving You Is Where I Belong – Harry Belafonte (1981); OCLC 801726281, 868311571, 725774650",0.0004630051,4.8432667e-05,0.9476853,0.00072557194,0.0078012734,0.043276407
25,"Read My Lips – Tim Curry (1978); OCLC 5533661, 657397527",0.0018273189,0.63188773,0.27334705,0.034680918,0.036312953,0.02194395
26,"Max Morath and His Ragtime Stompers, Vanguard VSD79440 (1980); OCLC 7695693Max Morath (piano, kazoo), Don Brooks (harmonica), Eric Weissberg (guitar), Bill Keith (banjo), Dave Bargeron (tuba, euphonium), Ron Traxler (Ronald E. Traxler; 1935–2008) (washboard, drums), Kenny Kosek (violin)Film scores of French composer Philippe Sarde: Le choc (1982 film) & J'ai Épousé une Ombre (fr) (1983 film); EmArcy (F) 532-000-0; OCLC 822761646",1.2237348e-08,3.4601766e-07,2.3821175e-12,0.99999964,2.2896882e-09,8.0555544e-09
27,Why Do Fools Fall in Love – Diana Ross (1981),3.7428228e-05,0.9657616,0.022420226,3.9848874e-05,0.0011332801,0.010607584
28,Hey Ricky – Melissa Manchester (1982); OCLC 931889118,3.804668e-09,0.9989268,9.94246e-07,8.6298246e-07,8.453076e-07,0.0010705969
29,The Bridge – Billy Joel (1986); OCLC 879548777,0.045216322,0.04919481,0.00026220275,2.091598e-05,0.000105592706,0.9052002
30,Naked – Talking Heads (1988); OCLC 742816623,5.1926887e-05,0.12859212,1.3777677e-05,0.00039833263,0.022319565,0.8486243
31,Strange Kind of Love – Love and Money (1988); OCLC 839792700,6.852421e-10,0.9937283,0.0020458132,1.9746649e-06,0.0002658102,0.0039580045
32,"Storm Front – Billy Joel (1989); OCLC 875616653, 45749683",0.06068098,0.02411851,0.73417664,0.006859953,0.17412996,3.398933e-05
33,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
34,Selected filmography ==,0.9993844,2.3660431e-07,1.7797914e-08,1.5420095e-06,0.0005353864,7.837011e-05
35,Buck and the Preacher – (1972),0.48723918,0.11865575,6.8795034e-06,0.20186904,0.117836736,0.07439245
36,Fame – (1980),0.9896255,4.676331e-07,4.9469613e-06,0.0033998364,1.8658252e-08,0.006969232
37,"Hors-la-loi (""Outlaws"") (1985); OCLC 691248912",1.6145711e-07,0.9944606,9.6205724e-08,1.4619677e-07,2.106074e-06,0.0055369916
38,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
39,Family ==,3.85322e-12,3.2779397e-09,7.0087263e-13,4.0627935e-15,1.0,3.8299195e-08
40,"On December 14, 1973, Don Brooks married Anne Lorch (née Anne Lesly Zinman; born 1934), originally from Philadelphia, who, in 1964, divorced Jay Wintner Lorch (born 1930) of Dallas.",8.338208e-11,1.995944e-05,7.430679e-12,1.5904541e-07,0.9999738,6.1235546e-06
41,"With their marriage, Don Brooks gained a stepson, Leonard Nelson Lorch (born 1959).",1.5576785e-07,0.00029719833,4.7724716e-06,0.0001417898,0.9995358,2.0235617e-05
42,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
43,Death ==,1.2276599e-08,0.89292806,1.510231e-07,2.2871292e-10,0.10707189,1.2502166e-09
44,"Brooks died of leukemia October 25, 2000, in Manhattan, aged fifty-three.",1.6884036e-08,9.2968e-08,0.13716789,0.0077662836,0.8550656,6.07168e-08
45,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
46,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
