,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"John Michael Barone (born June 6, 1946) is an American organist, radio host, and producer, specializing in the pipe organ.",3.1307463e-06,1.4838072e-06,0.94838506,0.036023367,0.014771327,0.00081555644
1,His weekly Pipedreams program is distributed by American Public Media.,2.6316577e-05,1.22779955e-11,1.7598121e-11,2.1016695e-10,5.4931726e-09,0.99997365
2,He was the classical music director at Minnesota Public Radio for 25 years and had served as host for broadcasts of the Saint Paul Chamber Orchestra and MPR'sThe New Releases.,1.691257e-05,1.6520396e-09,0.14628175,2.3415596e-05,0.000111393805,0.8535665
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
5,"Barone's interest in organ music began in his teens, at first listening to recordings then playing at his hometown church in Kingston, Pennsylvania.",1.16541976e-07,3.2492303e-06,7.808296e-05,0.9999162,2.3386058e-06,3.146798e-11
6,"He attended Oberlin College, worked at the student-run WOBC-FM radio station, and graduated from Oberlin Conservatory in 1968 with a degree in music history.",1.5503736e-05,0.16511555,0.83480954,2.3404368e-08,2.1655722e-10,5.944198e-05
7,"He began his professional radio career as the music director of KSJR-FM located at St. John's University in Collegeville, Minnesota.",0.040834386,1.6269289e-05,0.26099393,0.0008820269,0.0004935262,0.69677985
8,"The station evolved into Minnesota Public Radio, where he served as classical music director for 25 years.",0.40343136,3.1615704e-10,0.0055772117,1.1598547e-06,4.9054984e-07,0.59098977
9,"Beginning in 1970, he was host for and produced a weekly Sunday night broadcast of organ music, known as The Organ Program.",2.2648696e-06,5.5158994e-10,4.77746e-05,0.9971432,0.00015297323,0.0026537257
10,"In 1982, he created a 14-episode series of live performance recordings, derived in large part from concerts during the 1980 National Convention of the American Guild of Organists.",0.004309057,1.0180247e-05,6.4323494e-08,0.0009984447,4.2602275e-07,0.9946818
11,"This successful ""pilot"" program evolved into the weekly Pipedreams show, beginning in October 1983.",0.99961436,1.6036132e-07,1.1094505e-10,4.8835574e-08,9.292683e-10,0.00038550768
12,He was an adviser and consultant to pipe organ installations at the Walt Disney Concert Hall in Los Angeles and has served as a program consultant to the organ series at the Kimmel Center in Philadelphia.,0.032625698,1.7157481e-05,0.37965408,0.2939926,0.00012708896,0.29358336
13,"He has commissioned a cycle of preludes and fugues for organ from composer Henry Martin, which began to be published in 2008.",5.118666e-08,9.76608e-11,3.1663734e-07,0.99999964,5.6072946e-09,1.4007805e-12
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,Accolades ==,1.0540422e-09,1.733991e-09,8.582855e-12,3.0168015e-10,2.6912625e-13,1.0
16,"In 1996 Barone was awarded the biennial President's Award for ""outstanding contributions to the art of the organ"" from the American Guild of Organists.",0.0005204279,8.8318075e-07,0.9988662,0.00029260223,1.2607471e-05,0.00030728328
17,"In 1997 he received the Distinguished Service Award from the Organ Historical Society, which he would later serve as President.",8.651787e-07,4.0313115e-08,0.0002813834,6.4301315e-07,5.1077294e-09,0.99971706
18,"In 2001 his Pipedreams series was awarded American Society of Composers, Authors and Publishers's Deems Taylor Radio Broadcast Award for Excellence.",0.06441925,2.3266855e-05,2.9410072e-07,8.068867e-09,1.3516507e-10,0.9355572
19,He received a 2002 citation for his longevity and service to classical music in public radio.,8.073469e-06,2.28329e-13,2.2963544e-08,7.2991315e-13,7.099405e-13,0.9999919
20,Also in 2002 he was inducted into the Minnesota Music Hall of Fame.,1.5674683e-05,5.3363847e-06,0.042753953,0.020099351,9.5394626e-08,0.93712556
21,"The American Guild of Organists commissioned Haig Mardirosian to create a monograph on Barone published in 2017, the first in an AGO series.",0.006806753,1.9456381e-06,0.013039851,0.9783322,4.490901e-05,0.0017743933
22,"On August 20, 2018, Barone was feted by colleagues on the 50th anniversary of his continuous employment at Minnesota Public Radio.",0.00018047485,1.9926556e-13,2.0453502e-08,6.284256e-12,3.1315502e-11,0.9998196
23,"That anniversary and the 35th anniversary of the continuous weekly presence of Pipedreams in national distribution was celebrated, in conjunction with the Twin Cities chapter of the American Guild of Organists, with a special concert and reception at the Wooddale Church in Eden Prairie, involving eight local organists, one guest player, and the largest mechanical-action pipe organ in the upper midwest.",3.4463085e-06,4.5953513e-08,3.144286e-10,1.965849e-08,1.6886155e-07,0.9999963
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
28,Pipedreams: About the host,0.0005790631,0.9951267,4.7863157e-08,0.00084889366,1.862736e-05,0.0034267493
