,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Gregory Fernard Hutchison (born August 4, 1967), known as Big Hutch and Cold 187um, is an American rapper and producer, and leader of the rap group Above the Law.",7.973425e-06,0.0004095988,0.001840603,0.84394056,0.15379925,2.0533203e-06
1,He currently records for his self-founded label.,0.9846763,4.6907545e-10,4.0454584e-06,0.015319666,5.5733587e-08,1.3344284e-08
2,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
3,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
4,Hutchison is the nephew of late R&B singer Willie Hutch.,0.00040097372,9.527235e-08,0.9993923,9.275901e-07,0.00020510262,6.2045615e-07
5,"Above the Law signed to Ruthless Records in late 1989, releasing their debut album, Livin' Like Hustlers, in 1990.",0.8481942,0.0008593389,1.8656452e-06,0.15094443,2.5095653e-07,1.3372894e-10
6,"The album was overseen and co-produced by producer Dr. Dre, who would soon leave the label and start up Death Row Records, and featured members of the group N.W.A. Cold 187um contributed to the success of Ruthless after Dre's departure and the breakup of N.W.A.",0.0011249963,1.1917991e-06,2.1545347e-06,0.99887115,5.000477e-07,2.301407e-11
7,"During his tenure on the label he produced for Eazy-E's 5150: Home 4 tha Sick and It's On (Dr. Dre) 187um Killa, MC Ren's The Villain in Black among other projects.",7.310601e-07,1.0962034e-06,1.46251905e-05,0.99998355,9.774077e-09,3.8982042e-12
8,Hutch and his group parted ways with Ruthless in 1996.,0.97091115,2.8536377e-05,0.029048426,1.0160142e-05,1.7103089e-06,4.6960206e-13
9,"In mid-1999, the producer was brought in by Suge Knight to replace Daz Dillinger as head producer for Death Row Records.",0.9998472,9.322409e-05,1.3259288e-05,4.6274778e-05,1.4541806e-08,8.83322e-08
10,"During his tenure there, Cold 187 um would oversee production on numerous albums.",2.8447105e-06,4.957678e-10,1.4476257e-05,0.9999827,1.0102754e-08,1.9845607e-12
11,"In 2004, Above the Law was put on hold, as Cold 187 um was jailed for drug trafficking.",0.4001974,0.1025021,0.19127992,0.3027227,0.0032966603,1.2276744e-06
12,Upon his release the group resumed recording and touring.,0.9987501,2.4070248e-08,4.7374402e-07,0.0012493612,3.4367123e-10,1.08170925e-13
13,"As a solo artist, Hutch released Fresh Out the Pen in August 2008, and both EF U Hutch in November 2010, and Only God Can Judge Me in April 2011, in collaboration with Big Shot Music Group.",0.00804725,3.7992402e-05,0.98504966,0.004070959,2.4411815e-05,0.0027698032
14,"In 2011, as Big Hutch, Hutchinson toured with Insane Clown Posse, Twiztid and Blaze Ya Dead Homie as part of the American Psychos Tour in October.",0.011515605,0.00056849816,3.3477605e-05,0.9878824,1.7184918e-07,1.0953478e-08
15,"Hutchinson was a featured artist on ""Where Do We Go From Here?"", which was recorded during that tour.",7.415032e-06,7.0860814e-08,6.779004e-05,0.99992466,9.935003e-10,4.4748155e-12
16,"Later in the year, it was announced that Hutchinson had signed with Psychopathic Records, and his album The Only Solution was released on October 22, 2012.",0.9959972,4.113155e-08,3.5115895e-09,0.0040028514,1.484629e-11,1.5659902e-09
17,Hutchinson left Psychopathic in 2013 due to poor sales.,0.19225974,4.227673e-06,0.004592417,0.8031408,7.496585e-08,2.7698775e-06
18,"On April 1, 2014, Hutchinson released his self-produced new album titled The Big Hit.",0.015413442,1.2340628e-05,1.67039e-08,0.9845487,2.5233485e-05,2.1362202e-07
19,"Shortly after the release of ""The Big Hit"" Cali Barnes released ""Remember Me"", produced by Cold 187um, but the single failed to chart.",2.6162314e-11,5.01436e-09,1.274137e-12,1.0,5.0475155e-08,2.4546067e-11
20,"In August 2015, Cold 187um was featured on Dr. Dre's album Compton on the track ""Loose Cannons"".",1.9816393e-09,1.1132912e-07,6.080514e-08,0.9999634,3.6477628e-05,2.0163233e-09
