,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Ruben Wright is a musician and former bandleader from Philadelphia.,0.00043397542,4.3992273e-07,4.7348203e-07,0.0015354821,0.9979532,7.64317e-05
1,"He had an R&B Top 30 hit with ""I'm Walking Out On You"".",4.9342947e-05,6.4803695e-05,0.0051943343,0.008418972,1.0313677e-07,0.98627245
2,He is also a songwriter.,0.44644657,1.4926627e-10,0.5226012,0.030927446,2.431443e-05,5.0937024e-07
3,"He also wrote the regional hit ""God Only Knows"" for The Capris in 1954.",1.8894767e-08,2.164745e-06,4.6432518e-07,0.99999714,1.876181e-07,2.5607084e-11
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Background ==,0.08069833,0.0014915763,2.6125063e-06,0.0005407342,0.8545857,0.062681034
6,"Wright was a member of an early 1950s group called The Uniques, in which he played piano.",2.5325681e-07,3.1880143e-07,1.1532054e-08,0.15990266,0.8400968,5.731359e-11
7,All of the members came from the same neighborhood.,9.807552e-06,0.054358333,7.736675e-06,0.00013296491,0.9454909,1.88392e-07
8,The group later evolved into the Capris.,1.4058126e-08,0.9953431,0.00036223413,0.0024472293,0.0018474901,2.866452e-08
9,At that time the group's ages ranged from 15 to 16.,0.00021601944,0.24205478,0.0002969701,9.563506e-05,0.75632006,0.0010165327
10,"In June 1954, the group was signed to Gotham Records, and recorded the Wright-penned ""God Only Knows"", featuring female singer Renee Hinton on lead.",0.7394682,6.332616e-07,8.111683e-09,0.26053098,1.9341812e-07,2.9097034e-11
11,"The Capris broke up after their final single in 1958, and Wright began his solo career.",0.085113876,1.914839e-05,3.1911928e-05,0.9138725,0.0009625827,1.3120698e-10
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
14,"The single ""Girls Make Me Nervous"" bw ""Love Is Gone"" was released on the Wynne label in 1958.",0.326224,0.009468643,0.00012515693,0.6342192,0.029950058,1.2962715e-05
15,"The B side ""Love Is Gone"" was composed by Eddie Warner and it has been suggested that some of the backing singers were members of The Capris.",3.444006e-07,4.4348573e-07,0.0004932674,0.999506,1.8084906e-08,1.66176e-11
16,"His next single ""To You"" bw ""Bye Bye"" was released on the Lancer label.",0.016781883,3.9072722e-05,0.00034555324,0.98283166,1.6339484e-06,1.539997e-07
17,"In the early 1960s, he was a member of a backing group called The Manhattans.",0.059823196,0.0055618063,0.001916306,0.9284568,0.004241946,3.44999e-08
18,"They backed a group called The Larks on the single  ""It's Unbelievable"" bw ""I Can't Believe It"" which was released on the Sheryl label.",0.00022979712,0.16262954,0.020251723,0.8168889,5.3778035e-09,1.8820539e-11
19,"Wright recorded 5 singles for the Capitol label, beginning with ""Where Was I"" bw ""Bye Bye"" in 1964.",2.9062013e-08,8.936032e-05,1.4320807e-09,0.9999106,3.458435e-08,2.0166965e-10
20,"In 1966, ""I'm Walking Out On You"" was released bw ""Hey Girl"".",0.02536211,0.09725612,8.8391846e-07,0.8773721,2.710263e-09,8.8164425e-06
21,"By May the 7th that year, ""I'm Walking Out On You"" was holding its second week in the Baltimore Top 40.",0.0004324225,1.7435779e-06,9.304998e-07,1.7802982e-06,3.1284593e-08,0.99956304
22,"By May 14, it had made the National R&B Top 40, and was at no 37.",0.029644698,0.11195242,5.088939e-08,0.37338707,1.1776178e-05,0.4850039
23,The June 18 edition of Billboard reported his single as a Regional Breakout in New York.,0.9137109,0.030897053,1.0813987e-09,0.008624032,1.0639044e-05,0.046757348
24,"However, its progress in the R&B Charts was doing well with the single, spending 6 weeks there, having made it to no 29 the previous week.",2.332954e-06,0.07297895,2.8032457e-07,0.927013,1.7588886e-07,5.146288e-06
25,"In February 1967, Billboard reported that his Capitol single ""I'll Be There"" was predicted to reach the R&B Singles Chart.",4.296566e-06,0.039458904,2.6207134e-10,0.9605249,1.2899542e-07,1.1819575e-05
26,"He composed ""That's All That Counts"" for The Four Larks which was released on the Uptown label that year.",0.00026040466,3.0858088e-10,0.00042671475,0.9993129,1.5194894e-11,9.562895e-10
27,"His last single released was ""I'm Gonna Have My Day"" bw ""La La La"" on the Virtue label.",0.106546275,3.4146542e-05,6.0787865e-05,0.8522,0.0037805412,0.03737827
28,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
29,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
30,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
31,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
