,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Tony Furtado (born October 18, 1967) is an American singer-songwriter, banjoist, and guitarist.",0.0048314347,3.5844576e-05,0.06653397,0.01193838,0.91658133,7.907665e-05
1,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
2,History ==,0.031146033,0.70928806,0.17264992,0.0006227536,2.826933e-05,0.08626504
3,"Furtado was born in Pleasanton, California.",0.004902315,4.843953e-05,0.0013495676,9.825994e-05,0.9935982,3.2133653e-06
4,"He took up the banjo at age 12, inspired by the Beverly Hillbillies television show and a sixth-grade music report.",0.7131861,0.024604924,0.24688883,0.014278492,0.0010377057,3.8822e-06
5,"He studied music and art at California State, Hayward.",2.4276255e-07,1.3496175e-07,0.99992096,2.0859776e-05,5.780325e-05,2.7592481e-08
6,"He first attracted national attention in 1987, when he won the National Bluegrass Banjo Championship in Winfield, Kansas.",4.1067888e-05,0.00064618315,6.108482e-08,0.009167476,1.6698923e-05,0.99012846
7,Then he toured with bluegrass musician Laurie Lewis.,0.011946221,0.00012569856,0.8994991,0.088353015,6.1534614e-05,1.4451358e-05
8,"Rounder Records released his debut album, Swamped, in 1990.",0.4695623,0.008486645,0.46884233,0.008484777,5.0624945e-05,0.044573367
9,"In 1990, Tony signed a recording deal with Rounder Records, one of the country's preeminent independent record companies.",0.90739113,0.00020448939,2.5718616e-06,0.09127446,0.0001369682,0.0009904482
10,"Beginning with Swamped in 1990, he recorded six critically acclaimed albums for the label, collaborating with such master musicians as Alison Krauss, Jerry Douglas, Tim O'Brien, Stuart Duncan, Kelly Joe Phelps and Mike Marshall.",0.6626794,0.0072805244,0.3275605,0.0024794939,1.6266904e-07,4.1854724e-09
11,"During this period, Tony also performed and recorded with the band SugarBeat and the Rounder Banjo Extravaganza with Tony Trischka and Tom Adams.",0.00033362888,0.00037790474,1.2851437e-07,0.9992884,2.8272957e-09,3.5503124e-12
12,"Beginning in the late 1990s – influenced by such musicians as Ry Cooder, David Lindley and Taj Mahal – Tony added slide guitar, singing and songwriting to his musical toolbox and began leading his own band.",0.047723234,0.01707036,0.9242639,0.010942495,2.5440023e-09,1.07496054e-10
13,Furtado is an accomplished sculptor.,0.22845607,9.6255586e-05,0.004990739,0.050874036,0.7118524,0.0037306095
14,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
15,Performance ==,5.9688268e-09,9.8542405e-05,0.00782159,0.9913333,3.6691992e-07,0.00074620766
16,"Furtado is a tireless road musician who performs in a variety of formats: solo, in a duo, or trio or with his full five-person band.",0.14822413,0.018448394,0.7354323,0.03353029,0.0643532,1.16558085e-05
17,"He has toured with such legendary musicians as Gregg Allman and with such esteemed slide guitarists as David Lindley, Derek Trucks, and Sonny Landreth.",0.86537904,0.0019208327,0.051878564,0.08079687,1.0686313e-05,1.3933409e-05
18,"He has performed throughout the world at top venues and appeared at such prestigious music festivals as the Telluride Bluegrass Festival, High Sierra Music Festival, Jazz Aspen, Kerrville Folk Festival, Strawberry Music Festival, Winnipeg Folk Festival, Sisters Folk Festival, San Jose Jazz Festival and countless others. .",0.00013148451,0.15915371,0.361903,0.32156864,1.6929567e-05,0.15722628
19,"His second album, Within Reach (1992), featured bluegrass veterans Alison Krauss and Jerry Douglas.",0.961971,0.029863372,0.00018259352,0.007480549,0.00049875205,3.8648336e-06
20,He recorded a duet album with Dirk Powell.,3.680961e-07,1.0286593e-05,5.3114264e-09,0.996442,0.0035472694,4.251711e-11
21,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
22,Band ==,0.13628805,0.0018325967,4.3804388e-08,0.86187893,3.6681303e-07,2.81758e-11
23,"His band Sugarbeat also featured Ben Demerath (vocals, guitar), Matt Flinner (mandolin), and Sally Truitt (bass).",0.32148504,1.1369458e-05,4.9239966e-06,0.6744407,0.0040580137,1.7695888e-11
24,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
25,Awards and honors ==,3.3128806e-08,3.3484503e-11,4.0547062e-07,2.3831716e-12,8.8440485e-14,0.9999995
26,"Won National Bluegrass Banjo Championship, Winfield, Kansas, 1987 and 1991",2.573279e-07,3.2607939e-09,0.0055543785,0.43290257,0.012637748,0.5489051
27,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
28,Musical style ==,0.008147371,2.920543e-06,2.1020931e-05,0.6473743,0.34445402,3.9637627e-07
29,"Tony is an evocative and soulful singer, a wide-ranging songwriter and a virtuoso multi-instrumental-ist adept on banjo, cello-banjo, slide guitar and baritone ukulele who mixes and matches sounds and styles with the flair of a master chef.",0.00027223144,0.20858933,0.37120634,0.41244796,0.0073033962,0.00018081664
30,"Comparisons to Ry Cooder were rooted in Furtado's combination of jazz, Celtic, and old-time music.",1.3989795e-07,0.009581258,0.9765555,1.2676215e-06,0.013850039,1.17572e-05
