,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Ronald Edwin Tober (born 21 April 1945) is a Dutch singer, known for representing the Netherlands in the Eurovision Song Contest 1968 with the song ""Morgen"".",1.2763856e-07,8.709438e-09,2.0218063e-11,5.322955e-06,0.9999716,2.287684e-05
1,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
2,Early life ==,0.0019447373,0.14565119,0.022118477,4.7269373e-06,0.8208627,0.00941807
3,"Tober was born in Bussum, Netherlands, but moved to the United States with his family at the age of three.",1.3572905e-07,1.3039366e-08,6.951097e-08,8.696705e-08,0.99999964,5.504769e-09
4,"He grew up in Albany, New York.",0.017578864,0.00029979335,3.212686e-06,5.779689e-09,0.9821164,1.592137e-06
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Career ==,1.0,4.7553845e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
7,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
8,Early career ===,1.0,2.0814324e-09,7.0274125e-13,3.9727385e-11,3.0568763e-11,1.4525023e-14
9,"Invited to appear on ""The Teen Age Barn"", a television show on the channel WRGB, he performed every week for several years.",0.2081113,0.39411983,1.915787e-06,0.39636058,4.7318903e-07,0.0014058475
10,"During this time, he appeared on television as a guest of singer Perry Como, performing ""O Holy Night"" together.",6.8051594e-07,8.867992e-06,9.230965e-10,0.0006614408,8.488852e-08,0.999329
11,"He was also a guest star on the CBS series Route 66 with George Maharis and Martin Milner, and appeared on The Ed Sullivan Show.",2.0288589e-07,0.8617476,1.7766484e-05,0.027853256,0.11038119,4.1708216e-08
12,"Tober went on to perform for several notable people, including Senator John F. Kennedy, Vice-President Richard Nixon, and Governors W. Averell Harriman and Nelson Rockefeller.",0.017857375,1.2447175e-06,7.983463e-07,0.43001932,4.394718e-06,0.5521169
13,Tober played the role of Tony in the musical The Boy Friend and Billy Jester in Little Mary Sunshine.,0.015202171,5.118278e-05,1.0037982e-08,0.9847438,2.8645557e-06,7.898756e-11
