,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Richard ""Cactus"" Pryor (January 7, 1923 – August 30, 2011) was an American broadcaster and humorist.",0.0051654414,0.00016315895,5.9303403e-07,4.4768253e-06,0.0012577246,0.99340856
1,"He received his nickname after the old Cactus Theater on Congress Avenue in Austin, Texas, which was run by his father, ""Skinny"" Pryor.",0.00066225644,0.0025494364,3.287273e-06,0.26848373,0.5517002,0.17660111
2,"Pryor was first heard on Lady Bird Johnson's radio station 590 KLBJ, though his face became as well known as his voice once he moved to television broadcasting on Austin television station KTBC.",6.542541e-05,0.2068141,5.045742e-07,0.08483299,0.70666426,0.0016226923
3,"In addition to his work in radio and television, Pryor also appeared in two films starring John Wayne, both released in 1968: Hellfighters and The Green Berets.",4.7123198e-08,5.6909204e-05,2.4852245e-10,0.99990475,2.3218841e-05,1.505771e-05
4,Pryor was the author of a 1995 collection of some 40 essays entitled Playback.,6.6183657e-06,0.020653175,1.3300819e-05,0.92502433,1.9315074e-05,0.054283284
5,"At KTBC, Pryor had served as programming manager and had hosted a variety of shows.",6.080338e-05,0.34994262,0.000115616414,0.6014237,0.0125914905,0.035865813
6,He had conducted interviews with celebrities such as Arthur Godfrey and Dan Blocker and narrated behind-the-scenes programs about KTBC.,0.005619542,0.40157542,5.50594e-09,0.58789474,1.7286684e-06,0.0049086115
7,"As part of his involvement with the Headliners Club of Austin journalists, Pryor starred in satires of television news.",0.06637526,0.8745025,4.739936e-05,0.013993605,1.0617429e-05,0.045070652
8,"He provided the voiceover for the 1960 KTBC film “Target Austin”, which presents the scenario of a nuclear missile strike on Austin.",0.050199755,6.1700186e-05,0.00014933603,0.94174653,0.007839106,3.6374738e-06
9,"In 1950, Pryor had a novelty hit on the country music charts with the number 7 ""Cry of the Dying Duck in a Thunder-Storm"", a parody of Tennessee Ernie Ford's ""The Cry of the Wild Goose"".",0.00070541713,0.0010483055,1.4094039e-07,0.34160343,0.6566103,3.2443335e-05
10,"He regaled audiences on Austin radio with a daily 2-minute trip down memory lane, reminiscing about places and people from his past well into the 2000s.",6.7103597e-06,0.63058054,0.029042825,4.1303138e-06,3.8420667e-06,0.34036204
11,"He was a self-described liberal, but acknowledged that his children do not share his beliefs.",1.0735636e-06,0.00022750591,1.6660362e-06,4.8480814e-07,0.99976915,1.12858444e-07
12,"He claimed to have been one of the first people to have heard of the assassination of President John F. Kennedy, having been at the ranch of then-vice president Lyndon Baines Johnson at the time.",0.0024374612,0.0012980911,0.02123903,0.6930671,0.0016966101,0.28026173
13,"Pryor had for several years, been a radio spokesman for the Austin-based Tex-Mex restaurant chain Serrano's.",0.050568253,0.00023051271,0.00436348,3.9966515e-05,0.50566953,0.43912822
14,"In these ads, he is often called ""Nopalito,"" which loosely means little cactus, after the Spanish word nopal.",3.4832549e-06,0.0029204055,4.4175874e-07,1.7385003e-06,0.014916641,0.98215723
15,"His broadcasting sign-off consisted of a nonsense word, ""thermostrockimortimer,"" the meaning of which (if any) was never made public.",0.00010003338,1.5628075e-11,3.088757e-09,8.92172e-10,9.4246667e-07,0.999899
16,"Cactus stated that, ""The phrase is in the Bible; if you don't find it, keep reading.""",1.10055876e-08,0.99988437,1.3312642e-05,3.1604486e-07,7.131554e-05,3.066623e-05
17,"""Thermostrockimortimer!"" appears on the shared headstone of Cactus Pryor and his wife Peggy in the Texas State Cemetery in Austin.",5.51983e-07,0.00016987688,3.1408317e-06,6.297462e-09,0.99952185,0.00030459266
18,"In 2007, Pryor told his radio audience that he was battling Alzheimer's disease.",0.30502662,0.69115144,6.296423e-06,0.0032739895,9.375002e-05,0.0004478471
19,"He died on August 30, 2011 in Austin, Texas, aged 88, weeks after breaking his leg in a fall.",0.000532608,6.0581733e-06,0.00023723989,1.47006665e-08,0.99886453,0.00035964313
20,"His son, Don Pryor, is co-host of the ""Todd and Don Show"" on News Radio KLBJ.",4.5310675e-09,2.1848819e-05,3.7653628e-08,5.512871e-07,0.9999701,7.467558e-06
21,"Another of Cactus's sons, Paul Pryor (1949-2015), once worked in Austin radio as well.",0.25792652,0.00024450096,0.14547496,0.014220677,0.55900395,0.023129484
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,Filmography ==,0.99997985,3.8154094e-10,9.0419326e-07,1.224641e-10,4.517803e-06,1.4692185e-05
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
28,"Richard ""Cactus"" Pryor at IMDb",0.9896533,0.0046173544,1.2251537e-07,0.0033943658,0.00034035396,0.0019945307
29,Cactus Pryor Collection of Film and Video at Texas Archive of Moving Image,1.9461307e-07,0.00991636,5.0188424e-07,2.3525732e-09,2.7801318e-05,0.9900551
