,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Krystal Ladawn Covel Sandubrae, known professionally as Krystal Keith (born September 30, 1985) is an American country music singer.",1.2134898e-07,0.0063537955,5.1725615e-06,0.45758703,0.53006756,0.005986345
1,She is the second daughter of Toby and Tricia Covel (née Lucus).,1.981889e-08,7.441943e-05,4.694392e-06,0.009016181,0.9909046,1.7036555e-07
2,"She is the sister of Stelen Keith Covel, the maternal half-sister of Shelley Covel Rowland (whom Toby Keith adopted upon his marriage to Tricia), and the wife of Andrew Robert Sandubrae (whom she married on October 23, 2010).",4.939195e-09,0.62748414,0.027990125,8.4506405e-07,0.26074094,0.08378399
3,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
4,Music career ==,1.0,1.3943303e-12,1.470678e-14,1.5029066e-17,4.1200877e-15,3.842033e-13
5,"Her first chart entry was in 2004, when she sang duet vocals with her father on a cover of Inez and Charlie Foxx's ""Mockingbird"" which appeared on his 2004 album Greatest Hits 2.",0.9996344,5.883169e-07,3.5820408e-06,0.00036111288,4.8406315e-09,4.1376256e-07
6,She also sang the song with him at the 2004 Country Music Association awards.,4.147702e-06,0.005834465,0.0009833826,0.082609594,1.4306003e-07,0.91056824
7,"After this song was released, Keith attended college at her father's insistence.",1.107189e-08,2.8761638e-06,0.99999714,2.600927e-09,2.861466e-10,2.7447355e-11
8,She graduated from the University of Oklahoma.,1.3754354e-11,1.8982215e-08,0.9996499,1.0447543e-08,1.4651675e-05,0.0003354426
9,"In mid-2013, she signed to Show Dog-Universal Music.",0.99996567,5.627067e-08,1.07895185e-05,2.350697e-05,4.5684164e-12,5.926811e-10
10,"She released a four-song extended play, which includes her debut single ""Daddy Dance with Me"".",0.14805202,3.1969314e-06,8.2403164e-07,0.84701294,1.1514479e-09,0.004931029
11,She wrote the song as a surprise to her father and performed it for the first time on the day of her wedding.,3.9400575e-06,8.7382534e-05,4.9997194e-05,1.9398703e-06,2.7217915e-09,0.9998567
12,"The song is included on her debut album Whiskey & Lace, produced by her father and Mark Wright.",0.9259819,3.9954674e-07,0.064569585,0.00023559676,2.1804415e-06,0.009210225
13,"The EP received a positive review from Daryl Addison of Great American Country, who called her a ""confident young singer with a strong voice"".",0.0010306612,0.9949209,0.000506092,0.0010354987,2.7486992e-06,0.0025040577
14,"The second single from Whiskey & Lace, ""Get Your Redneck On"", was released to country radio on September 30, 2013.",0.8247078,0.0005921337,7.3583665e-06,0.0119782295,0.0065190247,0.15619542
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
17,Keith is married and has two daughters.,5.7360467e-07,0.00031099908,0.00022076746,7.011129e-05,0.99914885,0.00024867468
18,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
19,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
20,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
21,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
22,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
23,Extended plays =,5.921119e-09,4.1722123e-10,1.3365619e-14,1.0,1.2161136e-14,2.6518666e-11
24,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
25,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
26,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
27,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
28,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
29,Guest singles =,0.0009701878,0.52911365,5.427446e-10,0.0030741033,0.0015555667,0.46528655
30,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
31,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
32,Music videos ===,8.133653e-08,0.004882928,1.1449307e-07,1.5838029e-09,8.382845e-06,0.9951084
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
35,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
36,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
37,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
