,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Robert Douglas Pruter (born July 1, 1944) is an American writer, mainly on soul and rhythm and blues music, and on sports.",4.4999593e-05,1.2109017e-05,1.3480259e-05,0.7452076,0.16402555,0.09069625
1,He was the rhythm and blues editor of Goldmine magazine from 1985 to 2006.,5.5273087e-08,0.0003106083,9.924427e-09,0.00013280024,2.9755158e-06,0.9995535
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
4,"In 1969, he was hired as an assistant editor on the New Standard Encyclopedia, published by the Standard Educational Corporation.",0.9252091,0.054478444,0.020105531,0.00019441404,3.2165363e-07,1.21613e-05
5,"He became associate editor, social sciences, in 1974, and senior editor in 1979.",0.119387284,7.4930506e-07,3.2204476e-05,1.5579797e-05,2.2924285e-05,0.8805412
6,"He started writing separately-published articles on soul music in 1976, in outlets including the Chicago Sun-Times and Record Exchanger.",2.3181194e-10,0.026263885,0.08347813,0.88499683,1.2686698e-05,0.005248563
7,"He became rhythm and blues editor for Goldmine in 1985, and in all has contributed over 500 articles to  journals including the Illinois Entertainer, The Reader, Juke Blues, and Living Blues.",4.552992e-06,0.0022171764,8.430111e-07,0.0005996644,1.696903e-08,0.9971777
8,"He has written liner notes on many soul and R&B musicians, including Jackie Wilson, Gene Chandler, Curtis Mayfield, and Dinah Washington, as well as biographies and overview chapters in reference works including The Marshall Cavendish Illustrated History of Popular Music, The Guinness Encyclopedia of Popular Music, Encyclopædia Britannica (2000 edition), and the American National Biography.",0.53400433,0.0005307321,1.9226584e-06,0.43132946,0.00011200305,0.03402167
9,"Since the early 1990s he has also written in journals (in particular Journal of Sport History) and in encyclopedias on the development of sport in the United States, especially on the history of high school sports.",3.37973e-05,1.0171833e-06,0.012810947,2.0573481e-05,0.025769394,0.96136427
10,"Professionally, he left Standard Educational Corp. in 1996, and worked for Planning/Communications and Charles D. Spencer & Associates before becoming reference librarian at Lewis University, Romeoville, Illinois, in 2001.",9.995364e-06,0.006184193,0.99380565,3.2336465e-09,1.497199e-14,2.8459755e-07
11,His published books include:,0.091500014,7.7828304e-08,0.0009986316,0.20267513,0.00015014043,0.704676
12,"Chicago Soul, University of Illinois Press, 1991The book won the Certificate of Excellence for scholarly works from the Illinois State Historical Society, 1992; and the ARSC Award for Excellence In Historical Recorded Sound Research from the Association for Recorded Sound Collections, 1992.",8.207078e-13,0.5813801,3.0331194e-06,1.0670101e-06,0.00013291457,0.41848287
13,"Blackwell Guide To Soul Recordings (editor), Basil Blackwell Ltd., 1993",3.063866e-08,0.03253513,0.037218966,4.048345e-05,0.0001885026,0.9300169
14,"Doowop: The Chicago Scene, University of Illinois Press, 1996The book won the ARSC Award for Excellence In Historical Recorded Sound Research from the Association for Recorded Sound Collections, 1997.",1.4594465e-05,0.8634727,0.0012590865,0.002421446,0.00020051656,0.1326317
15,"The Rise of American High School Sports and the Search for Control, 1880-1930, Syracuse University Press, 2013",4.0231476e-05,0.0012212949,0.0053067026,9.905751e-08,0.029943509,0.96348816
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
18,Pruter is the son of Bishop Karl Pruter and the brother-in-law of folk singer Steve Goodman and writer Daniel Abraham.,1.4968147e-06,5.6918594e-07,0.030272363,4.8135393e-05,0.95675546,0.012921982
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
