,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"John Cipollina (August 24, 1943 – May 29, 1989) was a guitarist best known for his role as a founder and the lead guitarist of the prominent San Francisco rock band Quicksilver Messenger Service.",1.9182664e-05,7.902819e-06,0.00062048686,0.16429311,0.018781137,0.81627816
1,"After leaving Quicksilver he formed the band Copperhead, was a member of the San Francisco All Stars and later played with numerous other bands.",3.2143341e-06,0.00010663056,3.8373127e-09,0.9998901,4.3690905e-11,1.5402441e-11
2,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
3,Early years ==,0.040068593,0.9379142,5.4046704e-05,0.017666986,0.0042806854,1.5489573e-05
4,"John and his twin sister Manuela were born in Berkeley, California on August 24, 1943.",5.011822e-08,1.1430753e-05,8.703438e-07,6.8862653e-09,0.99847776,0.0015098765
5,"Cipollina attended Tamalpais High School, in Mill Valley, California (as did his brother, Mario, born 1954) and sister, Antonia (born 1952).",0.0036536695,0.00083758036,0.024527505,7.154567e-05,0.22844927,0.7424604
6,"Their father, Gino, was of italian ancestry (Genovese and Piemontese origins).",8.8865315e-09,2.1798588e-08,2.185102e-06,1.7959679e-06,0.99999595,3.4473504e-11
7,"He was a realtor, and their mother, Evelyn, and godfather José Iturbi, were concert pianists.",2.3750019e-05,5.402711e-08,9.902644e-06,4.8698144e-05,0.99697196,0.002945644
8,"John showed great promise as a classical pianist in his youth, but his father gave him a guitar when he was 12 and this quickly became his primary instrument.",0.00044832213,0.004298952,0.6393982,0.00051064655,0.35534272,1.1884747e-06
9,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
10,Equipment and technique ==,5.2120995e-06,6.7870606e-06,0.0038960937,0.9888777,5.8982052e-05,0.0071553118
11,"Cipollina had a unique guitar sound, mixing solid state and valve amplifiers as early as 1965.",8.436318e-06,0.00012941068,0.54374486,0.42823702,0.02787024,1.00035e-05
12,He is considered one of the fathers of the San Francisco psychedelic rock sound.,0.004677958,8.094278e-06,0.029737568,0.0010399972,0.9608607,0.0036757232
13,"I like the rapid punch of solid-state for the bottom, and the rodent-gnawing distortion of the tubes on top.",0.0010688482,0.94970506,0.0067926194,0.0018248425,0.04060241,6.190858e-06
14,"To create his distinctive guitar sound, Cipollina developed a one-of-a-kind amplifier stack.",9.903399e-07,1.4460474e-08,0.9999815,2.3728296e-07,1.7042139e-05,2.8097253e-07
15,"His Gibson SG guitars had two pickups, one for bass and one for treble.",0.34747797,0.0029143991,0.3670642,0.2694289,0.002971611,0.01014295
16,"The bass pickup fed into two Standel bass amps on the bottom of the stack, each equipped with two 15-inch speakers.",0.94834816,0.0003668248,0.049643394,1.6096382e-06,0.00015208882,0.0014879397
17,The treble pickups fed two Fender amps: a Fender Twin Reverb and a Fender Dual Showman that drove six Wurlitzer horns.,0.0038243881,0.31754306,0.66160685,0.011445864,0.0011308491,0.0044489256
18,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
19,Copperhead and Career after Quicksilver Messenger Service ==,0.9991805,0.00081233645,2.2635009e-10,7.144726e-06,7.558013e-11,5.74427e-09
20,"After leaving Quicksilver in 1971, Cipollina formed the band Copperhead with early Quicksilver member Jim Murray (who was soon to leave for Maui, Hawaii), former Stained Glass member Jim McPherson, drummer David Weber, Gary Phillipet (AKA Gary Phillips (keyboardist), later a member of Bay Area bands Earthquake and The Greg Kihn Band), and Pete Sears.",0.709558,0.00017725362,1.0743759e-06,0.2902628,7.370647e-07,3.1867545e-10
21,"Sears was shortly thereafter replaced by current Bonnie Raitt bassist James ""Hutch"" Hutchinson who played on the Copperhead LP and stayed with the band for its duration.",0.18344106,0.0075780624,0.002224526,0.80650216,0.00025423075,1.9789367e-10
22,"Copperhead disbanded in mid 1974 after becoming a staple in the SF Bay Area and touring the West Coast, Hawaii (Sunshine Crater Fest on New Years Day of 1973 with Santana) , the South (opening dates for Steely Dan) and the Midwest.",0.0008820923,0.023861332,6.792009e-05,0.9751882,4.6367637e-07,3.4467437e-10
23,"In May of 1974 Cipollina and Link Wray, who's playing and style had influenced John as a young musician and who he had met through bassist Hutch Hutchinson, performed a series of shows together along the West Coast (with Copperhead rhythm section Hutchinson & Weber and keyboardist David Bloom) culminating at The Whiskey in LA where they performed for four nights (May 15-19) on a bill with Lighthouse (band).",0.0032387774,0.0003500989,4.000809e-05,0.9962902,7.98524e-05,1.0631821e-06
24,Cipollina continued to occasionally perform with Wray for the next couple of years.,6.9015033e-07,4.5790184e-13,6.797629e-11,0.9999993,2.1396085e-08,2.6675717e-14
25,"During the 80s, Cipollina performed with a number of configurations, including Fish & Chips, with Barry Melton, Thunder and Lightning, with Nick Gravenites, with The Dinosaurs, and Problem Child.",8.367391e-06,0.095684,2.497692e-10,0.9042982,2.411237e-07,9.319182e-06
26,He was a founding member of Zero and its rhythm guitarist until his death.,2.2441895e-05,1.7668673e-06,0.12161883,0.8783526,3.828785e-06,5.018064e-07
27,"Most often these bands played club gigs, mostly in the San Francisco Bay Area, where Cipollina remained well-known to aficionados as among the great psychedelic guitarists.",0.00023392061,0.027379975,0.9297048,0.042678222,4.6534016e-08,3.1050297e-06
28,"His style influenced many upcoming younger players, including Trey Anastasio of Phish.",0.006999781,0.32339677,0.6631571,0.00011672939,0.006329485,6.581647e-08
29,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
30,Experience with Man =,3.406521e-11,1.8567218e-05,0.99997187,5.8804583e-09,9.13266e-06,3.818748e-07
31,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
32,"In 1975, the Welsh psychedelic band Man toured the United States, towards the end of which, they played two gigs at the San Francisco Winterland (March 21 and 22), which were such a success that promoter Bill Graham paid them a bonus and rebooked them.",0.28279272,0.37078542,0.0006132443,0.1763696,0.0036745407,0.16576447
33,"While waiting for the additional gigs, the band met and rehearsed with Cipollina, who played with them at Winterland in April 1975.",5.1551397e-05,0.02003478,2.3917482e-06,0.9799096,1.7287448e-06,1.7349937e-11
34,"After this, Cipollina agreed to play a UK tour which took place in May 1975, during which their ""Roundhouse gig"" was recorded.",0.82942224,1.6829308e-05,3.3210457e-05,0.17052759,1.14090085e-07,2.8747133e-08
35,"Rumors that Micky Jones had to overdub Cipollina's parts, as his guitar was out of tune, before their Maximum Darkness album could be released are exaggerated; only one track, ""Bananas"", was to have his track replaced, per Deke Leonard.",0.024341593,8.149958e-05,3.0299323e-09,0.975574,2.899196e-06,5.841002e-10
