,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Roberto Fonseca (born 29 March 1975) is a Cuban jazz pianist.,0.00159838,1.9065288e-12,9.373947e-07,0.683257,0.31514263,1.1043545e-06
1,"From an early age, Fonseca was surrounded by music: his father was drum player Roberto Fonseca, Sr, his mother, Mercedes Cortes Alfaro, a professional singer (she sings on her son's  solo album, Zamazu), and his two older half-brothers from his mother's previous marriage to the pianist and musician Jesús ""Chucho"" Valdés are Emilio Valdés (drums) and Jesús ""Chuchito"" Valdés Jr. (piano).",0.0012385111,6.463183e-09,0.7160946,0.0009570335,0.28170976,1.2080338e-07
2,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
3,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
4,"After an early interest in drums, Fonseca switched to piano at the age of 8, and by 14 was experimenting with fusing American jazz and traditional Cuban rhythms; he appeared at Havana's Jazz Plaza Festival in 1991 when he was 15.",0.05861235,2.8506802e-06,0.0005408942,0.029037176,0.9111862,0.00062055624
5,"Fonseca studied at Cuba's Instituto Superior de Arte, where he obtained a master's degree in composition, even though he often says that he was a really bad student.",4.2626572e-10,1.8649522e-12,1.0,1.4469452e-09,1.1766906e-12,7.655554e-14
6,"After earning his degree, he left Cuba to find his sound.",0.07940967,3.374243e-06,0.9205853,1.13723004e-07,1.590888e-06,2.5841999e-08
7,"His first album, En El Comienzo, which he recorded with Javier Zalba and the group Temperamento, was awarded Cuba's Best Jazz Album in 1999.",0.98920643,3.1336564e-05,0.0006929989,0.00079272204,6.935766e-08,0.009276366
8,"This success encouraged him to work on two solo records: Tiene Que Ver and Elengo, combining Latin jazz, drum and bass, hip-hop, urban music and Afro-Cuban rhythms.",0.43297723,0.045495015,0.52090377,0.00060785015,1.1466851e-06,1.5010284e-05
9,"In 2001, Fonseca went to Japan to record No Limit: Afro Cuban Jazz.",0.040830668,0.0008465916,0.00014674732,0.95817065,4.5674283e-06,7.314376e-07
