,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Steve Hansgen is an American musician from Washington, D.C.",6.1391934e-06,1.4189664e-08,0.568599,0.0005476667,0.43084717,2.3024003e-09
1,He is best known as a member of the hardcore punk band Minor Threat.,0.2728601,0.0031537083,0.025003707,0.69893456,4.1171e-05,6.8572017e-06
2,"He also played briefly in the D.C. hardcore band Government Issue, and joined Youth Brigade for their short reunion in 2012.",1.6972167e-07,0.00085137715,3.4953207e-08,0.99914837,4.683324e-09,1.0740884e-12
3,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
4,Career ==,1.0,4.7553845e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
5,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
6,Early days and Minor Threat (1980–1983),0.8857919,0.00016372341,6.413644e-06,0.11401268,2.4569508e-05,6.7237323e-07
7,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
8,"Hansgen became involved in the Washington, D.C. hardcore scene in the early 1980s.",1.4029464e-06,0.0012948738,8.2713166e-07,0.9786911,0.02001182,5.0984813e-08
9,"He joined Minor Threat as bass guitarist in August 1982 when original bassist Brian Baker, Hansgen's childhood friend, switched to second guitar.",0.9644943,0.027967142,7.394734e-06,0.0075221085,9.128543e-06,7.705701e-11
10,Hansgen appeared on the Out of Step LP and toured extensively with the band over the next year.,0.0016462283,0.06970975,0.12702957,0.80161005,4.3878017e-06,2.2474224e-10
11,"He left Minor Threat in 1983 when its founding members decided to return the band to its original configuration, a few months before their breakup.",0.9797064,2.2616625e-05,7.552678e-05,0.02019534,1.3123627e-08,3.8426723e-08
12,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
13,"Second Wind, Government Issue (1983–1989)",3.6243357e-06,1.2873162e-06,5.2888037e-08,8.824598e-09,4.4057274e-06,0.9999906
14,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
15,Hansgen formed Second Wind with Minor Threat roadie Rich Moore in 1984.,1.1374945e-06,0.00037336792,1.3052188e-06,0.9753262,0.02429806,4.127275e-14
16,"They released the Security 12"" record later this year.",0.9991554,5.2902793e-05,1.3451353e-09,0.0007879032,3.5126801e-09,3.8042526e-06
17,"In 1984, he was also a roadie for the reformed Meatmen.",9.1527436e-05,0.9635535,2.8215496e-11,0.0204704,0.014712233,0.0011723827
18,Hansgen played bass in Government Issue in 1986.,0.00014655486,1.8073342e-08,4.8490495e-10,0.31735122,0.6825022,3.5923644e-09
19,He appears on several tracks on their 1986 self-titled LP.,0.14057846,0.062437005,2.26042e-06,0.7969822,4.825079e-09,2.3352416e-09
20,He left the band later that year.,0.9513154,0.0053610173,0.001410961,0.041911144,1.5107512e-06,8.153793e-09
21,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
22,Work in production and Emmapeel (1990–1999),0.0075841695,0.0036687276,2.7171243e-08,0.055010032,0.90207285,0.031664215
23,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
24,"In the 1990s, Hansgen continued to work as an engineer and producer.",0.038622875,1.823321e-05,0.0006229686,0.15767173,0.8030537,1.0559378e-05
25,"Notably, he worked with Tool on their first demo tape and EP, Opiate (1992).",0.11638465,0.019836696,0.5431753,0.32060328,1.8931311e-07,2.550419e-08
26,He played bass around this time in Emmapeel with Government Issue vocalist John Stabb.,0.01921812,1.4783577e-06,4.798362e-07,0.9782679,0.0025107863,1.3040453e-06
27,"Emmapeel released the ""Avenging Punk Rock Godfathers"" 7"" in 1993.",0.93047667,0.00032502445,1.9593557e-05,0.065955855,0.0011874731,0.0020353145
28,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
29,"Middle Aged Brigade, Youth Brigade reunion, other later activity (2000–present)",9.138155e-07,0.0049659847,1.4501444e-05,9.202153e-05,0.95866114,0.036265507
30,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
31,"In 2003, Baker and Hansgen began playing in the side project Middle Aged Brigade, with whom they recorded some demos.",0.047782306,0.64127636,7.905361e-06,0.3109183,1.5102811e-05,2.6642208e-10
32,The band was active sporadically in the years that followed.,0.00039517388,0.0036356032,5.314862e-07,0.9959687,6.924337e-10,2.8561325e-13
33,"In 2009, Steve Hansgen joined Mike Dolfi, Boyd Farrell (both from Black Market Baby) and Phil Ricche (of The Intentions) in the band Rustbuckit.",1.02628334e-07,1.1065018e-06,0.0046579475,0.9612485,0.034092437,2.8542077e-10
34,"On 29 December 2012, Hansgen reunited with three original members of the seminal DC hardcore band Youth Brigade, vocalist Nathan Strejcek (formerly of seminal band Teen Idles), drummer Danny Ingram and bassist Bert Quieroz for a show at the Washington, D.C. club The Black Cat.",2.1962176e-06,4.5096836e-05,0.00015863251,0.9977188,0.0020753115,1.1039912e-14
35,The show was a benefit for the D.C. hardcore documentary Salad Days and also featured Scream and Government Issue.,0.0012271823,0.9701717,0.00018031332,0.027128365,1.317591e-08,0.0012924006
36,"That same foursome continued as Youth Brigade and did a second show at the 9:30 Club shortly thereafter as part of the ""Punk-Funk Throwdown"" series.",0.0025295347,0.307231,5.5136417e-05,0.6901518,2.4551624e-05,7.956937e-06
37,Hansgen later played in Dot Dash.,1.8434458e-08,0.0004421113,1.1852472e-05,0.99954575,2.422677e-07,1.2929552e-16
38,He has a wife that works in performing arts.,0.82891893,6.554008e-06,0.0020242683,0.00069222675,0.16068372,0.0076744976
39,Together they have one son.,1.9215515e-11,3.4225209e-06,3.7114933e-09,2.9544134e-09,0.9999956,1.0064745e-06
40,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
41,References ==,2.5076562e-05,0.01809866,8.964928e-05,0.06195029,4.458229e-09,0.9198363
42,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
43,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
44,Rustbuckit official website,0.00020227232,0.0016763266,0.011227286,0.4855981,0.45235756,0.04893851
