,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Judy Canova (November 20, 1913 – August 5, 1983),  born Juliette Canova (some sources indicate Julietta Canova), was an American comedian, actress, singer, and radio personality.",0.028794408,0.020433918,0.000840109,0.029701177,0.9104708,0.009759634
1,She appeared on Broadway and in films.,5.3455922e-05,1.0245185e-06,1.766943e-07,0.9999453,3.303239e-10,4.0320577e-10
2,"She hosted her own self-titled network radio program, a popular series broadcast from 1943 to 1955.",0.05949666,1.1140681e-07,0.00029797002,0.5341274,3.1448976e-06,0.40607467
3,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
4,Biography ==,0.3559066,3.5694375e-10,3.2671935e-11,9.2023215e-11,5.127088e-05,0.64404213
5,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
6,Early career ===,1.0,2.0814521e-09,7.027494e-13,3.972769e-11,3.056888e-11,1.4525079e-14
7,"She was born in Starke, Florida, one of seven siblings, to Joseph Francis Canova (1873–1926), a businessman, and Henrietta E. Canova (née Perry; 1872–1930), a singer.",0.0022078971,0.0049513592,0.5235301,1.19050604e-07,0.46930858,1.8892421e-06
8,"Young Juliette (or Julietta) became ""Judy"" and began her show-business career with a family vaudeville routine, joining her sister Annie and brother Zeke.",0.033249818,9.826457e-05,5.3362915e-06,0.92239755,0.032280054,0.011968999
9,"Their performances as the Three Georgia Crackers took them from Florida theaters to the Village Barn, a Manhattan club.",0.00022550473,0.0034846442,2.602198e-06,0.99589694,2.7197962e-05,0.000363168
10,"Canova sang, yodeled, and played guitar, and she was typed as a wide-eyed likable country bumpkin, often barefoot and wearing her hair in braids, sometimes topped with a straw hat.",1.1544919e-07,0.9986148,0.0013850165,8.556441e-09,5.5061317e-08,1.3095789e-07
11,Sometimes she was introduced as The Ozark Nightingale or The Jenny Lind of the Ozarks.,8.69892e-08,1.4473093e-07,9.989111e-07,0.02485146,0.9751287,1.863616e-05
12,"In an interview with Rosemary Clooney she said that her family came from the Pyrenees Mountains of Spain, though other sources say the island of Menorca.",0.6484257,0.016123429,9.437997e-06,9.560096e-07,0.33230746,0.0031330425
13,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
14,"Stardom: Radio, Broadway, films, and recordings",0.9997881,4.711678e-05,1.4979952e-06,1.8598572e-05,1.9993849e-09,0.0001446427
15,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
