,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Hiroyuki Yoshino (吉野 裕行, Yoshino Hiroyuki, born February 6, 1974) is a Japanese voice actor and singer affiliated with Sigma Seven.",3.0779556e-06,1.733607e-06,0.08272059,0.00026598974,0.91700864,3.1117418e-11
1,"On leading roles, he played Yoshimori Sumimura in Kekkaishi, Yuji Kagura in Tona-Gura!, Takumi Nishijō in Chaos;Head, Yusuke ""Bossun"" Fujisaki in Sket Dance, Meow in Space Dandy, Favaro in Rage of Bahamut: Genesis and Galina in Yatterman Night.",0.0041974834,3.8590464e-05,3.924398e-06,0.8238713,0.1718888,8.55349e-11
2,"On supporting roles, he played Bernard Firestar in Divergence Eve, Chrome in Cluster Edge, Debito in La storia della",3.2087495e-08,3.5338267e-05,6.809625e-06,0.99995744,3.1372343e-07,3.3524599e-09
3,"Arcana Famiglia, Natsuki Minami in Minami-ke, Allelujah Haptism in Mobile Suit Gundam 00, Yuto Kido in Inazuma Eleven, Rin Hirakoba in The Prince of Tennis, Kenichi Saruyama in To Love Ru, Iwaizumi Hajime in Haikyuu!!,",0.008399817,0.0048689684,0.00013852344,0.98469627,0.0018963047,5.212709e-10
4,"Houka Inumuta in Kill la Kill, Hizashi Yamada in My Hero Academia and Yasutumo Arakita in Yowamushi Pedal.",1.0041327e-05,0.0031107308,0.001113843,0.9957653,1.5514262e-08,3.0809621e-12
5,"On August 3, 2021, it was announced that Yoshino had tested positive for COVID-19.",1.3814373e-06,0.060495056,0.0007340537,0.9383473,0.00042226087,2.8843588e-12
6,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
7,Filmography ==,0.99997985,3.8154094e-10,9.0419326e-07,1.224641e-10,4.517803e-06,1.4692185e-05
8,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
9,Animation =,0.97477686,0.0001695368,0.019608604,0.001378525,6.6513594e-06,0.0040598637
10,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
11,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
12,Film =,0.15170723,3.349594e-08,0.00035132866,6.724208e-07,0.63270414,0.21523656
13,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
14,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
15,Live action ===,0.0013343266,0.5638559,0.17901705,0.25568482,3.252525e-05,7.54475e-05
16,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
17,Video games ===,2.0849204e-10,0.94722015,2.0904254e-08,8.00724e-10,0.052779775,9.801034e-08
18,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
19,Drama recordings ===,3.4460328e-08,0.0001443677,8.0116695e-12,0.9998543,1.5240255e-08,1.2165166e-06
20,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
21,Dubbing roles ==,0.9983803,1.8841921e-06,5.3438293e-06,0.001612417,4.5267465e-09,7.7472046e-13
22,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
23,Live action ===,0.0013343266,0.5638559,0.17901705,0.25568482,3.252525e-05,7.54475e-05
24,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
25,Animation =,0.97477686,0.0001695368,0.019608604,0.001378525,6.6513594e-06,0.0040598637
26,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
27,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
28,Other dubbing =,0.0004509972,0.015356777,2.6315089e-05,0.98416233,2.216336e-06,1.3961177e-06
29,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
30,"""Miracle Train ~Chūō-sen e Yōkoso~"" – Zero Tokyo – Train station promotional character",0.8554414,0.050101936,0.031244464,0.0043713693,0.058758333,8.2471845e-05
31,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
32,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
33,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
34,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
35,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
36,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
37,Mini-albums ===,1.3852542e-05,0.24249393,3.946265e-06,0.00044439983,0.14307302,0.6139709
38,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
39,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
40,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
41,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
42,Official agency profile (in Japanese),0.9998863,1.7117589e-05,4.7481175e-10,1.3077678e-06,1.4851558e-08,9.518151e-05
43,Kiramune profile (in Japanese),0.8461198,0.13172191,9.3127323e-07,1.8088525e-05,2.6282958e-05,0.02211299
44,Hiroyuki Yoshino  at Anime News Network's encyclopedia,1.3099073e-07,0.9931594,0.0067864265,2.0319187e-05,3.3116725e-05,5.2477856e-07
45,Hiroyuki Yoshino on Twitter  (in Japanese),6.137472e-06,0.023024952,0.78489554,5.059833e-07,0.19206885,4.055759e-06
