,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Donald Gale Lanphere (June 26, 1928 – October 9, 2003) was an American jazz tenor and soprano saxophonist, known for his 1940s and 1950s work, and recordings with Fats Navarro (in 1948), Woody Herman (1949), Claude Thornhill, Sonny Dunham, Billy May, and Charlie Barnet.",0.011487637,6.249467e-05,0.0003494626,0.03053641,0.9575597,4.337233e-06
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
3,"He was born in Wenatchee, Washington, United States.",1.6042195e-06,5.2856025e-10,7.844687e-06,0.00054895366,0.99944156,2.459255e-08
4,"Lanphere briefly studied music at Northwestern University in the 1940s, but moved to New York City as a member of Johnny Bothwell's group to become part of the bebop jazz scene.",0.084553294,0.90864205,0.006527468,0.00020186747,8.743104e-06,6.652237e-05
5,"In New York, Lanphere was in a relationship with Chan Richardson, who later married Charlie Parker and then Phil Woods.",0.00085242424,0.00020010711,4.4005264e-05,0.001586583,0.3954494,0.6018675
6,"In 1951, Lanphere was arrested and charged with heroin possession in New York City.",0.17800127,0.41024467,1.5934967e-05,1.3870368e-06,0.00019367164,0.41154304
7,"After his release from jail, he worked in his family's music store in Wenatchee, where he met Midge Hess.",4.766884e-06,0.57509726,7.837782e-06,0.010767908,0.41412225,1.5579589e-09
8,They married in 1953.,8.2807745e-08,8.622578e-07,1.38867425e-11,3.4015418e-08,0.9998105,0.00018852581
9,"In the late 1950s and early 1960s, Lanphere performed with Herb Pomeroy and with Woody Herman.",5.9589074e-05,9.466432e-09,2.2638655e-07,0.9999386,1.6002837e-06,2.4944613e-09
10,"Lanphere was mostly inactive musically throughout most of the 1960s, but began performing in the Seattle area after becoming a born again Christian in 1969, at which time he also stopped using drugs and alcohol.",0.9895487,0.0031287968,3.119434e-06,0.0073136818,5.8348764e-06,2.6527289e-08
11,"In the 1980s, Lanphere began recording again and started releasing albums, doing tours in New York City and Kansas City in 1983 and a European tour in 1985.",0.33834442,0.0015838281,9.3255824e-07,0.66006696,3.864355e-06,1.6715742e-08
12,"In his later years, Lanphere was a jazz educator in the Pacific Northwest, giving lessons out of his home in Kirkland, Washington.",0.00011918592,1.2735885e-10,0.859266,2.701274e-09,0.14053698,7.784051e-05
13,"He instructed clinics and small groups, as well as performed, at the Bud Shank Jazz Workshop, an annual, week-long summer camp in Port Townsend, Washington for jazz students of all ages.",2.0999717e-06,3.8646846e-07,0.702168,6.272127e-06,0.2977222,0.00010101194
14,The Bud Shank Jazz Workshop coincided with the annual Port Townsend Jazz Festival.,0.21272686,5.9973615e-07,0.039153427,0.7351823,0.00013435804,0.012802451
15,"He died in Redmond, Washington, of hepatitis C at the age of 75.",4.7127996e-10,1.7147433e-10,2.289518e-06,0.00018265995,0.99981505,9.744708e-14
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
18,"From Out of Nowhere (Hep, 1982)",0.28241056,0.007999729,4.8725903e-09,0.70648086,0.0004917443,0.0026170711
19,"Into Somewhere (Hep, 1983)",0.002431667,0.0053987266,4.1028915e-08,0.10571588,0.7901307,0.09632304
20,"Don Loves Midge (Hep, 1984)",0.0061245337,0.0051588994,1.3523461e-11,0.019626487,0.96909004,7.472109e-09
21,"Stop (Hep, 1986)",0.9157511,0.007942496,1.5266173e-10,0.075633585,0.0006724739,3.431771e-07
22,"Don Lanphere & Larry Coryell (Hep, 1990)",0.8819453,0.0016756918,0.0009398358,0.06090719,0.054529794,2.2278248e-06
23,"Lopin (Hep, 1992)",0.48175496,0.009258631,3.2097464e-08,0.00028303775,0.4948835,0.013819832
24,"Jazz Worship/A Closer Walk (DGL, 1993)",0.000289483,0.87511015,0.00074144895,2.2042286e-06,0.12051234,0.0033444322
25,"Get Happy (Origin, 1996)",0.55459446,0.002993208,3.171781e-06,0.053192046,0.018740505,0.37047657
26,"Don Still Loves Midge (Hep, 1997)",0.062175706,0.0017000752,4.986675e-08,0.5547535,0.3813706,3.7343842e-08
27,"Year 'Round Christmas (Origin, 1999)",1.7101694e-08,2.5786624e-09,1.1266286e-09,2.2028027e-07,0.99812704,0.0018727514
28,"Like a Bird (Origin, 2000)",0.0019400349,3.4583076e-07,0.0003137445,0.00316744,0.9945458,3.2546282e-05
29,"Home at Last (Origin, 2001)",0.6708291,2.4347472e-07,1.9685178e-06,0.029068736,0.2662964,0.03380346
30,Where Do You Start?,1.5757544e-06,0.25657862,0.7432294,4.4255353e-07,2.4088817e-07,0.00018971605
31,"(Origin, 2003)With Fats Navarro",0.021370353,8.4473344e-05,2.4973443e-07,0.97831887,0.00022370162,2.2914483e-06
32,Blues in Teddy's Flat (Dial),1.1436629e-05,4.643644e-07,3.2099268e-07,0.99985266,0.00010188516,3.3123768e-05
33,Fats Navarro Quintet (Prestige)With the Seattle Repertory Jazz Orchestra,1.6965956e-08,2.1677212e-07,9.102261e-08,0.99996793,3.1697204e-05,3.8147815e-10
34,SRJO Live (Origin),3.940656e-06,1.7639415e-09,0.0024905312,0.9975055,7.6043584e-08,1.2187796e-08
35,Sacred Music of Duke Ellington (Origin),0.00046209892,0.008045311,0.5598404,0.05879752,0.0002941476,0.37256062
36,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
37,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
38,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
39,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
40,obituary,2.2499459e-10,7.3731526e-10,7.7028886e-08,1.940792e-14,1.6997793e-06,0.9999982
