,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Florian Opahle (born 1983) is a German rock musician, best known for his work with progressive rock artist Ian Anderson of band Jethro Tull, with whom he played from 2003 to 2019.",3.9725594e-05,0.021036971,0.07899,4.328288e-06,0.8984615,0.0014674045
1,From 2017 to 2019 he was the lead guitarist of Anderson's revived version of Jethro Tull.,0.2601646,7.4434465e-05,0.67558986,0.06416114,9.929649e-06,5.535291e-08
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Early career ==,1.0,9.2752035e-11,9.170332e-14,1.5289447e-11,5.28528e-13,1.2627882e-15
4,Opahle grew up in Rosenheim.,4.557514e-10,0.99581605,0.0038053705,1.2568307e-08,4.4498243e-05,0.0003341018
5,"He started learning classical guitar at the age of five, and was later trained on the electric guitar.",1.8638633e-05,7.1083393e-09,0.9999733,3.785245e-10,8.147385e-06,2.906394e-12
6,"In 2001 and 2002, he attended master classes with Masayuki Kato, in 2002 he passed his high school diploma.",1.1839643e-05,6.7201796e-08,0.99995995,1.1707645e-09,1.0519958e-05,1.7690007e-05
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,Ian Anderson and Jethro Tull,0.08228448,0.024228998,0.015429405,0.0069215274,0.87113523,2.7498933e-07
9,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
10,In 2003 he started working with Ian Anderson and Jethro Tull.,0.98407346,2.1359108e-06,0.00092758157,0.014996764,1.3990697e-07,4.961234e-09
11,"He appeared in Europe, North and South America and Asia on and played with musicians such as Al di Meola, Greg Lake and Leslie Mandoki.",1.9727133e-09,0.9993343,2.7903188e-06,0.0006622968,7.3402003e-07,3.541526e-09
12,He accompanied the singer Masha on her Germany tour.,0.96656424,0.012372286,8.299249e-05,0.020949014,3.08392e-05,7.445815e-07
13,From 2007 to 2008 he studied music arrangement and composition at the German Pop Academy.,2.170445e-08,6.5116144e-09,0.9999958,4.1015537e-06,1.666251e-07,4.492232e-11
14,"Opahle took part in several tours with Anderson instead of longtime Jethro Tull guitarist Martin Barre, including on projects in which pieces by Jethro Tull were played with orchestral accompaniment.",0.0122176055,0.4040249,0.5832759,0.00043275204,1.0165509e-06,4.7842255e-05
15,"With Anderson and other musicians, he recorded the albums Thick as a Brick 2 (2012) and Homo Erraticus (2014).",0.19322015,0.011185235,0.30438367,0.27001527,0.22119571,1.9633664e-10
16,"From 2017, Anderson toured under the name of Jethro Tull with his regular backing musicians.",0.47843924,0.00037535254,0.20911574,0.31181535,0.00024891182,5.321651e-06
17,"Opahle is also active as a studio musician and producer, among others for Alexandra Stan.",0.97165823,0.00071627373,0.027469117,1.3159885e-05,3.319475e-07,0.00014283946
18,At times he devotes himself to flamenco music.,0.20615971,0.00013154642,9.843e-05,0.7899537,2.091263e-07,0.0036563596
19,"Since 2017, he has been running a professional recording studio with his wife called RedBoxx Studios in the south of Germany.",0.994079,2.934495e-07,0.0053814836,0.0003545694,0.00018148575,3.3559247e-06
20,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
21,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
22,Ian Anderson Plays the Orchestral Jethro Tull (2005),0.0059764907,0.0053648227,0.17693366,0.78741986,0.024276301,2.891492e-05
23,Thick as a Brick 2 (2012),4.2863286e-11,2.0092235e-10,1.7462482e-06,0.0015310864,0.99846715,3.5969234e-14
24,Homo Erraticus (2014),8.24696e-07,0.0010540794,3.0211484e-07,6.680554e-07,0.9989441,4.4134946e-08
25,Thick as a Brick - Live in Iceland (2014),1.1748421e-07,4.9889954e-06,0.012733488,0.0009035119,0.9863579,2.0918374e-09
26,The Zealot Gene (2022),0.00020873852,0.013934157,1.3096027e-06,0.022515105,0.9594801,0.0038605754
27,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
28,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
29,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
30,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
31,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
32,Opahle on Jethro Tull official website,0.005148006,0.2569591,0.004807949,0.00014956384,0.025530173,0.7074052
