,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Julie McLarnon is a British recording engineer and record producer, known for working solely to analogue tape.",0.0006893266,0.3318735,0.00019121893,0.6639772,0.0032677038,1.0606126e-06
1,"Founder of Analogue Catalogue Studios, she has recorded albums for artists including the Vaselines, Lankum, Jeffrey Lewis, King Creosote, Duke Special and Alasdair Roberts.",0.95579004,0.0009563721,0.024929369,0.018323662,4.3864705e-07,5.6777893e-10
2,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
3,Early life ==,0.0019447373,0.14565119,0.022118477,4.7269373e-06,0.8208627,0.00941807
4,"Born in Manchester in 1971 to Irish parents, McLarnon started playing music at an early age, experimenting with 4 track recording and making effects pedals from the age of 14.",2.1377678e-05,0.018277157,0.0002955604,0.9739348,0.0074711065,3.3369268e-10
5,"At 16, she left school having been accepted onto the Recording Technology course at University College Salford run by Bill Leader.",1.4391176e-09,5.241503e-08,1.0,8.962695e-12,6.719695e-11,1.4244166e-10
6,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
7,Career ==,1.0,4.7553845e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
8,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
9,Early years =,0.010786966,1.8944465e-06,3.957943e-07,0.9892091,1.5575282e-06,7.69554e-08
10,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
11,"Two years into the course she was offered the job of tape op at Strawberry Studios, Stockport where she trained under engineer Chris Nagle, in addition to assisting on sessions with Martin Hannett.",0.000428852,1.405628e-06,0.9995697,3.7581375e-12,4.3038816e-11,1.5355633e-10
12,"As part of her training at Strawberry, McLarnon brought in local band The Charlatans, introducing them to Chris Nagle and assisting on the recording of the band's debut single 'Indian Rope'.",0.9999945,5.3389645e-06,4.257856e-10,1.1879785e-07,1.189965e-11,1.8966339e-13
13,Nagle later went on to produce the band's debut album 'Some Friendly'.,0.999967,3.2902873e-05,4.012346e-13,9.576103e-08,1.9555838e-10,5.106747e-16
14,"Following the closure of Strawberry Studios, Julie McLarnon worked at Suite 16 (co-owned by Peter Hook of Joy Division/New Order), Mirage (formerly Pennine Sound Studios) and The Windings Studios in North Wales.",0.92830336,0.001334513,0.027696002,0.042666018,8.1887976e-08,4.4800744e-10
15,"These years saw her work with Happy Mondays, New Order, 808 State, James, A Guy Called Gerald, Inspiral Carpets, Napalm Death and World of Twist amongst others.",0.1054357,0.7117801,0.00011688189,0.18266723,6.2543364e-08,7.828613e-08
