,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"William Lee Currie (born 1 April 1950) is a British violist, violinist, pianist, keyboardist, and songwriter from Huddersfield, England.",0.00026202647,3.358961e-05,0.031468663,0.6946065,0.27362922,8.7784855e-09
1,"He is best known for his work with new wave band Ultravox, who achieved their greatest commercial success in the 1980s.",0.8955296,2.746919e-06,0.0005068425,0.046781287,1.1050374e-06,0.05717836
2,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
3,Biography ==,0.3559064,3.5694386e-10,3.2671945e-11,9.202324e-11,5.1270898e-05,0.6440423
4,"Currie was born in Huddersfield, West Yorkshire and had an interest in music from an early age.",0.0025414794,0.0001730584,0.8110706,0.0012270384,0.18498668,1.161797e-06
5,As a child he sang a lot and at the age of ten he got a guitar.,0.043538474,7.3600864e-07,0.9556042,9.542194e-06,0.0008469223,4.070456e-09
6,In 1961 he picked up the violin at school and also sang in a choir.,0.0050715203,0.020925751,0.020815818,0.111355655,0.8418312,1.1737759e-07
7,"A year later he was in the school orchestra, but had to change instrument to viola to get a place at the Huddersfield School of Music, which he joined in 1965.",0.00018034186,0.0005290916,0.99785334,0.0014248953,1.2249464e-05,2.7395773e-11
8,"The education was a preparation to become an orchestral player, learning viola with piano as his second instrument and also studying composition and harmony.",4.1113228e-07,1.5538767e-07,0.9976935,0.0023045845,1.3107716e-06,1.227561e-11
9,"During this time he joined a string quartet, played viola in an orchestra and performed with a viola, clarinet and piano trio.",2.7854205e-07,7.100203e-10,1.3987591e-09,0.99999976,2.0077356e-12,4.8618395e-15
10,"At this time Currie was excited to discover composers like Béla Bartók, Arnold Schoenberg, Arthur Honegger and Edgar Varese.",6.980167e-08,0.9999999,1.2936711e-08,3.6767116e-08,3.3316586e-11,4.080953e-14
11,"By 1967 he became increasingly interested in rock music, excited by the fact that bands created something unique and original together.",4.0345784e-09,0.999967,7.352249e-07,3.2303422e-05,4.6644214e-08,4.0444942e-13
12,"In 1969 he had qualified for a place at the Royal Academy of Music in London for further education, but decided not to go.",0.15502422,6.013415e-05,0.8449156,2.4440698e-08,3.069438e-10,4.1651937e-08
13,"Currie was interested in breaking into other areas of music and joined a rock band instead, playing viola.",0.004984815,0.0065955054,1.4169146e-07,0.98841953,3.6569183e-09,1.03825665e-14
14,"In the early 1970s he was a member of the experimental art group The Ritual Theatre, which included four classically trained musicians and four dancers.",1.8418773e-07,3.155109e-07,7.9450933e-07,0.9998623,0.00011275844,2.3630515e-05
15,"With this group Currie performed in Holland, Edinburgh Festival and various other places.",4.4098087e-08,0.0010100707,1.9170524e-05,0.99897075,1.1630309e-08,1.674857e-08
16,"In 1974, Currie left Ritual Theatre to join the glam rock band Tiger Lily on viola and keyboard.",0.00061717356,0.00026143494,3.4357008e-06,0.9991179,4.424006e-08,3.4897615e-14
17,"In 1976, after several name changes, the band ultimately became Ultravox and recorded three albums, Ultravox!, Ha!-Ha!-Ha!",0.80993474,7.386387e-06,1.3643294e-05,0.19004428,4.1996756e-08,5.507039e-10
18,"and Systems of Romance, before singer John Foxx left to pursue a solo career in March 1979.",0.0007681575,1.8899499e-08,0.0001490872,0.99896646,0.00011618577,5.5094747e-09
19,"During Ultravox's subsequent hiatus, Currie dedicated himself to different projects.",0.02291035,1.5257062e-06,1.9393617e-06,0.9770856,5.700294e-07,2.0792724e-08
20,"He collaborated with Gary Numan who had admired the Systems of Romance album and asked Currie to record some songs that were included on his first solo album, The Pleasure Principle.",0.00014542216,8.05319e-08,5.310316e-09,0.99985445,3.3043066e-10,1.3530878e-10
21,Currie toured with Numan's band during 1979.,3.5514552e-06,8.9701e-06,9.0397224e-11,0.99998736,6.0416895e-08,4.3205556e-10
22,"During soundchecks for the tour Currie, with Gary Numan band musicians Chris Payne and Cedric Sharpley began to develop a song of their own called ""Toot City"".",2.7039468e-07,4.6093868e-05,8.6205844e-08,0.9999535,1.5023767e-08,5.3624643e-11
23,"Currie had also joined the studio-based band Visage, fronted by Steve Strange, that also included Midge Ure.",0.61679256,0.30134818,4.196851e-05,0.08179693,2.0371395e-05,1.4304354e-08
24,Currie and Ure developed a solid working relationship.,0.20389573,0.6678735,0.12804443,8.7247616e-05,9.6310076e-05,2.77216e-06
