,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Matt Halpern (born June 21, 1983) is an American drummer, music educator, entrepreneur and businessman best known for his work with progressive metal band Periphery.",1.6469096e-08,0.021078236,3.2979973e-05,0.20202713,0.77686137,2.7065502e-07
1,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
2,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
3,"Born in Baltimore, Halpern took an interest in music at a young age and got his first kids drum set aged 3, before switching to a full-sized one at 6 and taking private drum lessons.",3.3331835e-07,0.15394104,2.9003175e-05,0.0071556224,0.838874,4.3804427e-09
4,"At a young age, he started to perform extensively throughout the northeast of the United States on a weekly basis.",0.059045866,9.011183e-05,0.00032328893,0.3888882,0.48943555,0.062217034
5,When he was 17 he formed Spinfire with his friend Evan Taubenfeld and released an eponymous EP.,0.64190453,9.633425e-05,0.035137765,0.32280138,1.6035541e-05,4.3887063e-05
6,Throughout college Halpern sustained himself by teaching drums and performing in local bar gigs.,1.611344e-05,0.24844651,0.37592357,0.37560636,9.950276e-07,6.4788487e-06
7,"After college, he toured with a number of local bands including The Underwater out of York, PA and a band with long time friend Dan Book called Armoreta before joining instrumental progressive metal band Animals as Leaders in 2008.",7.0416313e-06,0.902139,0.09783995,1.4118409e-05,1.0000285e-09,5.190734e-13
8,"In 2009, after his stint with Animals as Leaders, Halpern joined progressive metal band Periphery, replacing the departing Travis Orbin.",0.00043474804,0.93394685,0.06347695,0.0021120235,2.9377348e-05,1.5265303e-11
9,"In 2012 Halpern launched Bandhappy.com, an educational website where students had the opportunity to take live one-on-one video lessons with various established artists.",0.7791067,0.20942824,0.011458085,6.740545e-06,9.555435e-08,9.1494094e-08
10,In 2014 Halpern shut down the site citing his busy schedule with Periphery and as a drum educator as the reason why.,0.9870062,0.006839573,0.0050198673,0.0010968847,3.323351e-05,4.3931805e-06
11,"In 2016, alongside bandmates Adam ""Nolly"" Getgood and Misha Mansoor, Halpern developed GetGood Drums, a sample-based drum software synthesizer.",9.320343e-09,0.004047222,1.7431881e-10,0.9959527,1.5020502e-08,2.0240407e-09
12,"On December 1, Halpern joined Mick Gordon and Sonic Mayhem on stage at The Game Awards 2016, where they performed a short medley of ""Rip and Tear"" and ""BFG Division"" from the soundtrack of Doom and ""Descent Into Cerberon"" from the soundtrack of Quake II.",4.0680406e-10,0.0007256426,3.6258965e-12,0.9992743,1.0923534e-10,1.2806958e-10
13,"In 2018, Periphery left Sumerian Records and founded their own independent record label 3DOT Recordings.",6.1085204e-09,4.807073e-05,2.2854672e-05,0.9996364,0.00029272848,2.7568703e-11
14,"In 2012, Halpern formed a rock group called The Mothership with his Periphery bandmate Spencer Sotelo.",1.6306373e-09,1.5487585e-05,5.1816613e-05,0.0010478136,0.99888486,5.1378655e-13
15,"In 2020, Sotelo revived the project, now rechristened King Mothership, alongside Halpern on drums and Tai Wright (former drummer for Slaves) on bass, and released their debut album The Ritual on October 2, 2020.",1.2084529e-06,0.00078973395,0.0508993,0.6512982,0.2970115,5.7389976e-13
16,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
17,Equipment ==,7.8143745e-07,0.9899157,0.0026019202,0.00045278805,0.0016805845,0.0053482573
18,"Halpern uses and endorses Pearl drums and hardware, Meinl cymbals, Promark drumsticks, and Evans drumheads.",7.345165e-05,0.99619687,7.317494e-10,0.0037087877,2.0960128e-05,1.5744555e-11
19,He previously endorsed Mapex and Yamaha drums and hardware.,0.9995647,8.170643e-05,0.00022321078,1.5026634e-06,3.3633134e-07,0.000128413
20,"Over the years Halpern developed a number of signature products, such as the Matt Halpern signature snare drum with Pearl Drums, signature drum key for drumkeyshop.com, Promark signature drumsticks, the Meinl Artist Concept Double Down Stack, and the Mapex Black Panther Wraith snare drum.",9.806342e-05,0.0006297817,3.5311468e-06,0.00022611974,0.99904245,1.5004037e-08
21,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
22,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
23,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
24,Spinfire =,3.2063435e-05,2.1074855e-05,0.00052601966,0.98537505,0.013908589,0.00013730532
25,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
26,Spinfire (2000),1.1575294e-09,2.99872e-07,6.602874e-08,3.6463098e-05,0.99996257,5.958198e-07
27,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
28,The Underwater =,0.0024842585,0.005610074,0.25351095,0.6578511,0.07584486,0.004698751
29,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
30,Forces (2008),1.2893081e-06,0.008468576,0.06359165,0.6819,0.24592493,0.00011357225
31,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
32,Periphery =,8.186386e-06,0.012711487,0.00093914726,0.980553,0.000972969,0.004815235
33,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
34,Periphery (2010),0.0002555005,1.6089182e-06,0.12404897,0.030554164,0.79692453,0.04821519
35,Periphery II:,6.5560937e-07,0.79125136,0.02223555,0.0745906,0.11187479,4.6965557e-05
36,This Time It's Personal (2012),0.0005454302,4.2772186e-07,1.1078868e-06,1.9843423e-08,0.0002001144,0.99925286
37,Juggernaut: Alpha (2015),2.7477628e-07,3.717574e-07,3.570866e-05,0.98821753,0.011745416,6.5785906e-07
38,Juggernaut: Omega (2015),8.0961246e-07,0.00017252356,0.004154417,0.21006137,0.78557044,4.041996e-05
39,Periphery III: Select Difficulty (2016),3.2381366e-09,0.19292518,0.10162353,0.42088687,0.28456396,5.162048e-07
40,Periphery IV: Hail Stan (2019),9.1297727e-07,4.71697e-08,2.171338e-05,0.99800724,0.0019700397,6.095995e-09
41,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
42,King Mothership ===,1.6453789e-06,1.43310135e-05,0.008981216,0.64002025,0.35098258,9.6078805e-12
43,The Ritual (2020),5.289127e-07,2.5537013e-09,5.2452594e-07,5.340525e-06,0.04316916,0.9568244
44,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
45,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
