,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Chad Wackerman (born March 25, 1960) is an American jazz, jazz fusion and rock drummer, who has played with Frank Zappa and Allan Holdsworth.",0.71015126,0.00020113324,6.191226e-05,0.03929956,0.25028545,6.5645804e-07
1,"He has worked as a band member, session musician, sideman, and leader of his own ensembles.",0.9959467,4.3371267e-07,0.0035711997,0.00048172547,1.9834737e-08,2.7342281e-11
2,He is the older brother of drummers John Wackerman and Brooks Wackerman.,0.018175744,3.7622094e-08,8.656046e-05,0.0073862816,0.97298425,0.0013671478
3,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
4,Musical career ==,1.0,7.5260094e-13,7.057411e-16,6.6673305e-17,1.6472439e-15,1.7826384e-15
5,"Wackerman was raised in Seal Beach, California, in a family immersed in music.",0.00012280875,8.809327e-08,3.7721662e-08,5.8595845e-07,0.999582,0.00029444532
6,"His father Chuck Wackerman, a drummer, is a music teacher who has taught at both high school and middle school levels with a specialization in jazz.",0.09668459,5.4018226e-08,0.051933814,0.00020246621,0.8511787,4.1599603e-07
7,Chad and his brothers John and Brooks are all proficient drummers and multi-instrumentalists.,6.1477766e-07,0.047922608,0.29349622,0.00010381704,0.65847677,1.0879993e-08
8,John recorded an album titled Drum Duets Vol.1.,9.021194e-07,0.023191767,3.4728944e-06,0.9767885,1.5313924e-05,2.4902091e-08
9,"Wackerman joined the Bill Watrous band in 1978, and then worked with Frank Zappa from 1981 to 1988.",0.99891126,4.754047e-05,3.8712155e-08,0.0010381378,3.132003e-06,3.913718e-09
10,Zappa demanded high musical standards and imposed exacting discipline in rehearsal and on tour.,0.91041636,0.0007346067,0.08166039,0.007186706,1.8641784e-06,7.903968e-12
11,"The auditions for his band were ""grueling"", according to Steve Vai and Wackerman himself.",0.009138975,0.99084514,4.0996457e-07,1.07446485e-05,1.6046125e-06,3.020885e-06
12,"Two pieces of music, ""Mo 'n Herb's Vacation"", and ""The Black Page""  were considered exceptionally difficult.",2.761343e-07,0.8078919,0.00041096268,0.18942435,0.002199003,7.347693e-05
13,"Only three drummers throughout Zappa's career were able to play them successfully: Wackerman, Terry Bozzio, and Vinnie Colaiuta.",0.029778205,0.00083003106,2.8247496e-05,0.9693633,2.1819999e-07,1.9240514e-11
14,"In addition to appearing on Zappa's rock albums and tours, Wackerman performed with the London Symphony Orchestra in 1983 on a concert and recording session of Zappa's compositions.",0.7833353,5.000481e-07,2.529739e-10,0.21666393,4.647975e-08,3.072606e-07
15,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
16,Sideman and session musician ==,0.40983966,0.0001248559,9.196205e-05,0.589943,8.4025366e-08,5.1732604e-07
17,"In 1985, Wackerman toured with, but did not record for, Australian rock act Men at Work.",0.6783426,0.0012003846,3.204348e-09,0.32045338,2.9592609e-06,7.509168e-07
18,He played on the album and supporting video One Voice with Barbra Streisand.,7.2179995e-10,2.4142255e-06,2.857994e-09,0.9999976,3.0835512e-13,6.879927e-10
19,"He has also recorded albums and toured with diverse artists such as Allan Holdsworth, Steve Vai, Andy Summers, Ed Mann, Albert Lee, Colin Hay, Ed Kuepper, Dweezil Zappa and Tom Grant.",0.9986513,1.3907486e-08,0.0013353997,1.3342462e-05,4.183717e-09,2.4927768e-12
20,Wackerman was also the drummer for the house band on the first Dennis Miller late night talk show.,0.9693247,1.09689745e-05,1.7571896e-08,0.030658504,5.799636e-06,5.3147968e-08
21,"Wackerman has also toured with James Taylor, Mark Linn-Baker and Larry Sweeney, John Patitucci, Jeff Lorber, and Joe Sample, as well as fellow Zappa drummer Terry Bozzio in a series of all-percussion concerts.",0.3580614,0.00011736788,9.70393e-09,0.64180076,2.0533105e-05,3.1943148e-09
22,"Wackerman lived in Australia for ten years between 1995 and 2005, but moved back to California in July 2005.",0.99787235,2.0440279e-08,6.681056e-06,1.2121748e-07,0.001668225,0.0004526434
23,"Replacing drummer Marco Minnemann, Wackerman toured with Steven Wilson's band through 2013 in support of Wilson's album The Raven That Refused to Sing.",0.7973014,1.8476211e-06,0.0002414238,0.20245518,1.6652886e-07,6.9307103e-12
24,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
25,Chad Wackerman Trio ==,0.13365483,0.3911531,3.911759e-05,0.44808954,0.027063232,2.2397819e-07
26,"The current Chad Wackerman Trio consists of Wackerman (drums), Doug Lunn (1954–2017; bass), and Mike Miller (guitar).",0.34786937,3.3220746e-05,5.65714e-06,0.6520567,3.507699e-05,9.618398e-11
27,Wackerman's solo albums include guitar contributions from Allan Holdsworth.,0.9622282,1.375835e-12,1.6502821e-05,0.03775008,5.3093454e-06,2.3382987e-09
28,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
29,Discography ==,0.9999943,1.2030889e-08,8.3584784e-10,5.361935e-06,2.8148135e-09,3.2554345e-07
30,Forty Reasons (1991),0.9995704,2.9696154e-10,1.5244832e-07,8.557844e-11,3.4674136e-05,0.00039476075
31,The View (1993),0.27520344,0.00020867545,7.1692244e-07,0.0012482984,0.72328043,5.844073e-05
32,Scream (2000),0.00063792116,8.487481e-06,2.9581306e-05,0.988502,0.010661165,0.0001607301
33,Legs Eleven (2004),0.9726943,0.00072511204,0.00030340062,1.7591283e-05,0.00089017756,0.025369437
34,Dreams Nightmares and Improvisations (2012),0.0075954306,0.0027405736,2.1634013e-07,0.95558506,0.03405922,1.9484738e-05
35,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
36,References ==,2.5076562e-05,0.01809866,8.964928e-05,0.06195029,4.458229e-09,0.9198363
37,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
38,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
39,chadwackerman.com,1.8910284e-09,0.062436756,1.2931913e-07,1.4437719e-10,0.9375536,9.520731e-06
40,Yamaha Australia page,0.10864795,0.001133373,0.8856176,0.0045732907,1.0474542e-05,1.7454482e-05
41,Drummerworld page,0.011930905,0.98679,3.726314e-05,0.00044969024,0.00023526291,0.00055682345
42,Allmusic,0.39378124,0.003297269,0.0006244039,0.053551998,0.00047643876,0.5482687
