,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Hoda Saad (Arabic: هدى سعد, born November 22, 1981) is a Moroccan singer-songwriter.",0.49792707,0.000752508,0.4409256,3.938232e-05,0.051700372,0.008655154
1,"She was contracted to Rotana Records after appearing on The X Factor, XSeer Al Najah in 2006, releasing a first album in 2008, and the second in 2011.",0.9952426,7.85119e-05,4.3992377e-06,0.004673429,5.7379616e-08,1.0302846e-06
2,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
3,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
4,"She comes from an artistic family who supported her since her early age to do a musical career, so she entered into a conservatory at the age of 12.",0.88674515,2.5485358e-09,0.1132549,1.4494175e-08,2.195752e-09,1.7352293e-11
5,"Her voice and her face allowed her to be noticed and she took part of a Moroccan singing competition ""Noujoum El Ghad"", produced by the local channel 2M, in which she arrived third.",4.1386897e-07,0.023881447,7.207382e-07,3.4633956e-08,8.1132555e-08,0.9761174
6,"Wishing to diverse her talent, she flew to Switzerland in Geneva and studied at the ""Institut supérieur de musique"", in which she learned the basics of Western music.",5.8514343e-10,7.503341e-09,0.9973815,0.0026184954,2.1993034e-10,3.36324e-11
7,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
8,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
9,"In 2006, she took part of the Arabic version of The X-Factor, produced by Rotana, in which was also discovered fellow Moroccan Rajaa Kasabni (which eventually won).",1.0167213e-08,0.99925715,3.4799318e-06,0.0007389645,4.373861e-07,9.006415e-09
10,"Hoda got eliminated quickly by Egyptian singer and judge Nelly Artin Kalfayan, but her voice got the attention of Rotana's CEO Salim El Hindi, which invited her to join the label.",0.052323703,0.38089165,0.52127516,7.5192875e-05,4.476725e-07,0.045433767
11,"She released her first album, ""Ertaht"" in 2008, which features songs in various dialects, from her native Moroccan dialect to Lebanese, Egyptian and Gulf.",0.9999914,7.4059365e-08,1.4473187e-06,7.0761344e-06,1.2554037e-09,7.752769e-09
12,"Three singles were released from the album and turned into video clip, two Egyptian songs ""Ma Saddaq"" and ""Ma Kountesh"", and the Moroccan song ""Ma Tfakarnish"" which she wrote and composed herself.",0.01505856,0.9515974,0.001379762,0.027417997,1.4505207e-07,0.0045461142
13,It is very rare indeed that Moroccan artists release singles in the Moroccan dialect due to the fact that it is very hard to get for middle-easterns.,0.0020346683,0.546189,0.44797534,0.0024785572,0.0013216438,8.253422e-07
14,"But the single was a good success, due to the efficient promotion from Rotana, and Hoda was showcased in many scenes and television shows across the Middle-East.",1.3239409e-07,0.9882173,0.00034534623,1.6204565e-05,1.2436325e-07,0.011420865
15,"She sang a duet with Iraqi singer Majid El Muhandes titled ""Ala Bali"" and released another successful single in Moroccan dialect, ""Bghito Walla Krehto"" which she also wrote and composed.",0.036759898,0.002060579,9.489873e-05,0.96108264,8.8657265e-07,1.004469e-06
16,The clip was shot in Turkey by a French video director.,6.247879e-05,0.8210068,0.0015185879,8.67232e-05,0.17732058,4.926951e-06
17,"The single was later included in her second album titled ""Tayr El Hob"", released in 2011 and produced by Rotana.",0.8990318,0.009868754,5.739636e-05,0.09006725,7.15608e-09,0.00097463274
18,This album is a premiere in the Middle-East as being the first album entirely performed in the Moroccan dialect.,0.9999802,1.0449597e-05,1.1174546e-06,7.376249e-06,7.824173e-07,3.1888593e-08
19,"Hoda wrote and composed all the songs and recorded the songs in studios in United Kingdom, Lebanon and Egypt.",8.142347e-05,4.8545677e-05,0.9887672,0.011102025,4.0355406e-08,7.0641687e-07
20,"A second single from the album was released into a video clip, the main single ""Tayr El Hob"" in January 2012.",0.8693002,0.13062392,5.5545817e-05,1.1815818e-06,1.9368165e-09,1.9128887e-05
21,"Hoda Saad wrote songs for other Moroccan singers such as Asmaa Lamnawar, Tahra Hamamish or Leila Gouchi and even wrote and composed a song for the great Syrian singer Assala Nasri's upcoming album.",0.015467875,0.00095102703,0.11885287,0.84443885,0.020282893,6.4947367e-06
22,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
23,Albums ===,1.4328867e-05,5.2965825e-06,9.111514e-05,9.328205e-08,2.5371507e-06,0.99988663
24,"Ertaht (2009), produced by Rotana""Ma Kontesh"" – (Egyptian Arabic)",0.0018729859,2.0085563e-06,4.613823e-09,0.98906916,0.009055856,2.1055811e-08
25,"""Ma Saddaq"" – (Egyptian Arabic)",1.9489896e-06,0.17930304,3.892535e-06,0.8104579,0.009449291,0.0007840494
26,"""Maghroumi Feek"" – (Lebanese Arabic)",0.00045651104,0.0003420478,1.7466666e-09,1.862002e-05,0.99890697,0.0002758223
27,"""Abu El Aarif"" – (Egyptian Arabic)",3.887909e-06,0.2062776,9.891265e-06,0.00062818895,0.77604836,0.01703202
28,"""Jeet Nsaydo wa Sayadni"" – (Moroccan Arabic)",3.828047e-05,0.009730893,0.010725739,0.00036558195,0.9791383,1.2095712e-06
29,"""Ma Tfakarnish"" – (Moroccan Arabic)",1.1124637e-06,0.2065239,1.07316755e-05,1.01701535e-05,0.7932858,0.00016822373
30,"""Ma Baddak"" – (Lebanese Arabic)",4.217397e-05,0.002255096,1.576977e-07,0.00455825,0.9917168,0.0014275158
31,"""Ertaht"" – (Egyptian Arabic)",0.47445366,0.05389274,1.2495681e-06,0.020188283,0.4514055,5.856323e-05
32,"""Allah Yestar"" – (Gulf Arabic)",0.0053708213,0.7890088,0.0017349296,0.12306149,0.08081664,7.3255474e-06
33,"""Tameni Aleik"" – (Egyptian Arabic)Tayr El Hob (2011), produced by Rotana""Tayr El Hob"" – (Moroccan Arabic)",0.014928411,0.0023257239,1.2884482e-05,0.36529988,0.61389047,0.003542609
34,"""El Nass"" – (Moroccan Arabic)",1.3682883e-05,0.9579483,1.4501325e-06,1.1649659e-05,0.039462328,0.0025624598
35,"""Mohima Rasmiya"" – (Moroccan Arabic)",2.4600408e-06,0.0004173036,1.3519358e-06,0.00027765543,0.99456763,0.0047335513
36,"""El Ashra"" – (Moroccan Arabic)",0.00013228045,0.021217162,4.8747603e-05,0.00024805186,0.035007134,0.9433466
37,"""Shafok M'aha"" -(Moroccan",2.1019567e-05,0.002767749,1.361081e-05,1.6845075e-05,0.9971801,6.7877164e-07
38,Arabic),0.80093753,0.034533136,4.844001e-05,0.009776012,0.13227974,0.02242516
39,"""Nari"" – (Moroccan Arabic)",0.00018145332,0.38833606,2.5437814e-07,0.004272307,0.53653675,0.07067308
40,"""Leili Nahari"" – (Moroccan Arabic)",8.645203e-06,0.01169542,5.8042724e-07,4.6218225e-05,0.9785679,0.009681269
41,"""Bghito Walla Krehto"" – (Moroccan Arabic)",0.007435975,0.8271266,0.0023873437,0.002216804,0.1606625,0.00017067541
42,"""Nhawel Ensa"" – (Moroccan Arabic)",0.0010478459,0.007762877,0.00020482141,9.325197e-06,0.9702875,0.020687629
43,"""Mazal Nebghik"" – (Moroccan Arabic)",0.00013658543,0.021279765,9.282871e-07,0.0035465644,0.96149176,0.013544363
44,"""Mreeda"" – (Moroccan Arabic)",3.531394e-08,0.005511166,1.0639145e-08,3.4039793e-05,0.9904394,0.0040153153
45,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
46,Videoclips =,0.0011660783,0.995793,1.7180137e-05,0.00042565618,1.314795e-06,0.0025967872
47,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
48,"""Ma Saddaq"" (2008) directed by Fadi Haddad",1.6912361e-06,1.1666459e-05,2.1976943e-05,0.15705456,0.842845,6.50593e-05
49,"""Ma Tfakarnish"" (2009) directed by Waleed Nassif",1.9948824e-07,6.954217e-05,4.010217e-09,6.037819e-06,0.9999225,1.6701196e-06
50,"""Ma Kountesh"" (2009) directed by Waleed Nassif",0.0015342905,0.0031392586,0.00020419614,0.19962294,0.79546875,3.0505571e-05
51,"""Bghito Walla Krehto"" (2010) directed by Fabien Dufils",0.001929466,2.2389916e-06,0.003382013,0.0007366973,0.9939494,1.7767952e-07
52,"""Tayr El Hob"" (2012) directed by Randa Alam",0.9356542,0.0012036273,3.991964e-05,0.0052110255,0.043188274,0.014703084
53,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
54,References ==,2.5077119e-05,0.018098911,8.965051e-05,0.06194974,4.4582813e-09,0.9198366
55,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
56,External link ==,0.00015049538,1.3444724e-06,1.2254624e-09,9.454913e-06,1.4503203e-06,0.9998373
57,Media related to Hoda Saad at Wikimedia Commons,1.2347871e-07,1.677932e-05,0.00037022514,2.452524e-11,5.8483063e-10,0.99961287
