,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jesse Harris (born October 24, 1969) is a Grammy Award–winning American singer-songwriter, producer, and guitarist.",0.0006407867,1.4675798e-07,0.9938372,4.8396523e-06,0.00012784202,0.0053892154
1,"He has worked with Norah Jones, Melody Gardot, Madeleine Peyroux, Nikki Yanofsky, and Lizz Wright.",0.98386395,5.1789397e-05,0.0002251494,0.014976989,0.0008816225,3.08988e-07
2,==,0.12487812,0.21344274,0.0013716157,0.001702681,0.65860474,7.902393e-08
3,Early life and education,1.0034215e-06,8.485716e-08,0.989184,4.830216e-07,0.00058919075,0.010225169
4,==,0.12487812,0.21344274,0.0013716157,0.001702681,0.65860474,7.902393e-08
5,Harris and his twin sister were born in New York City.,0.0628083,0.05998425,8.603768e-06,0.00017308838,0.8769787,4.705418e-05
6,He attended Riverdale Country School in New York City.,4.6117183e-08,0.233303,5.5662126e-06,6.713647e-06,0.0066121602,0.7600725
7,He graduated from Cornell University in 1991 with a Bachelor of Arts degree in English.,6.1543055e-09,7.0457116e-07,0.9999987,1.6406111e-10,1.1768705e-09,5.672473e-07
8,==,0.12487812,0.21344274,0.0013716157,0.001702681,0.65860474,7.902393e-08
9,Career ==,1.0,4.755339e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.6859795e-12
10,"Jesse Harris's music has been described as a ""blend [of] folk, rock, jazz, and world rhythms.",6.245493e-05,5.9677433e-05,0.99963975,2.558661e-07,0.00023760705,2.5150797e-07
11,"""Harris gave guitar lessons and performed in musical groups before he formed the duo Once Blue with singer-songwriter Rebecca Martin.",3.6704483e-07,2.4652534e-06,0.99786,0.0021371166,3.0339418e-08,2.7399005e-10
12,This was the first group he was in and his first experience writing for another singer.,0.94516575,1.123592e-06,0.00040727376,0.05442575,2.955408e-08,1.0442006e-13
13,Once Blue released its self-titled debut on EMI Records in 1995 and nine additional songs were included in the album's re-release in 2003.,0.76361156,0.00015365839,0.00019031725,0.2357982,4.5423667e-07,0.00024575694
14,"Harris signed as a songwriter with Sony Publishing in 1998 and then made three self-released recordings with his new band, The Ferdinandos, consisting of Harris, Tony Scherr, Tim Luntzel, and Kenny Wollesen.",0.9997993,2.2088955e-09,1.6056922e-06,0.00019912698,2.760628e-12,1.0132184e-11
15,The band released two more albums on Verve Records.,0.70132774,4.072348e-06,4.053671e-06,0.29866412,3.1332497e-08,1.7665e-12
16,"Harris recorded three solo albums Mineral, Feel, and Watching the Sky on his own label, Secret Sun Recordings.",0.9589518,1.0509612e-07,0.026621487,0.014422311,4.3230984e-06,6.123547e-10
