,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Billy Oskay is an American violinist and record producer.,0.9999815,1.0945583e-09,5.6306408e-06,1.1317929e-05,1.3459697e-06,1.7991142e-07
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
3,"Billy Oskay was born and raised in Kingston, New York, where he first learned to play the violin at the age seven.",0.9083012,8.879167e-06,0.019617807,0.021167004,0.05090513,1.94071e-08
4,"In 1970, he began studying under Eugen Prokop at the International Academy of Music in Palma de Mallorca, Spain, and in 1971 earned his master's degree in music from Indiana's Ball State University.",7.263976e-06,2.043397e-05,0.99996305,4.2870993e-06,4.9994665e-06,4.664229e-10
5,"Oskay went on to head the music department at Oregon's Mt. Angel College, and later joined the swing combo Everything's Jake.",0.07847969,2.0491134e-05,0.92034984,0.0011158137,3.4141358e-05,7.326843e-09
6,"In 1983, he met Irish guitarist Mícheál Ó Domhnaill who was an influential figure in the Irish traditional music scene of the late 1970s and early 1980s, having performed for seven years with The Bothy Band and several years collaborating with the master fiddler Kevin Burke.",1.3243515e-07,0.9998005,3.5920353e-09,9.621809e-07,0.00017588054,2.2494682e-05
7,"Oskay and Ó Domhnaill began to collaborate on a new and innovative music that integrated traditional Irish, jazz, and classical chamber music.",0.001834431,0.033646084,0.0005799626,0.76515514,0.19877517,9.225294e-06
8,"They composed and recorded some songs in Oskay's Portland, Oregon home and were pleased with the unique understated sound they had created, which had a ""rough but fresh quality that engendered a serene atmosphere"".",0.00023707737,0.0054098815,0.0024180645,0.5010251,0.490909,8.5047134e-07
9,"Ó Domhnaill secured a contract with William Ackerman at Windham Hill Records, and the tracks he and Oskay had recorded in Portland were mixed and released in 1984 under the title Nightnoise.",6.406112e-05,7.179542e-05,8.8715e-08,0.845869,0.15398782,7.2151693e-06
10,"In 1987, Oskay and Ó Domhnaill were joined by Mícheál's sister, Irish pianist and vocalist Tríona Ní Dhomhnaill, and Irish-American flutist Brian Dunning to found the musical group Nightnoise.",0.0022894382,0.08276182,0.00012621033,0.31975567,0.591615,0.0034518896
11,"Together they toured the world and recorded three additional albums: Something of Time (1987), At the End of the Evening (1988), and The Parting Tide (1990).",8.2150415e-05,0.013094315,5.106145e-05,0.9867401,3.040679e-05,2.052017e-06
12,"During this time, Oskay emerged as a prolific session musician, appearing on projects by harp guitarist John Doan, bluegrass guitarist Dan Crary, and others.",0.013116193,0.00017042442,0.00021557644,0.9861812,0.00021632071,0.00010024011
13,Oskay also produced numerous albums at his Oskay Recording studio in Portland.,0.4205681,1.4558984e-07,0.00032848923,0.36340037,0.21489538,0.00080751994
14,"In 1992, Oskay left Nightnoise to focus on record production.",0.99966407,4.3573714e-06,3.5392034e-09,0.00032962667,1.3939047e-06,4.7399135e-07
15,"In 1993, he purchased 26 acres of land in Corbett, Oregon, where he built the Big Red Studio from 1997 to 2000.",0.0071716313,0.7499528,0.00010991353,0.16154923,0.07898026,0.0022362904
16,"The studio's centerpiece was a 1979 Trident TSM console, once owned by Jose Feliciano.",2.4840285e-06,2.161898e-06,0.0002655237,0.9995092,0.00022064814,1.1025804e-08
17,"For the past fifteen years, Oskay has produced numerous musical artists at his Big Red Studio in Corbett, including Drum Hat Buddha (2001) by Dave Carter and Tracy Grammer, Blu di Genova (2003) by Beppe Gambetta, and Renaissance of the Steel-String Guitar (2004) by Dan Crary.",0.018470941,5.2720616e-06,3.8950766e-05,0.97847545,0.0030094385,7.3064374e-11
18,He still performs violin occasionally with Seattle-based singer-songwriter Jim Page.,1.6535078e-05,1.9381791e-06,1.8309626e-07,0.9999813,4.875871e-09,2.405347e-10
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
21,Nightnoise (1984),2.9500265e-07,3.7857608e-05,2.447549e-10,0.0033631893,0.99524695,0.0013517418
22,Something of Time (1987),8.6059686e-08,6.8198447e-10,8.691347e-09,2.2220999e-07,0.99945277,0.00054687174
23,At the End of the Evening (1988),1.6182105e-07,2.5718571e-05,2.3846783e-14,4.3534465e-07,0.00017270858,0.999801
24,The Parting Tide (1990),2.4104898e-07,8.952549e-08,1.743553e-05,2.782244e-05,0.99978477,0.00016965343
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
27,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
28,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
29,Big Red Studio,4.2642773e-07,2.9858288e-10,3.6486803e-08,0.9999722,2.726931e-05,2.0982299e-10
